% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -3.9200331869437832E-10   1.7006041019840268E-10  -2.0915109033607313E-04  -2.0915109033607313E-04   3.9270341025748820E+01   1.7006041019840268E-10
                 2   2.50000000E-01   1.25000000E-01               17   3.7054892487731195E-10   4.4645975805224225E-10  -1.0936377440684819E-03  -1.0936377440684819E-03   3.9270417298909877E+01   4.4645975805224225E-10
                 3   3.75000000E-01   1.25000000E-01               17  -2.5775737100275364E-10  -1.0524914273446484E-10  -3.4579845988561009E-03  -3.4579845988561009E-03   3.9270695518320579E+01  -1.0524914273446484E-10
                 4   5.00000000E-01   1.25000000E-01               17   4.7290615867723318E-11  -5.7526428065557411E-11  -5.9174534768567932E-03  -5.9174534768567932E-03   3.9271253492637257E+01  -5.7526428065557411E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.1806733368757705E-10   1.7848211797399927E-10  -8.1200383301431867E-03  -8.1200383301431867E-03   3.9272180013019749E+01   1.7848211797399927E-10
                 6   7.50000000E-01   1.25000000E-01               17  -1.3195133874432941E-10  -1.7769785642940406E-10  -1.0459869164030189E-02  -1.0459869164030189E-02   3.9273325838939996E+01  -1.7769785642940406E-10
                 7   8.75000000E-01   1.25000000E-01               17   1.0984013698589479E-10   1.5354029159198035E-10  -9.3985706071749719E-03  -9.3985706071749719E-03   3.9274574703573371E+01   1.5354029159198035E-10
                 8   1.00000000E+00   1.25000000E-01               17  -6.0502269860762681E-11  -1.3706014101444453E-10  -8.5899296298632688E-03  -8.5899296298632688E-03   3.9275755725159080E+01  -1.3706014101444453E-10
                 9   1.12500000E+00   1.25000000E-01               17  -3.2867486510212984E-11   8.2721385297190864E-11  -5.1706397805388882E-03  -5.1706397805388882E-03   3.9276576709847923E+01   8.2721385297190864E-11
                10   1.25000000E+00   1.25000000E-01               17   9.5092378415984058E-11  -2.7620572495834494E-11  -7.9332213218896719E-04  -7.9332213218896719E-04   3.9277011655405715E+01  -2.7620572495834494E-11
                11   1.37500000E+00   1.25000000E-01               17  -4.2861714177888643E-11  -9.4999563771125395E-12   3.6663674852815964E-03   3.6663674852815964E-03   3.9276795448430114E+01  -9.4999563771125395E-12
                12   1.50000000E+00   1.25000000E-01               17  -5.9143800967831339E-11  -1.0729195309977513E-12   9.1945678698249766E-03   9.1945678698249766E-03   3.9276014125193448E+01  -1.0729195309977513E-12
                13   1.62500000E+00   1.25000000E-01               17   7.2919448257380282E-11   2.7808866320810921E-11   1.2657033790374306E-02   1.2657033790374306E-02   3.9274610926894738E+01   2.7808866320810921E-11
                14   1.75000000E+00   1.25000000E-01               17   3.7856384693668588E-11  -3.4239278079439828E-11   1.4562283837582624E-02   1.4562283837582624E-02   3.9272887315177577E+01  -3.4239278079439828E-11
                15   1.87500000E+00   1.25000000E-01               17  -6.6141536692043701E-11   9.4386720661532308E-11   1.1087369578711204E-02   1.1087369578711204E-02   3.9271212644153124E+01   9.4386720661532308E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -2.6162183530686889E-11  -1.4004264414779755E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270417929193577E+01  -1.4004264414779755E-10
