% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -9.7732932857752530E-11  -1.5496937066927785E-10  -1.7317404701898929E-05  -1.7317404701898929E-05   3.9270335424917626E+01  -1.5496937066927785E-10
                 2   1.25000000E-01   6.25000000E-02               17   1.0217293677783346E-10  -9.5772278996264504E-11  -2.1367333912426789E-04  -2.1367333912426789E-04   3.9270341177889371E+01  -9.5772278996264504E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.3956791278246783E-10  -2.2506174701675263E-10  -5.8351510165176312E-04  -5.8351510165176312E-04   3.9270366107902241E+01  -2.2506174701675263E-10
                 4   2.50000000E-01   6.25000000E-02               17   7.3973271952354480E-11   1.2792433778940904E-11  -1.0925141891625217E-03  -1.0925141891625217E-03   3.9270415971089101E+01   1.2792433778940904E-11
                 5   3.12500000E-01   6.25000000E-02               17   7.6751938138386322E-12   1.1829648371985968E-11  -2.2657776887340386E-03  -2.2657776887340386E-03   3.9270517468176877E+01   1.1829648371985968E-11
                 6   3.75000000E-01   6.25000000E-02               17   4.2696957081034270E-11  -5.3050897008688480E-11  -3.3987120077290101E-03  -3.3987120077290101E-03   3.9270698679510190E+01  -5.3050897008688480E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.5161205624281138E-12   8.0057738216510188E-11  -4.2323882707492322E-03  -4.2323882707492322E-03   3.9270933908812950E+01   8.0057738216510188E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.2270184868157230E-11  -1.4839063311455902E-10  -6.1420487785777134E-03  -6.1420487785777134E-03   3.9271252738032132E+01  -1.4839063311455902E-10
                 9   5.62500000E-01   6.25000000E-02               17   5.7283067178559577E-12   5.4185989029065240E-11  -7.5874435905102788E-03  -7.5874435905102788E-03   3.9271692395494320E+01   5.4185989029065240E-11
                10   6.25000000E-01   6.25000000E-02               17  -1.9735768574946633E-11  -1.0945910844384343E-10  -7.8289362947734920E-03  -7.8289362947734920E-03   3.9272172273535993E+01  -1.0945910844384343E-10
                11   6.87500000E-01   6.25000000E-02               17   3.3868907678424875E-11   1.1173728609037425E-10  -9.4598902552612829E-03  -9.4598902552612829E-03   3.9272704057270943E+01   1.1173728609037425E-10
                12   7.50000000E-01   6.25000000E-02               17  -2.8269830920635286E-11  -7.7617912097593944E-12  -1.0522547064354737E-02  -1.0522547064354737E-02   3.9273343462165400E+01  -7.7617912097593944E-12
                13   8.12500000E-01   6.25000000E-02               17   3.6917136014835705E-11  -2.2843948954687221E-11  -9.4336089295914416E-03  -9.4336089295914416E-03   3.9273968889669483E+01  -2.2843948954687221E-11
                14   8.75000000E-01   6.25000000E-02               17  -4.0745629092953095E-11   5.9614535530272406E-12  -9.7592800193165852E-03  -9.7592800193165852E-03   3.9274556761814139E+01   5.9614535530272406E-12
                15   9.37500000E-01   6.25000000E-02               17   2.9290347924870730E-11  -8.1119111428051838E-11  -1.0171330977831738E-02  -1.0171330977831738E-02   3.9275192531140334E+01  -8.1119111428051838E-11
                16   1.00000000E+00   6.25000000E-02               17  -3.5341507498287683E-11   1.1007017519659712E-10  -7.8663569602211991E-03  -7.8663569602211991E-03   3.9275764823442344E+01   1.1007017519659712E-10
                17   1.06250000E+00   6.25000000E-02               17   2.5718538410046676E-11  -2.2755131112717208E-11  -6.2605399480585300E-03  -6.2605399480585300E-03   3.9276193317542770E+01  -2.2755131112717208E-11
                18   1.12500000E+00   6.25000000E-02               17  -3.7969627442180354E-12  -3.8937741919653490E-11  -6.0508276262135618E-03  -6.0508276262135618E-03   3.9276581782822113E+01  -3.8937741919653490E-11
                19   1.18750000E+00   6.25000000E-02               17   6.7901240186074574E-13   2.7338131758369855E-11  -3.4226185723056357E-03  -3.4226185723056357E-03   3.9276892552576022E+01   2.7338131758369855E-11
