% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -3.1086244689504383E-12   5.6363802514169947E-12  -1.1215658803967726E-06  -1.1215658803967726E-06   3.9270335211702523E+01   5.6363802514169947E-12
                 2   6.25000000E-02   3.12500000E-02               17  -5.9428018062135379E-12   2.7172930572305631E-11  -1.7298120906273501E-05  -1.7298120906273501E-05   3.9270335424352020E+01   2.7172930572305631E-11
                 3   9.37500000E-02   3.12500000E-02               17  -3.6702196837268275E-11  -5.6600946152229881E-11  -7.9882759557583366E-05  -7.9882759557583366E-05   3.9270336777761798E+01  -5.6600946152229881E-11
                 4   1.25000000E-01   3.12500000E-02               17  -9.0488505577468459E-11  -1.8561774339787007E-10  -2.1407153056614628E-04  -2.1407153056614628E-04   3.9270341178546438E+01  -1.8561774339787007E-10
                 5   1.56250000E-01   3.12500000E-02               17  -1.4461765118767289E-10  -3.0578828358329702E-10  -4.0194677767146914E-04  -4.0194677767146914E-04   3.9270350739633784E+01  -3.0578828358329702E-10
                 6   1.87500000E-01   3.12500000E-02               17  -1.6316237250180166E-10  -3.4102232149280098E-10  -5.7880371855117269E-04  -5.7880371855117269E-04   3.9270366142497572E+01  -3.4102232149280098E-10
                 7   2.18750000E-01   3.12500000E-02               17  -1.6654055912113108E-10  -3.4346392396855663E-10  -7.7876474625776515E-04  -7.7876474625776515E-04   3.9270387144555087E+01  -3.4346392396855663E-10
                 8   2.50000000E-01   3.12500000E-02               17  -1.7070211910663602E-10  -3.5612224280612281E-10  -1.0905930574616474E-03  -1.0905930574616474E-03   3.9270415972782693E+01  -3.5612224280612281E-10
                 9   2.81250000E-01   3.12500000E-02               17  -9.9298347322474001E-11  -3.1258373667242267E-10  -1.5908332990557661E-03  -1.5908332990557661E-03   3.9270457299698172E+01  -3.1258373667242267E-10
