% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0366004352757928E-02   1.3019528559987834E-01  -9.5908393302617263E-03  -9.5908393302617263E-03   1.8057088493939056E+06   1.3019528559987834E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9291947993574091E-02   4.3423904964808779E-01  -8.3618384421924388E-02  -8.3618384421924388E-02   1.8057088518706441E+06   4.3423904964808779E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1332578421666006E-01   8.4452051096449432E-01  -2.2537617507729826E-01  -2.2537617507729826E-01   1.8057088612792394E+06   8.4452051096449432E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3432279716818061E-01   1.3500350777966017E+00  -4.0833493784710945E-01  -4.0833493784710945E-01   1.8057088808626896E+06   1.3500350777966017E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8629281722400097E-01   1.9216770349163441E+00  -6.4533749446604327E-01  -6.4533749446604327E-01   1.8057089134640109E+06   1.9216770349163441E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2224295732780626E-01   2.5141319709395673E+00  -9.2377231892680611E-01  -9.2377231892680611E-01   1.8057089624213944E+06   2.5141319709395673E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709925531235893E+00   3.0460736898465894E+00  -1.1539603717364340E+00  -1.1539603717364340E+00   1.8057090278808735E+06   3.0460736898465894E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910168623318033E+00   3.3926834012364715E+00  -1.2315625458749857E+00  -1.2315625458749857E+00   1.8057091034904530E+06   3.3926834012364715E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2465110203745429E+00   3.4481485510858421E+00  -1.1078702008494661E+00  -1.1078702008494661E+00   1.8057091777428901E+06   3.4481485510858421E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9484424109270200E+00   3.1986233306184415E+00  -7.9302336026737297E-01  -7.9302336026737297E-01   1.8057092379370157E+06   3.1986233306184415E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3473989483763757E+00   2.7431703795865392E+00  -3.3906016673941836E-01  -3.3906016673941836E-01   1.8057092737693631E+06   2.7431703795865392E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4041584973960708E+00   2.2367571741389698E+00   1.6692977254288527E-01   1.6692977254288527E-01   1.8057092792901651E+06   2.2367571741389698E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1705785244449993E+00   1.8002965981533667E+00   6.2292898713105771E-01   6.2292898713105771E-01   1.8057092541047665E+06   1.8002965981533667E+00
