% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9294219222321457E-02   4.3589200440582615E-01  -8.3680037621365541E-02  -8.3680037621365541E-02   1.8057088518026969E+06   4.3589200440582615E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3400438372744448E-01   1.3480976571128016E+00  -4.0792821001264307E-01  -4.0792821001264307E-01   1.8057088808285112E+06   1.3480976571128016E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2312952598179510E-01   2.5150756724278018E+00  -9.2401764524894747E-01  -9.2401764524894747E-01   1.8057089624928057E+06   2.5150756724278018E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3950939483212914E+00   3.3971397224096407E+00  -1.2392824176616282E+00  -1.2392824176616282E+00   1.8057091035775605E+06   3.3971397224096407E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9470394972249707E+00   3.1987458459727782E+00  -7.8773417444825833E-01  -7.8773417444825833E-01   1.8057092382347593E+06   3.1987458459727782E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4096559903576926E+00   2.2400199198694595E+00   1.7052931719350473E-01   1.7052931719350473E-01   1.8057092798112573E+06   2.2400199198694595E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7391762466981397E+00   1.4773320389018743E+00   9.2382968689606548E-01   9.2382968689606548E-01   1.8057092048582088E+06   1.4773320389018743E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6026869218756796E+00   1.0922988891524097E+00   8.1922416686430743E-01   8.1922416686430743E-01   1.8057090857541827E+06   1.0922988891524097E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3722312984760221E+00   8.1184560068800982E-01  -9.2560596309451629E-03  -9.2560596309451629E-03   1.8057090297488847E+06   8.1184560068800982E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2129895720359638E-01   1.3775994630837385E-01  -1.6556783757445570E+00  -1.6556783757445570E+00   1.8057091197301385E+06   1.3775994630837385E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8631762159545726E+00  -1.5175144425638372E+00  -4.3894280004650872E+00  -4.3894280004650872E+00   1.8057094951378645E+06  -1.5175144425638372E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1297798524163958E+00  -3.3903899061930356E+00  -5.7558442119922733E+00  -5.7558442119922733E+00   1.8057101593365083E+06  -3.3903899061930356E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2033718948818888E+00  -3.7173637715910957E+00  -4.1248791488189749E+00  -4.1248791488189749E+00   1.8057108037823983E+06  -3.7173637715910957E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4184208819845500E-01  -2.1034208992438872E+00  -1.2245056384303732E+00  -1.2245056384303732E+00   1.8057111342529901E+06  -2.1034208992438872E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2487923103777499E-01   2.5797944974628745E-01   2.6690920844678528E-01   2.6690920844678528E-01   1.8057111704156373E+06   2.5797944974628745E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.3579977854830094E-02   1.8058268704034321E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111428598047E+06   1.8058268704034321E+00
