% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0017572741634273E-02   3.5973507063110449E-02  -7.9251858054555063E-04  -7.9251858054555063E-04   1.8057088492683363E+06   3.5973507063110449E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0366494314780153E-02   1.3007419476138501E-01  -9.5923106014100014E-03  -9.5923106014100014E-03   1.8057088493953107E+06   1.3007419476138501E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2509216888449737E-02   2.6649134766773885E-01  -3.6100715515789993E-02  -3.6100715515789993E-02   1.8057088500549020E+06   2.6649134766773885E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9299798698517961E-02   4.3417648442701096E-01  -8.3626496637307313E-02  -8.3626496637307313E-02   1.8057088518731592E+06   4.3417648442701096E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4671563642582118E-02   6.2719985093395392E-01  -1.4858111849546471E-01  -1.4858111849546471E-01   1.8057088554638587E+06   6.2719985093395392E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1335792799818706E-01   8.4444088687119012E-01  -2.2537324775298515E-01  -2.2537324775298515E-01   1.8057088612814895E+06   8.4444088687119012E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6103407692293922E-01   1.0864619110280131E+00  -3.1155922527339958E-01  -3.1155922527339958E-01   1.8057088696462626E+06   1.0864619110280131E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3436064162978348E-01   1.3501933662990426E+00  -4.0835512243350736E-01  -4.0835512243350736E-01   1.8057088808628148E+06   1.3501933662990426E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4041516779658554E-01   1.6301758531141277E+00  -5.1901387956688061E-01  -5.1901387956688061E-01   1.8057088953117754E+06   1.6301758531141277E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8616736377903008E-01   1.9213703210888804E+00  -6.4508137627109596E-01  -6.4508137627109596E-01   1.8057089134607723E+06   1.9213703210888804E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7820430516981522E-01   2.2185435805583404E+00  -7.8296322803067864E-01  -7.8296322803067864E-01   1.8057089357526468E+06   2.2185435805583404E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2198863882248516E-01   2.5136493494513514E+00  -9.2310042852521268E-01  -9.2310042852521268E-01   1.8057089624232810E+06   2.5136493494513514E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2202993434443714E+00   2.7947520579112757E+00  -1.0517613713542016E+00  -1.0517613713542016E+00   1.8057089933342894E+06   2.7947520579112757E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712407150678955E+00   3.0463916768662549E+00  -1.1541687270675474E+00  -1.1541687270675474E+00   1.8057090278894552E+06   3.0463916768662549E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666547537646359E+00   3.2513344390957699E+00  -1.2174948019469112E+00  -1.2174948019469112E+00   1.8057090650570097E+06   3.2513344390957699E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3917011105713208E+00   3.3933728658341114E+00  -1.2327860384994711E+00  -1.2327860384994711E+00   1.8057091034700749E+06   3.3933728658341114E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8259744524752661E+00   3.4605532869337194E+00  -1.1958939811808018E+00  -1.1958939811808018E+00   1.8057091415582991E+06   3.4605532869337194E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2456626136373794E+00   3.4474948084936954E+00  -1.1071795173748638E+00  -1.1071795173748638E+00   1.8057091776838598E+06   3.4474948084936954E+00
