% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -9.1029850324275685E-11   1.1958078971474606E-10  -2.0916587756847349E-04  -2.0916587756847349E-04   3.9270341026333227E+01   1.1958078971474606E-10
                 2   2.50000000E-01   1.25000000E-01               17   2.7067414976045256E-10   1.1136158661884110E-10  -1.0951831948728952E-03  -1.0951831948728952E-03   3.9270417271949043E+01   1.1136158661884110E-10
                 3   3.75000000E-01   1.25000000E-01               17  -2.1352164480958891E-10  -1.5172130218843449E-10  -3.4542289254954617E-03  -3.4542289254954617E-03   3.9270695372270232E+01  -1.5172130218843449E-10
                 4   5.00000000E-01   1.25000000E-01               17   2.0778756493200490E-10   1.3719692049107834E-10  -5.9246671984687360E-03  -5.9246671984687360E-03   3.9271253642151315E+01   1.3719692049107834E-10
                 5   6.25000000E-01   1.25000000E-01               17  -7.0705219457067869E-11  -4.4408920985006262E-11  -8.1277739710017838E-03  -8.1277739710017838E-03   3.9272179275128053E+01  -4.4408920985006262E-11
                 6   7.50000000E-01   1.25000000E-01               17  -3.9909853200015277E-11  -3.6588509999546659E-11  -1.0439716600352589E-02  -1.0439716600352589E-02   3.9273325673655862E+01  -3.6588509999546659E-11
                 7   8.75000000E-01   1.25000000E-01               17   9.2107654836581787E-11   1.0315215348555284E-10  -9.4254014851339329E-03  -9.4254014851339329E-03   3.9274574204215845E+01   1.0315215348555284E-10
                 8   1.00000000E+00   1.25000000E-01               17  -1.2705703156257186E-10  -1.1289280621440412E-10  -8.5624905755083969E-03  -8.5624905755083969E-03   3.9275754063710650E+01  -1.1289280621440412E-10
                 9   1.12500000E+00   1.25000000E-01               17  -7.7031714340591861E-12   1.5365664296496107E-10  -5.1855402530580630E-03  -5.1855402530580630E-03   3.9276576887172645E+01   1.5365664296496107E-10
                10   1.25000000E+00   1.25000000E-01               17   9.2360341596986473E-11  -1.5085710458606627E-10  -7.9416400949106070E-04  -7.9416400949106070E-04   3.9277009139192806E+01  -1.5085710458606627E-10
                11   1.37500000E+00   1.25000000E-01               17  -7.8714368356713749E-11   1.2846079755490791E-10   3.6762524479795333E-03   3.6762524479795333E-03   3.9276795919719866E+01   1.2846079755490791E-10
                12   1.50000000E+00   1.25000000E-01               17  -5.0730974976431753E-11  -1.4544276893957431E-10   9.1786481462041714E-03   9.1786481462041714E-03   3.9276012160670007E+01  -1.4544276893957431E-10
                13   1.62500000E+00   1.25000000E-01               17   8.7676088611488012E-11   1.5745627024443820E-10   1.2669654098006355E-02   1.2669654098006355E-02   3.9274611889980299E+01   1.5745627024443820E-10
                14   1.75000000E+00   1.25000000E-01               17   1.3462120307394798E-11  -1.4371970280535606E-10   1.4548993051539394E-02   1.4548993051539394E-02   3.9272886544081352E+01  -1.4371970280535606E-10
                15   1.87500000E+00   1.25000000E-01               17  -8.7064577769524476E-11   1.4184742269662820E-10   1.1089170470084120E-02   1.1089170470084120E-02   3.9271213946621778E+01   1.4184742269662820E-10
                16   2.00000000E+00  -1.00000000E+00               -1   4.2998937743732313E-12  -1.5125856123177073E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270418675024381E+01  -1.5125856123177073E-10
