% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.3202772208842362E-12  -1.7287504761043238E-11  -1.1159115085156851E-06  -1.1159115085156851E-06   3.9270335211666726E+01  -1.7287504761043238E-11
                 2   6.25000000E-02   3.12500000E-02               17   2.7272850644521895E-11   6.0322413730773405E-11  -1.7292995706577434E-05  -1.7292995706577434E-05   3.9270335424236634E+01   6.0322413730773405E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.0250467141759145E-11   5.6711968454692396E-11  -7.9839990796637395E-05  -7.9839990796637395E-05   3.9270336777058617E+01   5.6711968454692396E-11
                 4   1.25000000E-01   3.12500000E-02               17   4.1509018444685353E-12   2.1991297671775101E-11  -2.1476967578985470E-04  -2.1476967578985470E-04   3.9270341184315924E+01   2.1991297671775101E-11
                 5   1.56250000E-01   3.12500000E-02               17   6.5378813474126218E-12   4.8027359866864572E-11  -3.9962215805618151E-04  -3.9962215805618151E-04   3.9270350742247395E+01   4.8027359866864572E-11
                 6   1.87500000E-01   3.12500000E-02               17   1.5607959369390301E-11   4.9139359248329129E-11  -5.7932805575817287E-04  -5.7932805575817287E-04   3.9270366066490773E+01   4.9139359248329129E-11
                 7   2.18750000E-01   3.12500000E-02               17   1.1001866084825451E-11   3.1803892852622084E-11  -7.8000944410901163E-04  -7.8000944410901163E-04   3.9270387148529181E+01   3.1803892852622084E-11
                 8   2.50000000E-01   3.12500000E-02               17   1.7158274800976869E-11   4.0994763139678980E-11  -1.0888617643895065E-03  -1.0888617643895065E-03   3.9270415942014708E+01   4.0994763139678980E-11
                 9   2.81250000E-01   3.12500000E-02               17  -7.7791106889435468E-12  -6.7750249854725553E-12  -1.5955703633459550E-03  -1.5955703633459550E-03   3.9270457297272735E+01  -6.7750249854725553E-12
                10   3.12500000E-01   3.12500000E-02               17  -2.3648194513725684E-11  -6.9159789006789651E-11  -2.2792626714391584E-03  -2.2792626714391584E-03   3.9270517602878549E+01  -6.9159789006789651E-11
                11   3.43750000E-01   3.12500000E-02               17  -8.8160589939434431E-12  -4.8937742747057200E-11  -2.9267279822295933E-03  -2.9267279822295933E-03   3.9270599341738830E+01  -4.8937742747057200E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.0497380742435780E-11  -4.9046988692680316E-11  -3.3882304633841287E-03  -3.3882304633841287E-03   3.9270698495417186E+01  -4.9046988692680316E-11
                13   4.06250000E-01   3.12500000E-02               17  -5.7522875351878611E-12  -3.4861891151649615E-11  -3.7383400505509867E-03  -3.7383400505509867E-03   3.9270809889384083E+01  -3.4861891151649615E-11
                14   4.37500000E-01   3.12500000E-02               17  -8.6899376583460253E-12  -4.9920068079245539E-11  -4.2180596506176116E-03  -4.2180596506176116E-03   3.9270933471484128E+01  -4.9920068079245539E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.4914736112814353E-11  -4.6474823989228753E-11  -5.0688689938059861E-03  -5.0688689938059861E-03   3.9271077535815735E+01  -4.6474823989228753E-11
                16   5.00000000E-01   3.12500000E-02               17  -9.2255092454252008E-12  -3.9701575360595598E-11  -6.1734801857525889E-03  -6.1734801857525889E-03   3.9271253051353142E+01  -3.9701575360595598E-11
                17   5.31250000E-01   3.12500000E-02               17  -8.8347107407571457E-12  -4.3995918019845703E-11  -7.1071592242625270E-03  -7.1071592242625270E-03   3.9271461537602079E+01  -4.3995918019845703E-11
                18   5.62500000E-01   3.12500000E-02               17  -1.0743406164692715E-11  -6.2667204758781736E-11  -7.5718414525712818E-03  -7.5718414525712818E-03   3.9271692230132572E+01  -6.2667204758781736E-11
                19   5.93750000E-01   3.12500000E-02               17  -9.7082342165322189E-12  -5.6915361312803725E-11  -7.6449580704160414E-03  -7.6449580704160414E-03   3.9271930531050288E+01  -5.6915361312803725E-11
                20   6.25000000E-01   3.12500000E-02               17  -3.2249758419311547E-12  -5.0917492444568779E-11  -7.8019223698927442E-03  -7.8019223698927442E-03   3.9272170922217612E+01  -5.0917492444568779E-11
                21   6.56250000E-01   3.12500000E-02               17  -3.0024871477962733E-12  -6.1955773844601936E-11  -8.4678807216350682E-03  -8.4678807216350682E-03   3.9272423690172843E+01  -6.1955773844601936E-11
                22   6.87500000E-01   3.12500000E-02               17  -7.4682482420485030E-12  -6.2680527435077238E-11  -9.5066325981587596E-03  -9.5066325981587596E-03   3.9272704212621626E+01  -6.2680527435077238E-11
                23   7.18750000E-01   3.12500000E-02               17  -7.9412032505388197E-12  -5.2512660886350204E-11  -1.0352235837032597E-02  -1.0352235837032597E-02   3.9273015826588562E+01  -5.2512660886350204E-11
                24   7.50000000E-01   3.12500000E-02               17  -5.7629456762242626E-12  -5.0741633117468155E-11  -1.0498201419122388E-02  -1.0498201419122388E-02   3.9273343733360797E+01  -5.0741633117468155E-11
                25   7.81250000E-01   3.12500000E-02               17  -4.5150549965455866E-12  -5.3629101159913262E-11  -9.9767824587762011E-03  -9.9767824587762011E-03   3.9273664773700361E+01  -5.3629101159913262E-11
