% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -6.0840221749458578E-14   2.7089441800853820E-13  -7.0835172210432975E-08  -7.0835172210432975E-08   3.9270335204903667E+01   2.7089441800853820E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.9701575360595598E-13  -2.0987656057513959E-12  -1.1232246405821870E-06  -1.1232246405821870E-06   3.9270335211684817E+01  -2.0987656057513959E-12
                 3   4.68750000E-02   1.56250000E-02               17  -5.9374727356953372E-13  -4.0722980543250742E-12  -5.6072136154381932E-06  -5.6072136154381932E-06   3.9270335257555544E+01  -4.0722980543250742E-12
                 4   6.25000000E-02   1.56250000E-02               17   2.2031265700661606E-12  -1.7017498521454399E-12  -1.7294312275878930E-05  -1.7294312275878930E-05   3.9270335424214238E+01  -1.7017498521454399E-12
                 5   7.81250000E-02   1.56250000E-02               17   1.2770673407658251E-11   3.2844837960510631E-12  -4.0651042261165976E-05  -4.0651042261165976E-05   3.9270335858815315E+01   3.2844837960510631E-12
                 6   9.37500000E-02   1.56250000E-02               17   2.0532020528207795E-11   1.5000445330315415E-11  -7.9799968477033134E-05  -7.9799968477033134E-05   3.9270336776999109E+01   1.5000445330315415E-11
                 7   1.09375000E-01   1.56250000E-02               17   2.5110580281761941E-11   1.4261480885124911E-11  -1.3779887615145842E-04  -1.3779887615145842E-04   3.9270338451212965E+01   1.4261480885124911E-11
                 8   1.25000000E-01   1.56250000E-02               17   4.7584158835434209E-12   4.7366555122607679E-12  -2.1486923363055188E-04  -2.1486923363055188E-04   3.9270341183793192E+01   4.7366555122607679E-12
                 9   1.40625000E-01   1.56250000E-02               17   2.6300295274950258E-11   1.3356427075450483E-11  -3.0533594596654501E-04  -3.0533594596654501E-04   3.9270345236526012E+01   1.3356427075450483E-11
                10   1.56250000E-01   1.56250000E-02               17   2.4470647730368000E-11  -7.0254912998279906E-13  -3.9960453498558146E-04  -3.9960453498558146E-04   3.9270350744867045E+01  -7.0254912998279906E-13
                11   1.71875000E-01   1.56250000E-02               17   6.5974781193745002E-11   2.4485302674293052E-11  -4.9079115038487553E-04  -4.9079115038487553E-04   3.9270357706810842E+01   2.4485302674293052E-11
                12   1.87500000E-01   1.56250000E-02               17   5.6305182738469739E-11   2.4154900302164606E-11  -5.7922167766250032E-04  -5.7922167766250032E-04   3.9270366066577111E+01   2.4154900302164606E-11
                13   2.03125000E-01   1.56250000E-02               17   5.3455018189652037E-11   2.8945734698027081E-11  -6.7207288389528608E-04  -6.7207288389528608E-04   3.9270375830008547E+01   2.8945734698027081E-11
                14   2.18750000E-01   1.56250000E-02               17   5.4687365746985961E-11   1.9187318400781805E-11  -7.8014518635510788E-04  -7.8014518635510788E-04   3.9270387148245490E+01   1.9187318400781805E-11
                15   2.34375000E-01   1.56250000E-02               17   5.3558490975547102E-11  -6.3797855887059995E-12  -9.1495003802841146E-04  -9.1495003802841146E-04   3.9270400348858225E+01  -6.3797855887059995E-12
                16   2.50000000E-01   1.56250000E-02               17   5.5511151231257827E-11  -6.9055872131684737E-12  -1.0885912928511599E-03  -1.0885912928511599E-03   3.9270415942705668E+01  -6.9055872131684737E-12
                17   2.65625000E-01   1.56250000E-02               17   5.2363446911840583E-11   5.9285909514983359E-12  -1.3133495311713622E-03  -1.3133495311713622E-03   3.9270434634723657E+01   5.9285909514983359E-12
                18   2.81250000E-01   1.56250000E-02               17   7.0133676643990839E-11   3.4486191680116463E-11  -1.5955059490918855E-03  -1.5955059490918855E-03   3.9270457286841641E+01   3.4486191680116463E-11
                19   2.96875000E-01   1.56250000E-02               17   1.8563817150152317E-11   2.1831425556229078E-12  -1.9263035272863160E-03  -1.9263035272863160E-03   3.9270484751144274E+01   2.1831425556229078E-12
