% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   3.5306535473011991E-11  -5.8172158415026320E-03  -2.1136848789338235E-06  -2.1136848789338235E-06   3.9269908252508053E+01  -5.8172158415026320E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.4802271347823535E-11  -1.8866664373155650E-02  -2.7204891712387380E-05  -2.7204891712387380E-05   3.9269908426339995E+01  -1.8866664373155650E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.1965766679227272E-12  -3.8346221528488877E-02  -1.2342309728494410E-04  -1.2342309728494410E-04   3.9269909468887562E+01  -3.8346221528488877E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.5468516184901091E-13  -6.3917942510800962E-02  -3.6281546957424478E-04  -3.6281546957424478E-04   3.9269913025209021E+01  -6.3917942510800962E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.3676173788753658E-13  -9.5285445547317993E-02  -8.3828757779498206E-04  -8.3828757779498206E-04   3.9269922033142215E+01  -9.5285445547317993E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.1149748619109232E-13  -1.3209760381485025E-01  -1.6598873404164577E-03  -1.6598873404164577E-03   3.9269941021986909E+01  -1.3209760381485025E-01
                 7   1.09375000E-01   1.56250000E-02               17   6.7701400041642046E-13  -1.7383390834158474E-01  -2.9487454678266481E-03  -2.9487454678266481E-03   3.9269976337433121E+01  -1.7383390834158474E-01
                 8   1.25000000E-01   1.56250000E-02               17   8.6175511171404651E-13  -2.1965075047984328E-01  -4.8263104353480843E-03  -4.8263104353480843E-03   3.9270036238501099E+01  -2.1965075047984328E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.0804690475652023E-12  -2.6822788427964772E-01  -7.3970277115960742E-03  -7.3970277115960742E-03   3.9270130775426026E+01  -2.6822788427964772E-01
