% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   1.0057739086022366E-09  -2.1995208826487067E-01  -4.8329316269136863E-03  -4.8329316269136863E-03   3.9270036697337801E+01  -2.1995208826487067E-01
                 2   2.50000000E-01   1.25000000E-01               17   9.0623375470499923E-10  -5.4268708245236286E-01  -4.4517299732420301E-02  -4.4517299732420301E-02   3.9272698751408420E+01  -5.4268708245236286E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.2415374950336400E-08  -6.1508272840592015E-01  -1.0541701058128794E-01  -1.0541701058128794E-01   3.9281912509258163E+01  -6.1508272840592015E-01
                 4   5.00000000E-01   1.25000000E-01               17  -4.4519903319439891E-09  -7.4092762042508320E-01  -2.0838589324455542E-01  -2.0838589324455542E-01   3.9300893057137536E+01  -7.4092762042508320E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.2771316771373904E-09  -8.1110500286696685E-01  -3.2673907586193884E-01  -3.2673907586193884E-01   3.9334729913152692E+01  -8.1110500286696685E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.3479853051309192E-10  -7.6484791130697727E-01  -4.0333776572828595E-01  -4.0333776572828595E-01   3.9380549984982657E+01  -7.6484791130697727E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.3642199853977104E-09  -7.2548286897417835E-01  -4.6865909943985584E-01  -4.6865909943985584E-01   3.9435372268689406E+01  -7.2548286897417835E-01
                 8   1.00000000E+00   1.25000000E-01               17   6.8159800026279527E-10  -6.0224540875644617E-01  -4.5168405656733546E-01  -4.5168405656733546E-01   3.9494060740023627E+01  -6.0224540875644617E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.5461897296993357E-09  -4.1757467265885229E-01  -3.4682349521128431E-01  -3.4682349521128431E-01   3.9544557661618903E+01  -4.1757467265885229E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.1499731167319283E-09  -2.0001824060288476E-01  -1.7579728177988430E-01  -1.7579728177988430E-01   3.9578098570033049E+01  -2.0001824060288476E-01
                11   1.37500000E+00   1.25000000E-01               17  -3.8668032109612227E-09   9.2035454579094678E-02   8.1564624053252821E-02   8.1564624053252821E-02   3.9584667502338938E+01   9.2035454579094678E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.5884233484086963E-08   4.3247627993434112E-01   3.6490186119459889E-01   3.6490186119459889E-01   3.9556632960628235E+01   4.3247627993434112E-01
                13   1.62500000E+00   1.25000000E-01               17  -6.7311056728414087E-09   8.2426559082188544E-01   6.1216209162113944E-01   6.1216209162113944E-01   3.9494855617298214E+01   8.2426559082188544E-01
                14   1.75000000E+00   1.25000000E-01               17   6.7770433709313238E-09   1.2791383509167742E+00   7.3450522494049264E-01   7.3450522494049264E-01   3.9408668080436577E+01   1.2791383509167742E+00
                15   1.87500000E+00   1.25000000E-01               17   4.6702800515774356E-09   1.7835065296924506E+00   5.8782563844843849E-01   5.8782563844843849E-01   3.9322393760061935E+01   1.7835065296924506E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.4679936266581706E-08   2.3445215323235407E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279987058169382E+01   2.3445215323235407E+00
