% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17   4.0085379460208515E-11  -6.3960314593322520E-02  -3.6305598493523855E-04  -3.6305598493523855E-04   3.9269913006626851E+01  -6.3960314593322520E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.7805425456838293E-11  -2.1974072660007704E-01  -4.8282874497086875E-03  -4.8282874497086875E-03   3.9270036291559840E+01  -2.1974072660007704E-01
                 3   1.87500000E-01   6.25000000E-02               17   2.8227642445699530E-11  -4.1162166761964891E-01  -1.9671616561656710E-02  -1.9671616561656710E-02   3.9270738546702681E+01  -4.1162166761964891E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1329721563226940E-11  -5.4221056474662421E-01  -4.4478210389371525E-02  -4.4478210389371525E-02   3.9272707262836306E+01  -5.4221056474662421E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.4317195186115441E-10  -5.9121563413954958E-01  -7.3072000679478444E-02  -7.3072000679478444E-02   3.9276372120662714E+01  -5.9121563413954958E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.0382986671593244E-10  -6.1362881685519421E-01  -1.0516782945125613E-01  -1.0516782945125613E-01   3.9281905118021086E+01  -6.1362881685519421E-01
                 7   4.37500000E-01   6.25000000E-02               17   7.5251582742907885E-10  -6.6534134955083601E-01  -1.4923885861812231E-01  -1.4923885861812231E-01   3.9289771118128172E+01  -6.6534134955083601E-01
                 8   5.00000000E-01   6.25000000E-02               17   9.3945839996223413E-10  -7.4204730810834274E-01  -2.0870080540547042E-01  -2.0870080540547042E-01   3.9300891417212817E+01  -7.4204730810834274E-01
                 9   5.62500000E-01   6.25000000E-02               17   9.1351226583213929E-10  -7.9958389280107567E-01  -2.7275844585358988E-01  -2.7275844585358988E-01   3.9315956713820256E+01  -7.9958389280107567E-01
