% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   3.5784708529718046E-11  -1.8871737743254791E-02  -2.7212207286640960E-05  -2.7212207286640960E-05   3.9269908425503054E+01  -1.8871737743254791E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.1367797248549323E-11  -6.3924193745475533E-02  -3.6285095326718010E-04  -3.6285095326718010E-04   3.9269913024220699E+01  -6.3924193745475533E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.8975489502490746E-12  -1.3210630364223852E-01  -1.6599966590787607E-03  -1.6599966590787607E-03   3.9269941021067645E+01  -1.3210630364223852E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.2848836418206702E-12  -2.1966207799602233E-01  -4.8265593309672686E-03  -4.8265593309672686E-03   3.9270036240666414E+01  -2.1966207799602233E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.4929836800756675E-12  -3.1776281342629709E-01  -1.0727695079127186E-02  -1.0727695079127186E-02   3.9270271363560802E+01  -3.1776281342629709E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.3997691894473974E-12  -4.1166291587183812E-01  -1.9673587837381074E-02  -1.9673587837381074E-02   3.9270738714685208E+01  -4.1166291587183812E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.1678435996032022E-12  -4.8828315172588788E-01  -3.1214328981866643E-02  -3.1214328981866643E-02   3.9271528108689211E+01  -4.8828315172588788E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3568590695456351E-11  -5.4220003622518131E-01  -4.4477346721596589E-02  -4.4477346721596589E-02   3.9272707517007490E+01  -5.4220003622518131E-01
                 9   2.81250000E-01   3.12500000E-02               17   3.6279312887188553E-11  -5.7453999051491089E-01  -5.8584037576536352E-02  -5.8584037576536352E-02   3.9274316549078449E+01  -5.7453999051491089E-01
                10   3.12500000E-01   3.12500000E-02               17   4.3435033347805074E-11  -5.9113160981315938E-01  -7.3061615592751566E-02  -7.3061615592751566E-02   3.9276372533996316E+01  -5.9113160981315938E-01
                11   3.43750000E-01   3.12500000E-02               17   4.7134185443553633E-11  -6.0106653689965794E-01  -8.8225701167393200E-02  -8.8225701167393200E-02   3.9278889697193115E+01  -6.0106653689965794E-01
                12   3.75000000E-01   3.12500000E-02               17   4.6171400036598698E-11  -6.1354712971098135E-01  -1.0515382935964523E-01  -1.0515382935964523E-01   3.9281904851718075E+01  -6.1354712971098135E-01
                13   4.06250000E-01   3.12500000E-02               17   4.4987014113928581E-11  -6.3451469260286131E-01  -1.2517277837091234E-01  -1.2517277837091234E-01   3.9285494062666068E+01  -6.3451469260286131E-01
                14   4.37500000E-01   3.12500000E-02               17   4.6179393642375999E-11  -6.6529522937691188E-01  -1.4922851366944306E-01  -1.4922851366944306E-01   3.9289770412122863E+01  -6.6529522937691188E-01
                15   4.68750000E-01   3.12500000E-02               17   4.9124038170589301E-11  -7.0303760421994554E-01  -1.7740607268962671E-01  -1.7740607268962671E-01   3.9294864063967239E+01  -7.0303760421994554E-01
                16   5.00000000E-01   3.12500000E-02               17   5.2242321579853979E-11  -7.4207429131044167E-01  -2.0870839443106265E-01  -2.0870839443106265E-01   3.9300891048863967E+01  -7.4207429131044167E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4565352236579656E-11  -7.7595136081823624E-01  -2.4123567201219454E-01  -2.4123567201219454E-01   3.9307921076531407E+01  -7.7595136081823624E-01
