% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -8.9710717741664503E-05  -2.2004301102823609E-01  -8.9706273848231544E-03  -8.9706273848231544E-03   3.9270155858105859E+01  -2.2004301102823609E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8690484899873692E-04  -5.4438548700859490E-01  -7.9967720694315264E-02  -7.9967720694315264E-02   3.9274877187246474E+01  -5.4438548700859490E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1632136988071196E-04  -6.1582462613653410E-01  -2.1734985313529720E-01  -2.1734985313529720E-01   3.9292790819084793E+01  -6.1582462613653410E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9262181385024668E-03  -7.4428618310228911E-01  -4.4253505126686749E-01  -4.4253505126686749E-01   3.9332946239468882E+01  -7.4428618310228911E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8255080856124946E-03  -8.0861519204475130E-01  -7.1043384826254630E-01  -7.1043384826254630E-01   3.9405229077419804E+01  -8.0861519204475130E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8547478433695084E-04  -7.5620683602867422E-01  -9.4148411845459345E-01  -9.4148411845459345E-01   3.9508534438548018E+01  -7.5620683602867422E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1897490877729204E-04  -7.1806733972089609E-01  -1.1429138053443157E+00  -1.1429138053443157E+00   3.9639419058917156E+01  -7.1806733972089609E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1564265725788179E-02  -5.9496144583382526E-01  -1.2060798912004063E+00  -1.2060798912004063E+00   3.9787584715042371E+01  -5.9496144583382526E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8528352817925899E-03  -4.3973054241677945E-01  -1.1087099653999017E+00  -1.1087099653999017E+00   3.9933664597071960E+01  -4.3973054241677945E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4679690360247299E-02  -2.2302205071005854E-01  -7.8148439597004304E-01  -7.8148439597004304E-01   4.0054068630983664E+01  -2.2302205071005854E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5403145155643809E-02   9.2634056560194439E-02  -1.7656622882580286E-01  -1.7656622882580286E-01   4.0116316967366892E+01   9.2634056560194439E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0695509974752113E-02   4.7666253358187816E-01   6.1465069015392171E-01   6.1465069015392171E-01   4.0089510111215979E+01   4.7666253358187816E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7086346127565228E-02   8.7445069313907475E-01   1.3674331608093091E+00   1.3674331608093091E+00   3.9963904200747166E+01   8.7445069313907475E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2836367797759030E-02   1.2807549925486121E+00   1.7841135824904111E+00   1.7841135824904111E+00   3.9761864244276431E+01   1.2807549925486121E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5783285025877678E-02   1.7658548494202555E+00   1.4961411680510570E+00   1.4961411680510570E+00   3.9547306788134748E+01   1.7658548494202555E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0222294635446696E-02   2.3479431523599730E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438415086979752E+01   2.3479431523599730E+00
