% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.2119939469317274E-06  -6.3907920632299664E-02  -7.8391325233308565E-04  -7.8391325233308565E-04   3.9269918936843034E+01  -6.3907920632299664E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7768144193710604E-05  -2.1982286220916558E-01  -8.9560688546513646E-03  -8.9560688546513646E-03   3.9270156965192605E+01  -2.1982286220916558E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9391411490609087E-04  -4.1249879769047348E-01  -3.4498894035422431E-02  -3.4498894035422431E-02   3.9271406441979487E+01  -4.1249879769047348E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5688143058199007E-04  -5.4387703074609672E-01  -7.9883466208218915E-02  -7.9883466208218915E-02   3.9274887184426980E+01  -5.4387703074609672E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2905705642352050E-04  -5.9272506909616052E-01  -1.4068827658120320E-01  -1.4068827658120320E-01   3.9281708027863750E+01  -5.9272506909616052E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9942228833003117E-04  -6.1430785246377329E-01  -2.1699056269105860E-01  -2.1699056269105860E-01   3.9292785396060083E+01  -6.1430785246377329E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9507944486046913E-04  -6.6672822522959141E-01  -3.1693582764141415E-01  -3.1693582764141415E-01   3.9309325631779103E+01  -6.6672822522959141E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8962254880481311E-03  -7.4551646189379595E-01  -4.4268787517229696E-01  -4.4268787517229696E-01   3.9332948305270286E+01  -7.4551646189379595E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5055679175322041E-03  -8.0245502464500507E-01  -5.7999941048608128E-01  -5.7999941048608128E-01   3.9364898919858511E+01  -8.0245502464500507E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7029996014201205E-03  -8.0747127313612554E-01  -7.0952066406264136E-01  -7.0952066406264136E-01   3.9405261031024253E+01  -8.0747127313612554E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9518781542837149E-03  -7.7974893215272245E-01  -8.2667840889148692E-01  -8.2667840889148692E-01   3.9453302069315036E+01  -7.7974893215272245E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0197480821051083E-03  -7.5599430674520152E-01  -9.4045724123304830E-01  -9.4045724123304830E-01   3.9508508432727460E+01  -7.5599430674520152E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0660542910216351E-03  -7.4354156191781517E-01  -1.0514451785088195E+00  -1.0514451785088195E+00   3.9570784931103425E+01  -7.4354156191781517E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1610065311091802E-04  -7.1859211152391889E-01  -1.1416005335594550E+00  -1.1416005335594550E+00   3.9639462605678638E+01  -7.1859211152391889E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1325090375324254E-02  -6.6502615209719562E-01  -1.1924903334961776E+00  -1.1924903334961776E+00   3.9712597032950548E+01  -6.6502615209719562E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1851312469273187E-02  -5.9398177927750617E-01  -1.2028083063619095E+00  -1.2028083063619095E+00   3.9787608149058684E+01  -5.9398177927750617E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8813935463396492E-02  -5.2018518031541627E-01  -1.1766475835748358E+00  -1.1766475835748358E+00   3.9862123984170857E+01  -5.2018518031541627E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0212769189117434E-03  -4.3988717117980425E-01  -1.1055924523897660E+00  -1.1055924523897660E+00   3.9933674744918903E+01  -4.3988717117980425E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6913148952131287E-03  -3.4223977362760072E-01  -9.7531655730929923E-01  -9.7531655730929923E-01   3.9998993913579810E+01  -3.4223977362760072E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3891635775518996E-02  -2.2291016216976867E-01  -7.7799616101639124E-01  -7.7799616101639124E-01   4.0054102243576992E+01  -2.2291016216976867E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0038428944119122E-02  -7.8289791750043497E-02  -5.0971264769101698E-01  -5.0971264769101698E-01   4.0094680393213494E+01  -7.8289791750043497E-02
                22   1.37500000E+00   6.25000000E-02               17   4.6373521845237686E-02   9.3319616924880971E-02  -1.7338180990177976E-01  -1.7338180990177976E-01   4.0116318467333627E+01   9.3319616924880971E-02
                23   1.43750000E+00   6.25000000E-02               17   4.3388186502320902E-02   2.8208329435358859E-01   2.1116164939969106E-01   2.1116164939969106E-01   4.0115298905284966E+01   2.8208329435358859E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0029584761007690E-02   4.7642151887690298E-01   6.1538331019718173E-01   6.1538331019718173E-01   4.0089501093206820E+01   4.7642151887690298E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4737109429186006E-03   6.7466738346577193E-01   1.0121916764629666E+00   1.0121916764629666E+00   4.0038536806061472E+01   6.7466738346577193E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6761597836664439E-02   8.7508539637271587E-01   1.3671396982892599E+00   1.3671396982892599E+00   3.9963879927543545E+01   8.7508539637271587E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7111993571648201E-02   1.0740779823320530E+00   1.6375345593981223E+00   1.6375345593981223E+00   3.9869464898162754E+01   1.0740779823320530E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2900046946204213E-02   1.2803491574715831E+00   1.7824458473206151E+00   1.7824458473206151E+00   3.9761859779636843E+01   1.2803491574715831E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1138721049329483E-02   1.5094503576063611E+00   1.7556193545533327E+00   1.7556193545533327E+00   3.9650278121637015E+01   1.5094503576063611E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.5774874317658236E-02   1.7663859017163515E+00   1.4955337273334219E+00   1.4955337273334219E+00   3.9547300116647051E+01   1.7663859017163515E+00
