% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -4.1495971658811470E-08  -5.7996929174624068E-03  -5.8277303828672749E-06  -5.8277303828672749E-06   3.9269908265378618E+01  -5.7996929174624068E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1757206487887970E-07  -1.8837718444738805E-02  -6.7348159245500527E-05  -6.7348159245500527E-05   3.9269908709448849E+01  -1.8837718444738805E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3033539242888210E-06  -3.8303106927509489E-02  -2.8282638107593981E-04  -2.8282638107593981E-04   3.9269911166058378E+01  -3.8303106927509489E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4487986130875612E-06  -6.3866240825044107E-02  -7.8307533582870625E-04  -7.8307533582870625E-04   3.9269919026168779E+01  -6.3866240825044107E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1029721407939128E-05  -9.5241176532371741E-02  -1.7235152460621152E-03  -1.7235152460621152E-03   3.9269937925840225E+01  -9.5241176532371741E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9883563547005174E-05  -1.3207596474478334E-01  -3.2772696704004289E-03  -3.2772696704004289E-03   3.9269976077328764E+01  -1.3207596474478334E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7428849990003314E-05  -1.7384882379699196E-01  -5.6268047942022517E-03  -5.6268047942022517E-03   3.9270044483671008E+01  -1.7384882379699196E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0417829399100853E-04  -2.1972784637686105E-01  -8.9518100284969974E-03  -8.9518100284969974E-03   3.9270156996482278E+01  -2.1972784637686105E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4921482228880123E-04  -2.6841998944489243E-01  -1.3411515998324110E-02  -1.3411515998324110E-02   3.9270330141642262E+01  -2.6841998944489243E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9984519515081622E-04  -3.1814177239503216E-01  -1.9123930466312791E-02  -1.9123930466312791E-02   3.9270582636883475E+01  -3.1814177239503216E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5172403030027102E-04  -3.6683393069988823E-01  -2.6150700366733115E-02  -2.6150700366733115E-02   3.9270934615286421E+01  -3.6683393069988823E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9951083833568148E-04  -4.1254903575316870E-01  -3.4495915905819560E-02  -3.4495915905819560E-02   3.9271406714991905E+01  -4.1254903575316870E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.3775733289598264E-04  -4.5378746293788708E-01  -4.4118099166286118E-02  -4.4118099166286118E-02   3.9272019261097320E+01  -4.5378746293788708E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.6165789975373119E-04  -4.8962476085177875E-01  -5.4946725799181265E-02  -5.4946725799181265E-02   3.9272791683066785E+01  -4.8962476085177875E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.6756459169906552E-04  -5.1965323449112066E-01  -6.6895733808702076E-02  -6.6895733808702076E-02   3.9273742172547450E+01  -5.1965323449112066E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.5339444594129077E-04  -5.4386088790584153E-01  -7.9873203919431215E-02  -7.9873203919431215E-02   3.9274887519156522E+01  -5.4386088790584153E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1900410943808133E-04  -5.6254625985486229E-01  -9.3791148361017679E-02  -9.3791148361017679E-02   3.9276243092353468E+01  -5.6254625985486229E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.6639255225924252E-04  -5.7629063199892538E-01  -1.0857884902416989E-01  -1.0857884902416989E-01   3.9277823001696959E+01  -5.7629063199892538E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.9947448455592820E-04  -5.8595175454691728E-01  -1.2419916811418755E-01  -1.2419916811418755E-01   3.9279640492524848E+01  -5.8595175454691728E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.2328500454461544E-04  -5.9263035850088874E-01  -1.4066319352254178E-01  -1.4066319352254178E-01   3.9281708591237582E+01  -5.9263035850088874E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.2755185175158417E-05  -5.9758327484386853E-01  -1.5803727447020849E-01  -1.5803727447020849E-01   3.9284040926997157E+01  -5.9758327484386853E-01
                22   3.43750000E-01   1.56250000E-02               17   3.8580139737454111E-05  -6.0209248666071757E-01  -1.7643879431657364E-01  -1.7643879431657364E-01   3.9286652577444841E+01  -6.0209248666071757E-01
                23   3.59375000E-01   1.56250000E-02               17   1.1959114284454397E-04  -6.0732479851764620E-01  -1.9602138497848898E-01  -1.9602138497848898E-01   3.9289560762124097E+01  -6.0732479851764620E-01
                24   3.75000000E-01   1.56250000E-02               17   2.0213579907535362E-04  -6.1421910978979466E-01  -2.1695384582121902E-01  -2.1695384582121902E-01   3.9292785248904991E+01  -6.1421910978979466E-01
                25   3.90625000E-01   1.56250000E-02               17   2.9127094907466233E-04  -6.2342089010972712E-01  -2.3939775337997665E-01  -2.3939775337997665E-01   3.9296348415089263E+01  -6.2342089010972712E-01
                26   4.06250000E-01   1.56250000E-02               17   3.9514820554642505E-04  -6.3526126867853772E-01  -2.6348689792502167E-01  -2.6348689792502167E-01   3.9300274970569340E+01  -6.3526126867853772E-01
                27   4.21875000E-01   1.56250000E-02               17   5.2448274582572729E-04  -6.4976539638032560E-01  -2.8930929077730172E-01  -2.8930929077730172E-01   3.9304591379915543E+01  -6.4976539638032560E-01
                28   4.37500000E-01   1.56250000E-02               17   6.9134817767468881E-04  -6.6667573260415014E-01  -3.1689150042299913E-01  -3.1689150042299913E-01   3.9309325021651830E+01  -6.6667573260415014E-01
                29   4.53125000E-01   1.56250000E-02               17   9.0714219063514623E-04  -6.8548494635902402E-01  -3.4618590925069664E-01  -3.4618590925069664E-01   3.9314503123794537E+01  -6.8548494635902402E-01
                30   4.68750000E-01   1.56250000E-02               17   1.1798915225201823E-03  -7.0548112487799131E-01  -3.7706300976768731E-01  -3.7706300976768731E-01   3.9320151536106387E+01  -7.0548112487799131E-01
                31   4.84375000E-01   1.56250000E-02               17   1.5114313872907070E-03  -7.2580932956569777E-01  -4.0931153226307487E-01  -4.0931153226307487E-01   3.9326293439755545E+01  -7.2580932956569777E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8951700779062941E-03  -7.4554861850389931E-01  -4.4264823816221710E-01  -4.4264823816221710E-01   3.9332948133341851E+01  -7.4554861850389931E-01
                33   5.15625000E-01   1.56250000E-02               17   2.3150332640443638E-03  -7.6379692115583020E-01  -4.7673704809407702E-01  -4.7673704809407702E-01   3.9340130046885641E+01  -7.6379692115583020E-01
                34   5.31250000E-01   1.56250000E-02               17   2.7458698803730641E-03  -7.7975224091733430E-01  -5.1121496403603173E-01  -5.1121496403603173E-01   3.9347848112188260E+01  -7.7975224091733430E-01
                35   5.46875000E-01   1.56250000E-02               17   3.1552919745747587E-03  -7.9277947339923749E-01  -5.4572102402661182E-01  -5.4572102402661182E-01   3.9356105567047237E+01  -7.9277947339923749E-01
                36   5.62500000E-01   1.56250000E-02               17   3.5067556654326260E-03  -8.0245636408526244E-01  -5.7992457722335766E-01  -5.7992457722335766E-01   3.9364900210970895E+01  -8.0245636408526244E-01
                37   5.78125000E-01   1.56250000E-02               17   3.7636541081236263E-03  -8.0859691984683502E-01  -6.1355000976777585E-01  -6.1355000976777585E-01   3.9374225078034243E+01  -8.0859691984683502E-01
                38   5.93750000E-01   1.56250000E-02               17   3.8941530443308836E-03  -8.1125366605264326E-01  -6.4639595099255187E-01  -6.4639595099255187E-01   3.9384069455088913E+01  -8.1125366605264326E-01
                39   6.09375000E-01   1.56250000E-02               17   3.8763386220491691E-03  -8.1070103993151577E-01  -6.7834750573894431E-01  -6.7834750573894431E-01   3.9394420147304309E+01  -8.1070103993151577E-01
                40   6.25000000E-01   1.56250000E-02               17   3.7029783094045809E-03  -8.0740200243645388E-01  -7.0938027405661208E-01  -7.0938027405661208E-01   3.9405262872161245E+01  -8.0740200243645388E-01
                41   6.40625000E-01   1.56250000E-02               17   3.3849634115213911E-03  -8.0196005826736116E-01  -7.3955523734465933E-01  -7.3955523734465933E-01   3.9416583645724458E+01  -8.0196005826736116E-01
                42   6.56250000E-01   1.56250000E-02               17   2.9524786364516220E-03  -7.9505998410612588E-01  -7.6900434213401003E-01  -7.6900434213401003E-01   3.9428370015869156E+01  -7.9505998410612588E-01
                43   6.71875000E-01   1.56250000E-02               17   2.4532090879224033E-03  -7.8740231561677620E-01  -7.9790779052835537E-01  -7.9790779052835537E-01   3.9440612003279334E+01  -7.8740231561677620E-01
                44   6.87500000E-01   1.56250000E-02               17   1.9473837725435261E-03  -7.7963808408546909E-01  -8.2646531943467549E-01  -8.2646531943467549E-01   3.9453302636943491E+01  -7.7963808408546909E-01
                45   7.03125000E-01   1.56250000E-02               17   1.5000118081633096E-03  -7.7231062567847220E-01  -8.5486470450803509E-01  -8.5486470450803509E-01   3.9466438014591333E+01  -7.7231062567847220E-01
                46   7.18750000E-01   1.56250000E-02               17   1.1711486199166149E-03  -7.6581033241626950E-01  -8.8325111140540635E-01  -8.8325111140540635E-01   3.9480016872909381E+01  -7.6581033241626950E-01
                47   7.34375000E-01   1.56250000E-02               17   1.0053714733326974E-03  -7.6034638323264092E-01  -9.1170074753872532E-01  -9.1170074753872532E-01   3.9494039708267316E+01  -7.6034638323264092E-01
                48   7.50000000E-01   1.56250000E-02               17   1.0218586498537546E-03  -7.5593740090516759E-01  -9.4020171978540357E-01  -9.4020171978540357E-01   3.9508507538722789E+01  -7.5593740090516759E-01
                49   7.65625000E-01   1.56250000E-02               17   1.2065774853783212E-03  -7.5242105860713382E-01  -9.6864425349745797E-01  -9.6864425349745797E-01   3.9523420437807644E+01  -7.5242105860713382E-01
                50   7.81250000E-01   1.56250000E-02               17   1.5080692125486739E-03  -7.4948101617145424E-01  -9.9682154264508482E-01  -9.9682154264508482E-01   3.9538775997533612E+01  -7.4948101617145424E-01
                51   7.96875000E-01   1.56250000E-02               17   1.8380994905153325E-03  -7.4668811085340825E-01  -1.0244414568113289E+00  -1.0244414568113289E+00   3.9554567889955116E+01  -7.4668811085340825E-01
                52   8.12500000E-01   1.56250000E-02               17   2.0779545288638346E-03  -7.4355140198014147E-01  -1.0511481194754859E+00  -1.0511481194754859E+00   3.9570784690901135E+01  -7.4355140198014147E-01
                53   8.28125000E-01   1.56250000E-02               17   2.0904081327924318E-03  -7.3957358557878594E-01  -1.0765510923027446E+00  -1.0765510923027446E+00   3.9587409104043530E+01  -7.3957358557878594E-01
                54   8.43750000E-01   1.56250000E-02               17   1.7364691476981498E-03  -7.3430470104749479E-01  -1.1002587671308022E+00  -1.1002587671308022E+00   3.9604417678850687E+01  -7.3430470104749479E-01
                55   8.59375000E-01   1.56250000E-02               17   8.9511628248217789E-04  -7.2738817978851866E-01  -1.1219118337527008E+00  -1.1219118337527008E+00   3.9621781056520717E+01  -7.2738817978851866E-01
                56   8.75000000E-01   1.56250000E-02               17  -5.1648055127850867E-04  -7.1859421223304376E-01  -1.1412125433127100E+00  -1.1412125433127100E+00   3.9639464711381805E+01  -7.1859421223304376E-01
                57   8.90625000E-01   1.56250000E-02               17  -2.5251329338576989E-03  -7.0783701381696296E-01  -1.1579459770408693E+00  -1.1579459770408693E+00   3.9657430091448603E+01  -7.0783701381696296E-01
                58   9.06250000E-01   1.56250000E-02               17  -5.0890644336547552E-03  -6.9517459385717228E-01  -1.1719905773693140E+00  -1.1719905773693140E+00   3.9675636010104959E+01  -6.9517459385717228E-01
                59   9.21875000E-01   1.56250000E-02               17  -8.0930338882412300E-03  -6.8079177557336790E-01  -1.1833166363254990E+00  -1.1833166363254990E+00   3.9694040108912304E+01  -6.8079177557336790E-01
                60   9.37500000E-01   1.56250000E-02               17  -1.1352765360127748E-02  -6.6496921346365734E-01  -1.1919730604259020E+00  -1.1919730604259020E+00   3.9712600203724833E+01  -6.6496921346365734E-01
                61   9.53125000E-01   1.56250000E-02               17  -1.4629141495031694E-02  -6.4804278618854960E-01  -1.1980643296275308E+00  -1.1980643296275308E+00   3.9731275343930946E+01  -6.4804278618854960E-01
                62   9.68750000E-01   1.56250000E-02               17  -1.7651234753012890E-02  -6.3035882687361910E-01  -1.2017209284974144E+00  -1.2017209284974144E+00   3.9750026455693934E+01  -6.3035882687361910E-01
                63   9.84375000E-01   1.56250000E-02               17  -2.0145822174137296E-02  -6.1223104160415787E-01  -1.2030674501575771E+00  -1.2030674501575771E+00   3.9768816499166633E+01  -6.1223104160415787E-01
                64   1.00000000E+00   1.56250000E-02               17  -2.1869786992894324E-02  -5.9390457698507659E-01  -1.2021928967452877E+00  -1.2021928967452877E+00   3.9787610138677557E+01  -5.9390457698507659E-01
                65   1.01562500E+00   1.56250000E-02               17  -2.2640997125529694E-02  -5.7553154718226840E-01  -1.1991273411877095E+00  -1.1991273411877095E+00   3.9806372993661547E+01  -5.7553154718226840E-01
                66   1.03125000E+00   1.56250000E-02               17  -2.2363060250497613E-02  -5.5716056564023386E-01  -1.1938281018297330E+00  -1.1938281018297330E+00   3.9825070596044377E+01  -5.5716056564023386E-01
                67   1.04687500E+00   1.56250000E-02               17  -2.1039884411570897E-02  -5.3874070775444327E-01  -1.1861770592251277E+00  -1.1861770592251277E+00   3.9843667217674223E+01  -5.3874070775444327E-01
                68   1.06250000E+00   1.56250000E-02               17  -1.8777199316702520E-02  -5.2013818953411706E-01  -1.1759889558318994E+00  -1.1759889558318994E+00   3.9862124743027472E+01  -5.2013818953411706E-01
                69   1.07812500E+00   1.56250000E-02               17  -1.5769974546814947E-02  -5.0116222396123544E-01  -1.1630287617787871E+00  -1.1630287617787871E+00   3.9880401745954515E+01  -5.0116222396123544E-01
                70   1.09375000E+00   1.56250000E-02               17  -1.2276770913175250E-02  -4.8159529997011497E-01  -1.1470347663491731E+00  -1.1470347663491731E+00   3.9898452887552395E+01  -4.8159529997011497E-01
