% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.4983569940341113E-12  -3.1100378431005993E-03  -1.1300319845406782E-06  -1.1300319845406782E-06   3.9269915030724611E+01  -3.1100378431005993E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.0875744749228033E-12  -1.2614607221995477E-02  -1.8189703101785179E-05  -1.8189703101785179E-05   3.9269915140498881E+01  -1.2614607221995477E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.4150460237469815E-13  -2.8853171566967095E-02  -9.2868284262200007E-05  -9.2868284262200007E-05   3.9269915894215110E+01  -2.8853171566967095E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.5631940186722204E-13  -5.2023745466124538E-02  -2.9530080129084105E-04  -2.9530080129084105E-04   3.9269918703281604E+01  -5.2023745466124538E-02
                 5   7.81250000E-02   1.56250000E-02               17   5.4667381732542708E-12  -8.2223110414636036E-02  -7.2336978299619367E-04  -7.2336978299619367E-04   3.9269926292948426E+01  -8.2223110414636036E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.2989609388114332E-12  -1.1944976909767435E-01  -1.5009595466909803E-03  -1.5009595466909803E-03   3.9269943125860252E+01  -1.1944976909767435E-01
                 7   1.09375000E-01   1.56250000E-02               17  -5.8353322174298228E-13  -1.6337571295597098E-01  -2.7713430465200126E-03  -2.7713430465200126E-03   3.9269975762451921E+01  -1.6337571295597098E-01
                 8   1.25000000E-01   1.56250000E-02               17   1.7936763185844029E-12  -2.1358087948865112E-01  -4.6929392465769743E-03  -4.6929392465769743E-03   3.9270033119209465E+01  -2.1358087948865112E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.4770407119613083E-12  -2.6963600854835912E-01  -7.4358601180961187E-03  -7.4358601180961187E-03   3.9270126699759892E+01  -2.6963600854835912E-01
                10   1.56250000E-01   1.56250000E-02               17  -6.9189098894639756E-13  -3.2983048427915618E-01  -1.1135100501520001E-02  -1.1135100501520001E-02   3.9270270493757167E+01  -3.2983048427915618E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.5605294834131200E-12  -3.9023704293082240E-01  -1.5805966806712202E-02  -1.5805966806712202E-02   3.9270479760434895E+01  -3.9023704293082240E-01
                12   1.87500000E-01   1.56250000E-02               17  -8.5798035343032097E-13  -4.4611696305158643E-01  -2.1320164921227430E-02  -2.1320164921227430E-02   3.9270768836326546E+01  -4.4611696305158643E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.9007018181582680E-13  -4.9410180921363889E-01  -2.7474027620507685E-02  -2.7474027620507685E-02   3.9271149346533143E+01  -4.9410180921363889E-01
                14   2.18750000E-01   1.56250000E-02               17  -7.0699002208129968E-13  -5.3283486519127621E-01  -3.4062372859478829E-02  -3.4062372859478829E-02   3.9271629659881661E+01  -5.3283486519127621E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.6111556533360272E-12  -5.6222316519806670E-01  -4.0896961141092841E-02  -4.0896961141092841E-02   3.9272215078576892E+01  -5.6222316519806670E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.3176126856251358E-12  -5.8263458678896418E-01  -4.7794243447531859E-02  -4.7794243447531859E-02   3.9272908019174395E+01  -5.8263458678896418E-01
