% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.7967849430533533E-12  -2.1524440598754646E-01  -4.7294913424998503E-03  -4.7294913424998503E-03   3.9270035165998287E+01  -2.1524440598754646E-01
                 2   2.50000000E-01   1.25000000E-01               17  -7.1904704412872888E-11  -5.8397261409769374E-01  -4.7904003500201520E-02  -4.7904003500201520E-02   3.9272893279610265E+01  -5.8397261409769374E-01
                 3   3.75000000E-01   1.25000000E-01               17   4.0460967909439205E-12  -5.5794680471486036E-01  -9.5624672097126218E-02  -9.5624672097126218E-02   3.9281890382648278E+01  -5.5794680471486036E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.2529532966709667E-10  -7.7813778557288105E-01  -2.1885125219237289E-01  -2.1885125219237289E-01   3.9300204717886253E+01  -7.7813778557288105E-01
                 5   6.25000000E-01   1.25000000E-01               17   4.7869042063553024E-10  -8.2451323065931748E-01  -3.3214033949899391E-01  -3.3214033949899391E-01   3.9336342036319444E+01  -8.2451323065931748E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.0794583005235836E-09  -6.9803303569670572E-01  -3.6810335866818522E-01  -3.6810335866818522E-01   3.9378940942692296E+01  -6.9803303569670572E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.3295804457413851E-09  -8.0731654384290907E-01  -5.2152333374226956E-01  -5.2152333374226956E-01   3.9435123918253844E+01  -8.0731654384290907E-01
                 8   1.00000000E+00   1.25000000E-01               17   3.2556179974108090E-12  -5.4290862449257382E-01  -4.0718146836943037E-01  -4.0718146836943037E-01   3.9496084102939406E+01  -5.4290862449257382E-01
                 9   1.12500000E+00   1.25000000E-01               17  -8.0921092049379695E-10  -4.1383417155072433E-01  -3.4371676064832934E-01  -3.4371676064832934E-01   3.9540211709590764E+01  -4.1383417155072433E-01
                10   1.25000000E+00   1.25000000E-01               17  -9.3279606261376102E-10  -2.5652396862157856E-01  -2.2546051929631172E-01  -2.2546051929631172E-01   3.9580258602824493E+01  -2.5652396862157856E-01
                11   1.37500000E+00   1.25000000E-01               17   4.4077586025537130E-10   1.8200313000462387E-01   1.6129671921796307E-01   1.6129671921796307E-01   3.9583186777625528E+01   1.8200313000462387E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.1515281757351659E-10   3.6543813489815991E-01   3.0833842632032082E-01   3.0833842632032082E-01   3.9552870335818625E+01   3.6543813489815991E-01
                13   1.62500000E+00   1.25000000E-01               17   1.7179768718733612E-10   8.4575130893289341E-01   6.2811901410494553E-01   6.2811901410494553E-01   3.9496503407614490E+01   8.4575130893289341E-01
                14   1.75000000E+00   1.25000000E-01               17   6.7101879608344461E-12   1.3240806251426895E+00   7.6031192146865334E-01   7.6031192146865334E-01   3.9404673233483749E+01   1.3240806251426895E+00
                15   1.87500000E+00   1.25000000E-01               17  -4.4988590630623548E-10   1.7070927928710047E+00   5.6264044686910708E-01   5.6264044686910708E-01   3.9320335361774156E+01   1.7070927928710047E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.1698823000378979E-10   2.4253598701553032E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278475627323203E+01   2.4253598701553032E+00
