% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.1679546219056647E-13  -5.2006261701982304E-02  -2.9520155873316578E-04  -2.9520155873316578E-04   3.9269918704249179E+01  -5.2006261701982304E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.2870594307278225E-13  -2.1402954328366119E-01  -4.7027975819164403E-03  -4.7027975819164403E-03   3.9270033252208847E+01  -2.1402954328366119E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.0412118096355698E-14  -4.4554639215095326E-01  -2.1292897036999242E-02  -2.1292897036999242E-02   3.9270768297390340E+01  -4.4554639215095326E-01
                 4   2.50000000E-01   6.25000000E-02               17  -4.8183679268731794E-13  -5.8260641196214191E-01  -4.7791932231269818E-02  -4.7791932231269818E-02   3.9272908364471547E+01  -5.8260641196214191E-01
                 5   3.12500000E-01   6.25000000E-02               17  -7.6925132930227846E-12  -5.8471925625595800E-01  -7.2269073115132421E-02  -7.2269073115132421E-02   3.9276697103347750E+01  -5.8471925625595800E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.1785242760615802E-12  -5.5218927989208488E-01  -9.4637908809629967E-02  -9.4637908809629967E-02   3.9281866297635759E+01  -5.5218927989208488E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.5272227926743653E-12  -6.2787646825105137E-01  -1.4083532841934887E-01  -1.4083532841934887E-01   3.9289045614188680E+01  -6.2787646825105137E-01
                 8   5.00000000E-01   6.25000000E-02               17  -2.4680257837417230E-11  -7.8246352185343548E-01  -2.2006786552127855E-01  -2.2006786552127855E-01   3.9300188179459418E+01  -7.8246352185343548E-01
                 9   5.62500000E-01   6.25000000E-02               17  -5.2803095229592145E-11  -8.7387650105867909E-01  -2.9810154812115153E-01  -2.9810154812115153E-01   3.9316545286980364E+01  -8.7387650105867909E-01
