% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -3.2862601528904634E-13  -1.2595421458112099E-02  -1.8162038082750881E-05  -1.8162038082750881E-05   3.9269915140366606E+01  -1.2595421458112099E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.6209256159527285E-13  -5.2025310620559928E-02  -2.9530968552930054E-04  -2.9530968552930054E-04   3.9269918703262626E+01  -5.2025310620559928E-02
                 3   9.37500000E-02   3.12500000E-02               17  -2.7755575615628914E-13  -1.1943311261717460E-01  -1.5007502478065898E-03  -1.5007502478065898E-03   3.9269943125418074E+01  -1.1943311261717460E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.6443738571942959E-13  -2.1362655869390945E-01  -4.6939429400516958E-03  -4.6939429400516958E-03   3.9270033119531178E+01  -2.1362655869390945E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.2188474935755949E-14  -3.2979888494931053E-01  -1.1134033705907403E-02  -1.1134033705907403E-02   3.9270270525589829E+01  -3.2979888494931053E-01
                 6   1.87500000E-01   3.12500000E-02               17  -7.1054273576010019E-14  -4.4609731675559328E-01  -2.1319226014381909E-02  -2.1319226014381909E-02   3.9270768802550208E+01  -4.4609731675559328E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.0169642905566434E-13  -5.3285372818219656E-01  -3.4063578708180414E-02  -3.4063578708180414E-02   3.9271629643628259E+01  -5.3285372818219656E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.9584334154387761E-13  -5.8265197502674804E-01  -4.7795669826412424E-02  -4.7795669826412424E-02   3.9272908041632100E+01  -5.8265197502674804E-01
                 9   2.81250000E-01   3.12500000E-02               17  -5.4001247917767614E-13  -5.9818785319263812E-01  -6.0995335830074937E-02  -6.0995335830074937E-02   3.9274611386823231E+01  -5.9818785319263812E-01
                10   3.12500000E-01   3.12500000E-02               17   1.7008616737257398E-12  -5.8468848649263139E-01  -7.2265270089574007E-02  -7.2265270089574007E-02   3.9276699481767913E+01  -5.8468848649263139E-01
                11   3.43750000E-01   3.12500000E-02               17   2.7360336218862358E-12  -5.6006892772884287E-01  -8.2207993321038841E-02  -8.2207993321038841E-02   3.9279112684493569E+01  -5.6006892772884287E-01
                12   3.75000000E-01   3.12500000E-02               17   3.1419311596891930E-12  -5.5234204066341697E-01  -9.4664089976981169E-02  -9.4664089976981169E-02   3.9281863786616000E+01  -5.5234204066341697E-01
                13   4.06250000E-01   3.12500000E-02               17   1.7132961716015416E-12  -5.7535347502179901E-01  -1.1350185244475408E-01  -1.1350185244475408E-01   3.9285096534601685E+01  -5.7535347502179901E-01
                14   4.37500000E-01   3.12500000E-02               17   2.7977620220553945E-14  -6.2722725723739625E-01  -1.4068970766280753E-01  -1.4068970766280753E-01   3.9289044837762347E+01  -6.2722725723739625E-01
                15   4.68750000E-01   3.12500000E-02               17  -3.5527136788005009E-14  -7.0167645894134134E-01  -1.7706259826267146E-01  -1.7706259826267146E-01   3.9293986377010761E+01  -7.0167645894134134E-01
                16   5.00000000E-01   3.12500000E-02               17  -5.3113069498067489E-13  -7.8336958419827507E-01  -2.2032269555576711E-01  -2.2032269555576711E-01   3.9300185175794759E+01  -7.8336958419827507E-01
                17   5.31250000E-01   3.12500000E-02               17  -2.2204460492503131E-14  -8.4658291126379437E-01  -2.6319432869787773E-01  -2.6319432869787773E-01   3.9307752679050445E+01  -8.4658291126379437E-01
                18   5.62500000E-01   3.12500000E-02               17   2.1245227799226996E-12  -8.7336754166589525E-01  -2.9792792909977495E-01  -2.9792792909977495E-01   3.9316548304320023E+01  -8.7336754166589525E-01
                19   5.93750000E-01   3.12500000E-02               17   1.5512036100062687E-12  -8.6262702747561582E-01  -3.2074072406024112E-01  -3.2074072406024112E-01   3.9326248107866462E+01  -8.6262702747561582E-01
                20   6.25000000E-01   3.12500000E-02               17   1.1102230246251565E-13  -8.2141820932296827E-01  -3.3089356576730733E-01  -3.3089356576730733E-01   3.9336461588592293E+01  -8.2141820932296827E-01
                21   6.56250000E-01   3.12500000E-02               17  -5.8664184621193272E-13  -7.6369515141746414E-01  -3.3146555686178369E-01  -3.3146555686178369E-01   3.9346826579926201E+01  -7.6369515141746414E-01
                22   6.87500000E-01   3.12500000E-02               17  -7.5139894306630595E-13  -7.1283561736046241E-01  -3.3166173774041141E-01  -3.3166173774041141E-01   3.9357173633752268E+01  -7.1283561736046241E-01
                23   7.18750000E-01   3.12500000E-02               17  -6.9810823788429843E-13  -6.8909532707298649E-01  -3.4208195226026961E-01  -3.4208195226026961E-01   3.9367664397037004E+01  -6.8909532707298649E-01
                24   7.50000000E-01   3.12500000E-02               17  -3.4994229736184934E-13  -6.9721918918054904E-01  -3.6767418179443179E-01  -3.6767418179443179E-01   3.9378713908544050E+01  -6.9721918918054904E-01
                25   7.81250000E-01   3.12500000E-02               17  -9.9920072216264089E-14  -7.3048259724116082E-01  -4.0753585756881128E-01  -4.0753585756881128E-01   3.9390794132593349E+01  -7.3048259724116082E-01
                26   8.12500000E-01   3.12500000E-02               17   2.2826185386293218E-13  -7.7542825406014959E-01  -4.5591432930672782E-01  -4.5591432930672782E-01   3.9404276309775987E+01  -7.7542825406014959E-01
                27   8.43750000E-01   3.12500000E-02               17   8.2600593032111647E-14  -8.1068591611814433E-01  -5.0048746983614811E-01  -5.0048746983614811E-01   3.9419250386450081E+01  -8.1068591611814433E-01
                28   8.75000000E-01   3.12500000E-02               17   4.3787196091216174E-13  -8.1499845476789545E-01  -5.2648581819234885E-01  -5.2648581819234885E-01   3.9435360675639792E+01  -8.1499845476789545E-01
                29   9.06250000E-01   3.12500000E-02               17   9.5212726591853425E-13  -7.8011452328324893E-01  -5.2557382948705778E-01  -5.2557382948705778E-01   3.9451872155757620E+01  -7.8011452328324893E-01
                30   9.37500000E-01   3.12500000E-02               17   5.9818816566803434E-13  -7.1133304851885581E-01  -4.9820231517052971E-01  -4.9820231517052971E-01   3.9467931420933745E+01  -7.1133304851885581E-01
                31   9.68750000E-01   3.12500000E-02               17   2.9931612743894220E-13  -6.2185242884943825E-01  -4.5137343008656217E-01  -4.5137343008656217E-01   3.9482804651139276E+01  -6.2185242884943825E-01
                32   1.00000000E+00   3.12500000E-02               17   1.4077627952246985E-13  -5.3162783112192091E-01  -3.9872087334143913E-01  -3.9872087334143913E-01   3.9496080093752433E+01  -5.3162783112192091E-01
                33   1.03125000E+00   3.12500000E-02               17   7.2386541205560206E-14  -4.6208627629780130E-01  -3.5704583591165351E-01  -3.5704583591165351E-01   3.9507841534369923E+01  -4.6208627629780130E-01
                34   1.06250000E+00   3.12500000E-02               17  -5.2757798130187439E-13  -4.2444277423177956E-01  -3.3690663323268577E-01  -3.3690663323268577E-01   3.9518624063913812E+01  -4.2444277423177956E-01
                35   1.09375000E+00   3.12500000E-02               17  -4.1922021409845911E-13  -4.1558745878887526E-01  -3.3791529404010578E-01  -3.3791529404010578E-01   3.9529121383176729E+01  -4.1558745878887526E-01
                36   1.12500000E+00   3.12500000E-02               17   4.2188474935755949E-14  -4.2281500299387620E-01  -3.5117593754520504E-01  -3.5117593754520504E-01   3.9539873752260043E+01  -4.2281500299387620E-01
                37   1.15625000E+00   3.12500000E-02               17   1.1857181902996672E-13  -4.2706549876699285E-01  -3.6130421518534339E-01  -3.6130421518534339E-01   3.9551038789641368E+01  -4.2706549876699285E-01
                38   1.18750000E+00   3.12500000E-02               17   2.7311486405778851E-13  -4.0711006412293216E-01  -3.4983536332927345E-01  -3.4983536332927345E-01   3.9562228235570025E+01  -4.0711006412293216E-01
                39   1.21875000E+00   3.12500000E-02               17   7.3896444519050419E-13  -3.4944199924536212E-01  -3.0412747241145599E-01  -3.0412747241145599E-01   3.9572542174910375E+01  -3.4944199924536212E-01
                40   1.25000000E+00   3.12500000E-02               17   7.0476957603204937E-13  -2.5460709714870911E-01  -2.2377576897835594E-01  -2.2377576897835594E-01   3.9580871663538609E+01  -2.5460709714870911E-01
                41   1.28125000E+00   3.12500000E-02               17   1.9273471707492718E-13  -1.3437685505451702E-01  -1.1891355164275241E-01  -1.1891355164275241E-01   3.9586270590458724E+01  -1.3437685505451702E-01
                42   1.31250000E+00   3.12500000E-02               17  -7.5939254884360707E-14  -7.2053295072453949E-03  -6.4000952343108430E-03  -6.4000952343108430E-03   3.9588222863205367E+01  -7.2053295072453949E-03
                43   1.34375000E+00   3.12500000E-02               17  -1.9273471707492718E-13   1.0597193217170275E-01   9.4179935172160612E-02   9.4179935172160612E-02   3.9586796699296009E+01   1.0597193217170275E-01
                44   1.37500000E+00   3.12500000E-02               17  -4.7650772216911719E-13   1.8996745400027715E-01   1.6835494580591259E-01   1.6835494580591259E-01   3.9582616326718522E+01   1.8996745400027715E-01
                45   1.40625000E+00   3.12500000E-02               17  -6.5059069243034173E-13   2.4267954858546403E-01   2.1370915905362553E-01   2.1370915905362553E-01   3.9576578954002144E+01   2.4267954858546403E-01
                46   1.43750000E+00   3.12500000E-02               17  -2.6201263381153694E-13   2.7445076798967794E-01   2.3925661127909104E-01   2.3925661127909104E-01   3.9569468133704632E+01   2.7445076798967794E-01
                47   1.46875000E+00   3.12500000E-02               17   6.8833827526759706E-14   3.0319681417412259E-01   2.6060371313509068E-01   2.6060371313509068E-01   3.9561669961072461E+01   3.0319681417412259E-01
                48   1.50000000E+00   3.12500000E-02               17   1.2301271112846734E-13   3.4963486286374001E-01   2.9500441554128054E-01   2.9500441554128054E-01   3.9553042777803185E+01   3.4963486286374001E-01
                49   1.53125000E+00   3.12500000E-02               17   3.8280489889075398E-13   4.3018011953629243E-01   3.5460518657911999E-01   3.5460518657911999E-01   3.9542965456790604E+01   4.3018011953629243E-01
                50   1.56250000E+00   3.12500000E-02               17   5.3779203312842583E-13   5.4942248856619802E-01   4.4013489760933355E-01   4.4013489760933355E-01   3.9530605662820506E+01   5.4942248856619802E-01
                51   1.59375000E+00   3.12500000E-02               17   2.6556534749033744E-13   6.9883427450954461E-01   5.4084053018168943E-01   5.4084053018168943E-01   3.9515296768583852E+01   6.9883427450954461E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.4408920985006262E-14   8.6117565092298909E-01   6.3957429934270804E-01   6.3957429934270804E-01   3.9496823411096337E+01   8.6117565092298909E-01
                53   1.65625000E+00   3.12500000E-02               17  -3.0464519795714295E-13   1.0158827806314354E+00   7.1845463650659402E-01   7.1845463650659402E-01   3.9475531925366084E+01   1.0158827806314354E+00
                54   1.68750000E+00   3.12500000E-02               17  -4.6318504587361531E-13   1.1456112964578766E+00   7.6460324260051937E-01   7.6460324260051937E-01   3.9452264593080422E+01   1.1456112964578766E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.8797411384148290E-13   1.2435268102485901E+00   7.7487985402720305E-01   7.7487985402720305E-01   3.9428121492063681E+01   1.2435268102485901E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.8361314952671819E-13   1.3160772566690309E+00   7.5571623722791825E-01   7.5571623722791825E-01   3.9404142929617933E+01   1.3160772566690309E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.9717560917342780E-13   1.3795766107580127E+00   7.1813303051306443E-01   7.1813303051306443E-01   3.9381080677724576E+01   1.3795766107580127E+00
                58   1.81250000E+00   3.12500000E-02               17  -1.1990408665951691E-13   1.4544571608735661E+00   6.7192298893139935E-01   6.7192298893139935E-01   3.9359347427744147E+01   1.4544571608735661E+00
                59   1.84375000E+00   3.12500000E-02               17   1.9939605522267811E-13   1.5588355747399749E+00   6.2099151256597529E-01   6.2099151256597529E-01   3.9339131609014231E+01   1.5588355747399749E+00
                60   1.87500000E+00   3.12500000E-02               17   4.5075054799781356E-13   1.7015336799137044E+00   5.6080821969812167E-01   5.6080821969812167E-01   3.9320629284315153E+01   1.7015336799137044E+00
                61   1.90625000E+00   3.12500000E-02               17   5.3690385470872570E-13   1.8782882183327341E+00   4.7990413012500654E-01   4.7990413012500654E-01   3.9304296309756431E+01   1.8782882183327341E+00
                62   1.93750000E+00   3.12500000E-02               17  -2.6489921367556235E-12   2.0739667939786037E+00   3.6494423016603450E-01   3.6494423016603450E-01   3.9290991335290094E+01   2.0739667939786037E+00
                63   1.96875000E+00   3.12500000E-02               17  -1.6360246490876307E-12   2.2683343160459857E+00   2.0606274949004805E-01   2.0606274949004805E-01   3.9281947237131597E+01   2.2683343160459857E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -8.0468964824831346E-13   2.4426306187111040E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278606266382724E+01   2.4426306187111040E+00
