% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -3.9810155172403938E-11  -5.5739857174330609E-11  -3.6151872257574451E-06  -3.6151872257574451E-06   3.9269908257999290E+01  -5.5739857174330609E-11
                 2   3.12500000E-02   1.56250000E-02               17  -4.5589088060182803E-11   5.6284754634816636E-11  -3.8701263925783159E-05  -3.8701263925783159E-05   3.9269908519266451E+01   5.6284754634816636E-11
                 3   4.68750000E-02   1.56250000E-02               17   7.6258777070847827E-11   2.8783753158734271E-10  -1.5276257514254822E-04  -1.5276257514254822E-04   3.9269909877670258E+01   2.8783753158734271E-10
                 4   6.25000000E-02   1.56250000E-02               17  -1.4969803174835761E-11  -1.0710032860572483E-10  -4.0093726745694502E-04  -4.0093726745694502E-04   3.9269913992146350E+01  -1.0710032860572483E-10
                 5   7.81250000E-02   1.56250000E-02               17  -1.0084377777275222E-11  -9.6803676186141274E-11  -8.4158516598345815E-04  -8.4158516598345815E-04   3.9269923412911695E+01  -9.6803676186141274E-11
                 6   9.37500000E-02   1.56250000E-02               17  -1.0506595593540169E-11  -1.2441558894238369E-10  -1.5338303379028603E-03  -1.5338303379028603E-03   3.9269941611269395E+01  -1.2441558894238369E-10
                 7   1.09375000E-01   1.56250000E-02               17   6.4391603160629529E-11   1.3553136390953568E-10  -2.5359215602379285E-03  -2.5359215602379285E-03   3.9269972978212920E+01   1.3553136390953568E-10
                 8   1.25000000E-01   1.56250000E-02               17   6.9652061895908446E-12  -3.6244340861912860E-12  -3.9041272605522181E-03  -3.9041272605522181E-03   3.9270022801503771E+01  -3.6244340861912860E-12
                 9   1.40625000E-01   1.56250000E-02               17   3.9245273697474659E-12  -8.7527762815398091E-12  -5.6918477962128542E-03  -5.6918477962128542E-03   3.9270097227712164E+01  -8.7527762815398091E-12
                10   1.56250000E-01   1.56250000E-02               17   6.6870953219222429E-12  -2.0801138589376933E-12  -7.9490199321746065E-03  -7.9490199321746065E-03   3.9270203212656050E+01  -2.0801138589376933E-12
                11   1.71875000E-01   1.56250000E-02               17   1.2327139309320501E-11   1.2198908549976295E-11  -1.0721642245247463E-02  -1.0721642245247463E-02   3.9270348463452905E+01   1.2198908549976295E-11
                12   1.87500000E-01   1.56250000E-02               17   1.7970180898885246E-11   2.5538904324662326E-11  -1.4051425232391598E-02  -1.4051425232391598E-02   3.9270541374190366E+01   2.5538904324662326E-11
                13   2.03125000E-01   1.56250000E-02               17   2.0494939079185315E-11   2.9733326911696167E-11  -1.7975534494926827E-02  -1.7975534494926827E-02   3.9270790956871139E+01   2.9733326911696167E-11
                14   2.18750000E-01   1.56250000E-02               17   1.7649104400163651E-11   2.1045831744004317E-11  -2.2526408973418611E-02  -2.2526408973418611E-02   3.9271106768939440E+01   2.1045831744004317E-11
                15   2.34375000E-01   1.56250000E-02               17   9.8924202163175323E-12   3.3253400033572689E-12  -2.7731640872529807E-02  -2.7731640872529807E-02   3.9271498838454477E+01   3.3253400033572689E-12
                16   2.50000000E-01   1.56250000E-02               17   1.0156320229270932E-12  -1.4001022563547849E-11  -3.3613907115352816E-02  -3.3613907115352816E-02   3.9271977587784306E+01  -1.4001022563547849E-11
