% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -6.1501692627530247E-11   5.3765214502732306E-11  -3.8724296792893990E-05  -3.8724296792893990E-05   3.9269908516346419E+01   5.3765214502732306E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.4679835125264162E-10   1.3556444855566951E-10  -4.0104116845392663E-04  -4.0104116845392663E-04   3.9269913988965953E+01   1.3556444855566951E-10
                 3   9.37500000E-02   3.12500000E-02               17  -6.6743943705205311E-11   6.4511063158079196E-11  -1.5340290292033063E-03  -1.5340290292033063E-03   3.9269941607903071E+01   6.4511063158079196E-11
                 4   1.25000000E-01   3.12500000E-02               17  -4.7645221101788593E-12   4.4675596555521224E-11  -3.9044845117022896E-03  -3.9044845117022896E-03   3.9270022797869323E+01   4.4675596555521224E-11
                 5   1.56250000E-01   3.12500000E-02               17  -4.7695181137896725E-13   7.4963368845715195E-11  -7.9495683487089269E-03  -7.9495683487089269E-03   3.9270203208747368E+01   7.4963368845715195E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.4783396729001197E-11   3.0740077150426259E-11  -1.4052204022908917E-02  -1.4052204022908917E-02   3.9270541369966033E+01   3.0740077150426259E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.7816637881983297E-11  -4.6185721913616362E-11  -2.2527459275166188E-02  -2.2527459275166188E-02   3.9271106764347792E+01  -4.6185721913616362E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.2386647263440409E-11  -5.8215210430034858E-11  -3.3615275519876024E-02  -3.3615275519876024E-02   3.9271977582763469E+01  -5.8215210430034858E-11
                 9   2.81250000E-01   3.12500000E-02               17   3.2063240951174521E-12  -4.6384673879629190E-11  -4.7477304231000869E-02  -4.7477304231000869E-02   3.9273238319071638E+01  -4.6384673879629190E-11
                10   3.12500000E-01   3.12500000E-02               17   9.3145491320001383E-12  -4.2241765640937956E-11  -6.4196604089716114E-02  -6.4196604089716114E-02   3.9274977312649391E+01  -4.2241765640937956E-11
                11   3.43750000E-01   3.12500000E-02               17   1.5552781285066430E-11  -2.3026691664540522E-11  -8.3779396333586928E-02  -8.3779396333586928E-02   3.9277284314639303E+01  -2.3026691664540522E-11
                12   3.75000000E-01   3.12500000E-02               17   1.3373191443122323E-11   2.7373658895157860E-12  -1.0615830534759599E-01  -1.0615830534759599E-01   3.9280248132888978E+01   2.7373658895157860E-12
                13   4.06250000E-01   3.12500000E-02               17   1.7543855257429186E-11   3.3560931811393857E-11  -1.3119665342822981E-01  -1.3119665342822981E-01   3.9283954395031138E+01   3.3560931811393857E-11
                14   4.37500000E-01   3.12500000E-02               17   1.1135981026200170E-11   4.2644998643481813E-11  -1.5869348252249355E-01  -1.5869348252249355E-01   3.9288483457347304E+01   4.2644998643481813E-11
                15   4.68750000E-01   3.12500000E-02               17   2.0334622874429442E-11   5.0396575801414656E-11  -1.8838905755020893E-01  -1.8838905755020893E-01   3.9293908478230229E+01   5.0396575801414656E-11
                16   5.00000000E-01   3.12500000E-02               17   1.4563683592427878E-11   4.2321257609501117E-11  -2.1997066667423659E-01  -2.1997066667423659E-01   3.9300293668294550E+01   4.2321257609501117E-11
                17   5.31250000E-01   3.12500000E-02               17   9.8628882838625032E-12   2.4314328328500778E-11  -2.5307857834345648E-01  -2.5307857834345648E-01   3.9307692724252092E+01   2.4314328328500778E-11
                18   5.62500000E-01   3.12500000E-02               17   4.3043346664717319E-13  -3.3306690738754696E-15  -2.8731205439559893E-01  -2.8731205439559893E-01   3.9316147449818395E+01  -3.3306690738754696E-15
                19   5.93750000E-01   3.12500000E-02               17   4.9506398980270205E-11   5.3563153912250527E-11  -3.2223535323980279E-01  -3.2223535323980279E-01   3.9325686564357241E+01   5.3563153912250527E-11
                20   6.25000000E-01   3.12500000E-02               17   5.8356930399128260E-11   6.6382455088387360E-11  -3.5738368389842629E-01  -3.5738368389842629E-01   3.9336324698391309E+01   6.6382455088387360E-11
                21   6.56250000E-01   3.12500000E-02               17   5.6468218989635943E-11   8.1497919524053941E-11  -3.9226908670682026E-01  -3.9226908670682026E-01   3.9348061574048714E+01   8.1497919524053941E-11
                22   6.87500000E-01   3.12500000E-02               17   5.1741166906538183E-11   1.0210876588701012E-10  -4.2638622788222286E-01  -4.2638622788222286E-01   3.9360881368006453E+01   1.0210876588701012E-10
                23   7.18750000E-01   3.12500000E-02               17   4.3281545014650646E-11   1.2176215591352957E-10  -4.5921810829101517E-01  -4.5921810829101517E-01   3.9374752254227474E+01   1.2176215591352957E-10
                24   7.50000000E-01   3.12500000E-02               17   3.0190766553417347E-11   1.3586487490613308E-10  -4.9024170111009102E-01  -4.9024170111009102E-01   3.9389626124066318E+01   1.3586487490613308E-10
                25   7.81250000E-01   3.12500000E-02               17   3.5431102496374933E-11   4.0520187205572711E-10  -5.1893354195826602E-01  -5.1893354195826602E-01   3.9405438481881788E+01   4.0520187205572711E-10
                26   8.12500000E-01   3.12500000E-02               17  -7.5121853182480436E-12   4.2347014783672421E-10  -5.4477529855687923E-01  -5.4477529855687923E-01   3.9422108515103126E+01   4.2347014783672421E-10
                27   8.43750000E-01   3.12500000E-02               17  -5.5795479347864330E-11   3.5326896963283616E-10  -5.6725934693553448E-01  -5.6725934693553448E-01   3.9439539338555534E+01   3.5326896963283616E-10
                28   8.75000000E-01   3.12500000E-02               17  -1.0360573510226345E-10   3.2891023238335038E-10  -5.8589438820969875E-01  -5.8589438820969875E-01   3.9457618413742118E+01   3.2891023238335038E-10
                29   9.06250000E-01   3.12500000E-02               17  -1.5309215006809040E-10   3.1147595613845169E-10  -6.0021114063057746E-01  -6.0021114063057746E-01   3.9476218144888371E+01   3.1147595613845169E-10
                30   9.37500000E-01   3.12500000E-02               17  -1.9089785308068485E-10   2.7420021808666206E-10  -6.0976814062228624E-01  -6.0976814062228624E-01   3.9495196654637951E+01   2.7420021808666206E-10
                31   9.68750000E-01   3.12500000E-02               17  -2.6940549791021340E-10   2.8065438861801795E-10  -6.1415767973251645E-01  -6.1415767973251645E-01   3.9514398743161983E+01   2.8065438861801795E-10
                32   1.00000000E+00   3.12500000E-02               17  -3.1765101660141681E-10   2.2785351383447505E-10  -6.1301189648213905E-01  -6.1301189648213905E-01   3.9533657035370638E+01   2.2785351383447505E-10
                33   1.03125000E+00   3.12500000E-02               17  -3.6524605562249235E-10   1.7037571353739622E-10  -6.0600903598281097E-01  -6.0600903598281097E-01   3.9552793321129933E+01   1.7037571353739622E-10
                34   1.06250000E+00   3.12500000E-02               17  -4.0740189000132432E-10   9.5078833695083631E-11  -5.9287988387100743E-01  -5.9287988387100743E-01   3.9571620093922348E+01   9.5078833695083631E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.2796823600780272E-09  -1.4888223986986304E-10  -5.7341437252344019E-01  -5.7341437252344019E-01   3.9589942293359130E+01  -1.4888223986986304E-10
                36   1.12500000E+00   3.12500000E-02               17  -1.3168883761238703E-09  -4.4272518984200815E-10  -5.4746834316341864E-01  -5.4746834316341864E-01   3.9607559256844233E+01  -4.4272518984200815E-10
