% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.1909584429758979E-10   5.6300875073134193E-10  -3.9176250917984483E-03  -3.9176250917984483E-03   3.9270021344942833E+01   5.6300875073134193E-10
                 2   2.50000000E-01   1.25000000E-01               17  -2.3430903883792098E-09  -6.8164140998305811E-11  -3.3664701105100392E-02  -3.3664701105100392E-02   3.9271975894490481E+01  -6.8164140998305811E-11
                 3   3.75000000E-01   1.25000000E-01               17  -4.9013190173141652E-09   1.8265453594068504E-09  -1.0627028986925821E-01  -1.0627028986925821E-01   3.9280246030668067E+01   1.8265453594068504E-09
                 4   5.00000000E-01   1.25000000E-01               17  -4.0842912385485874E-09   1.6588206364076541E-09  -2.2021475011457767E-01  -2.2021475011457767E-01   3.9300290559388515E+01   1.6588206364076541E-09
                 5   6.25000000E-01   1.25000000E-01               17  -1.6808739844442755E-08   2.0501205177936299E-09  -3.5792699564695341E-01  -3.5792699564695341E-01   3.9336319408459254E+01   2.0501205177936299E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.6240889614004281E-08   3.7870511171433918E-09  -4.9136090862139720E-01  -4.9136090862139720E-01   3.9389617043664849E+01   3.7870511171433918E-09
                 7   8.75000000E-01   1.25000000E-01               17  -1.2509620506140351E-08   1.5155053656457085E-08  -5.8787732088654787E-01  -5.8787732088654787E-01   3.9457604136329813E+01   1.5155053656457085E-08
                 8   1.00000000E+00   1.25000000E-01               17  -2.3422936923367388E-09   1.0953739915109395E-08  -6.1595147169627684E-01  -6.1595147169627684E-01   3.9533637539161845E+01   1.0953739915109395E-08
                 9   1.12500000E+00   1.25000000E-01               17   2.7250086631624981E-09   1.9351772184705851E-08  -5.5104357792071257E-01  -5.5104357792071257E-01   3.9607537224289949E+01   1.9351772184705851E-08
                10   1.25000000E+00   1.25000000E-01               17  -2.0927515276270015E-08   1.7145184938449631E-08  -3.8209986475609214E-01  -3.8209986475609214E-01   3.9666873997664318E+01   1.7145184938449631E-08
                11   1.37500000E+00   1.25000000E-01               17  -6.1230596148931227E-09   4.3919507752843145E-09  -1.1877904505969814E-01  -1.1877904505969814E-01   3.9699087344227515E+01   4.3919507752843145E-09
                12   1.50000000E+00   1.25000000E-01               17  -7.1004202517599424E-10  -8.0874725805202274E-09   2.0112132997174165E-01   2.0112132997174165E-01   3.9694487743070283E+01  -8.0874725805202274E-09
                13   1.62500000E+00   1.25000000E-01               17   1.3565083278876955E-08  -1.4679491622260343E-08   5.0516075613133549E-01   5.0516075613133549E-01   3.9650121997312525E+01  -1.4679491622260343E-08
                14   1.75000000E+00   1.25000000E-01               17   1.2253088765845632E-08  -8.4853342130486453E-09   6.8191057037718661E-01   6.8191057037718661E-01   3.9574364892160958E+01  -8.4853342130486453E-09
                15   1.87500000E+00   1.25000000E-01               17   2.1298513841472300E-08   2.1866433108641559E-09   5.7891053013481752E-01   5.7891053013481752E-01   3.9492015850813232E+01   2.1866433108641559E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -1.1262212051832421E-08   9.3212704221912190E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9449758580620085E+01   9.3212704221912190E-10
