% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -9.7568952917015395E-11   7.3430683755759674E-10  -4.0155101155196229E-04  -4.0155101155196229E-04   3.9269913924027605E+01   7.3430683755759674E-10
                 2   1.25000000E-01   6.25000000E-02               17  -8.4447115966668207E-11   1.7779200334189227E-10  -3.9065183570681037E-03  -3.9065183570681037E-03   3.9270022725400253E+01   1.7779200334189227E-10
                 3   1.87500000E-01   6.25000000E-02               17  -1.3629608552889749E-10   5.7453597435142001E-11  -1.4056508736081092E-02  -1.4056508736081092E-02   3.9270541290160473E+01   5.7453597435142001E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0250584783291288E-11  -1.0503753422597129E-10  -3.3622759090356523E-02  -3.3622759090356523E-02   3.9271977493933981E+01  -1.0503753422597129E-10
                 5   3.12500000E-01   6.25000000E-02               17   2.6876523229191207E-10  -3.5546010579423637E-11  -6.4208403879406170E-02  -6.4208403879406170E-02   3.9274977211300069E+01  -3.5546010579423637E-11
                 6   3.75000000E-01   6.25000000E-02               17   3.8206082741965020E-10   1.2220779943561411E-10  -1.0617628603401263E-01  -1.0617628603401263E-01   3.9280248012996879E+01   1.2220779943561411E-10
                 7   4.37500000E-01   6.25000000E-02               17   3.9646763649869854E-10   1.8728174566717826E-10  -1.5872084179706508E-01  -1.5872084179706508E-01   3.9288483309120252E+01   1.8728174566717826E-10
                 8   5.00000000E-01   6.25000000E-02               17   9.6305330377077780E-10   1.3418155475619642E-10  -2.2001253590473835E-01  -2.2001253590473835E-01   3.9300293477182095E+01   1.3418155475619642E-10
                 9   5.62500000E-01   6.25000000E-02               17   1.0779702686036785E-09   2.0660340105393971E-10  -2.8737587300920969E-01  -2.8737587300920969E-01   3.9316147195909664E+01   2.0660340105393971E-10
                10   6.25000000E-01   6.25000000E-02               17   3.4691531869412984E-09   1.2145675576391568E-09  -3.5747913320639779E-01  -3.5747913320639779E-01   3.9336324357147092E+01   1.2145675576391568E-09
                11   6.87500000E-01   6.25000000E-02               17   3.8208445851672934E-09   1.7181287503831300E-09  -4.2652456752905277E-01  -4.2652456752905277E-01   3.9360880912061006E+01   1.7181287503831300E-09
                12   7.50000000E-01   6.25000000E-02               17   4.8788814654976420E-09   2.5388635638279311E-09  -4.9043441556996142E-01  -4.9043441556996142E-01   3.9389625526479279E+01   2.5388635638279311E-09
                13   8.12500000E-01   6.25000000E-02               17   4.8550328479723959E-09   3.6313585471958731E-09  -5.4503213854536114E-01  -5.4503213854536114E-01   3.9422107753489399E+01   3.6313585471958731E-09
                14   8.75000000E-01   6.25000000E-02               17   3.1494903351969583E-09   9.4080305768073913E-09  -5.8622098677597589E-01  -5.8622098677597589E-01   3.9457617475334494E+01   9.4080305768073913E-09
