% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.8059343999161683E-09  -1.2596090612830846E-02  -1.9282282160667900E-05  -1.9282282160667900E-05   3.9269915147374405E+01  -1.2596090612830846E-02
                 2   6.25000000E-02   3.12500000E-02               17  -4.5444350504908471E-09  -5.2037712931492841E-02  -3.1271154628079514E-04  -3.1271154628079514E-04   3.9269918923827881E+01  -5.2037712931492841E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.4053303998859974E-07  -1.1950062254614036E-01  -1.5818012576385015E-03  -1.5818012576385015E-03   3.9269944713926108E+01  -1.1950062254614036E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.4838466514687241E-06  -2.1384119104607890E-01  -4.9145080498607663E-03  -4.9145080498607663E-03   3.9270039212081286E+01  -2.1384119104607890E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6442253947337520E-06  -3.3029226185322402E-01  -1.1555125693709714E-02  -1.1555125693709714E-02   3.9270286553007530E+01  -3.3029226185322402E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.0871619363104230E-05  -4.4699476411067218E-01  -2.1958247680907705E-02  -2.1958247680907705E-02   3.9270801361289799E+01  -4.4699476411067218E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4423215997043712E-05  -5.3417896040914270E-01  -3.4960387171894064E-02  -3.4960387171894064E-02   3.9271686007844409E+01  -5.3417896040914270E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4326046218249289E-04  -5.8423284843957557E-01  -4.9063581857199251E-02  -4.9063581857199251E-02   3.9272997836194314E+01  -5.8423284843957557E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3173951696042749E-04  -5.9961279254178157E-01  -6.2802790199877168E-02  -6.2802790199877168E-02   3.9274748794626696E+01  -5.9961279254178157E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2485612639265860E-04  -5.8541062805270672E-01  -7.4720847918561817E-02  -7.4720847918561817E-02   3.9276903424552074E+01  -5.8541062805270672E-01
                11   3.43750000E-01   3.12500000E-02               17   4.2254597763013990E-04  -5.5990918279504553E-01  -8.5263999710549543E-02  -8.5263999710549543E-02   3.9279403009549135E+01  -5.5990918279504553E-01
                12   3.75000000E-01   3.12500000E-02               17   5.7688615939555099E-04  -5.5183844779297164E-01  -9.8257851726406331E-02  -9.8257851726406331E-02   3.9282257984828519E+01  -5.5183844779297164E-01
                13   4.06250000E-01   3.12500000E-02               17   9.2146993613173578E-04  -5.7553726945377148E-01  -1.1780322820306754E-01  -1.1780322820306754E-01   3.9285613171127764E+01  -5.7553726945377148E-01
                14   4.37500000E-01   3.12500000E-02               17   1.6065575295942658E-03  -6.2939697168909747E-01  -1.4628198871079534E-01  -1.4628198871079534E-01   3.9289713962193829E+01  -6.2939697168909747E-01
