% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -8.7774672863361047E-08  -5.2018622615467081E-02  -3.1262164722924840E-04  -3.1262164722924840E-04   3.9269918925452160E+01  -5.2018622615467081E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.4468705420433992E-06  -2.1424400994604387E-01  -4.9226502662293031E-03  -4.9226502662293031E-03   3.9270039340856457E+01  -2.1424400994604387E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1608479719835714E-05  -4.4644466217801115E-01  -2.1933808170210789E-02  -2.1933808170210789E-02   3.9270800837529201E+01  -4.4644466217801115E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.4142921467108494E-04  -5.8418405645483951E-01  -4.9061646292762967E-02  -4.9061646292762967E-02   3.9272998215054031E+01  -5.8418405645483951E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.3808308186111802E-04  -5.8545529729584000E-01  -7.4718937555728726E-02  -7.4718937555728726E-02   3.9276901004312911E+01  -5.8545529729584000E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.6463049860866477E-04  -5.5166306770491191E-01  -9.8231491734729337E-02  -9.8231491734729337E-02   3.9282260334711800E+01  -5.5166306770491191E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6073920951771292E-03  -6.3008876875501851E-01  -1.4644694907510114E-01  -1.4644694907510114E-01   3.9289715229763949E+01  -6.3008876875501851E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1717050865024419E-03  -7.9005649072918427E-01  -2.3041698998865612E-01  -2.3041698998865612E-01   3.9301347191049111E+01  -7.9005649072918427E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4888997984352539E-03  -8.7642884666558452E-01  -3.1121482581549587E-01  -3.1121482581549587E-01   3.9318464852097321E+01  -8.7642884666558452E-01
                10   6.25000000E-01   6.25000000E-02               17   6.8026649389485438E-04  -8.0663843023901904E-01  -3.4288486736797519E-01  -3.4288486736797519E-01   3.9339165707704026E+01  -8.0663843023901904E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.2102007392774707E-03  -6.9402554697331631E-01  -3.5071874659260649E-01  -3.5071874659260649E-01   3.9360773760374201E+01  -6.9402554697331631E-01
                12   7.50000000E-01   6.25000000E-02               17   4.6481945631265953E-03  -7.0032887661351317E-01  -4.1146159595953247E-01  -4.1146159595953247E-01   3.9384177794215198E+01  -7.0032887661351317E-01
                13   8.12500000E-01   6.25000000E-02               17   2.2809533958654205E-02  -7.9320828289933676E-01  -5.2982500526223797E-01  -5.2982500526223797E-01   3.9413487963136504E+01  -7.9320828289933676E-01
                14   8.75000000E-01   6.25000000E-02               17   5.7966405377471997E-03  -8.0124320080615163E-01  -6.0813682145566617E-01  -6.0813682145566617E-01   3.9449552281597541E+01  -8.0124320080615163E-01
                15   9.37500000E-01   6.25000000E-02               17  -5.1535109952904001E-02  -6.6629984829085487E-01  -5.9106077792610501E-01  -5.9106077792610501E-01   3.9487380284907346E+01  -6.6629984829085487E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.0621292229915191E-02  -5.2795572566228754E-01  -5.6381519164067040E-01  -5.6381519164067040E-01   3.9523242794198467E+01  -5.2795572566228754E-01
                17   1.06250000E+00   6.25000000E-02               17   2.5486705327955939E-02  -4.8082701985019760E-01  -5.9178633330323249E-01  -5.9178633330323249E-01   3.9559116911631044E+01  -4.8082701985019760E-01
                18   1.12500000E+00   6.25000000E-02               17   7.1153630759752673E-02  -4.5408204926836593E-01  -6.2483850831516063E-01  -6.2483850831516063E-01   3.9597314857170630E+01  -4.5408204926836593E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.3136800101410948E-02  -3.8053094032050883E-01  -6.0794966395074290E-01  -6.0794966395074290E-01   3.9636149377822129E+01  -3.8053094032050883E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.6845420152986676E-02  -2.6105045433003093E-01  -5.2288637139735972E-01  -5.2288637139735972E-01   3.9671915629293167E+01  -2.6105045433003093E-01
                21   1.31250000E+00   6.25000000E-02               17   5.8680308504509782E-02  -6.7692279493294816E-02  -3.4030652293536701E-01  -3.4030652293536701E-01   3.9699430790223460E+01  -6.7692279493294816E-02
                22   1.37500000E+00   6.25000000E-02               17   1.5484465210681897E-01   1.6249912061567831E-01  -9.4573199342767200E-02  -9.4573199342767200E-02   3.9713049499058165E+01   1.6249912061567831E-01
                23   1.43750000E+00   6.25000000E-02               17   2.2203876691481383E-02   3.0156536673691203E-01   1.0450277744624747E-01   1.0450277744624747E-01   3.9712374112073654E+01   3.0156536673691203E-01
                24   1.50000000E+00   6.25000000E-02               17  -9.9047760912232441E-02   4.2568299533063381E-01   3.0486488863834049E-01   3.0486488863834049E-01   3.9700077267597948E+01   4.2568299533063381E-01
                25   1.56250000E+00   6.25000000E-02               17  -3.5948932913036913E-02   7.0274292715687192E-01   6.3581141207589076E-01   6.3581141207589076E-01   3.9671230650531946E+01   7.0274292715687192E-01
                26   1.62500000E+00   6.25000000E-02               17   9.8158339949008244E-03   9.5196856637880956E-01   9.2476875848525053E-01   9.2476875848525053E-01   3.9621464239706555E+01   9.5196856637880956E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0040879369346314E-02   1.0052984581956022E+00   1.0151961588799012E+00   1.0151961588799012E+00   3.9560167410020107E+01   1.0052984581956022E+00
