% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.0365931163723872E-12  -1.8269830093231576E-12  -5.1518591279473270E-06  -5.1518591279473270E-06   3.9270335204681778E+01  -1.8269830093231576E-12
                 2   6.25000000E-02   3.12500000E-02               17  -3.2462921240039577E-12   1.1279865930191590E-12  -5.1696839127531540E-05  -5.1696839127531540E-05   3.9270335204681146E+01   1.1279865930191590E-12
                 3   9.37500000E-02   3.12500000E-02               17   7.9567463728835719E-12   1.7639223415244487E-12  -1.9680942551810891E-04  -1.9680942551810891E-04   3.9270335204674275E+01   1.7639223415244487E-12
                 4   1.25000000E-01   3.12500000E-02               17  -8.9044327467036055E-12   1.2416734307407751E-11  -5.0551671933428118E-04  -5.0551671933428118E-04   3.9270335204637917E+01   1.2416734307407751E-11
                 5   1.56250000E-01   3.12500000E-02               17   2.2446933201081265E-11  -2.5998758701462066E-11  -1.0454546675243515E-03  -1.0454546675243515E-03   3.9270335204520762E+01  -2.5998758701462066E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.3968382006623870E-11   8.2556184111126640E-12  -1.8832151991637772E-03  -1.8832151991637772E-03   3.9270335204233469E+01   8.2556184111126640E-12
                 7   2.18750000E-01   3.12500000E-02               17  -3.2400304661450718E-11  -7.6765260814681824E-12  -3.0815233444220101E-03  -3.0815233444220101E-03   3.9270335203639021E+01  -7.6765260814681824E-12
                 8   2.50000000E-01   3.12500000E-02               17  -7.1711525606588111E-12  -1.2096990076315706E-12  -4.6971622812385381E-03  -4.6971622812385381E-03   3.9270335202544075E+01  -1.2096990076315706E-12
                 9   2.81250000E-01   3.12500000E-02               17   3.5704772471945034E-12  -1.3818279853694548E-11  -6.7793644350923853E-03  -6.7793644350923853E-03   3.9270335200837138E+01  -1.3818279853694548E-11
                10   3.12500000E-01   3.12500000E-02               17  -2.0281554213852360E-11   1.0981437981172348E-11  -9.3686974336939111E-03  -9.3686974336939111E-03   3.9270335198103041E+01   1.0981437981172348E-11
                11   3.43750000E-01   3.12500000E-02               17  -7.6521011749264289E-12   5.4267701443677652E-13  -1.2495884821318195E-02  -1.2495884821318195E-02   3.9270335193956136E+01   5.4267701443677652E-13
                12   3.75000000E-01   3.12500000E-02               17   9.9329433567163505E-12  -2.4993340730361524E-11  -1.6181486047976201E-02  -1.6181486047976201E-02   3.9270335187942628E+01  -2.4993340730361524E-11
                13   4.06250000E-01   3.12500000E-02               17  -6.4419580780850083E-12  -7.2830630415410269E-14  -2.0435322347545415E-02  -2.0435322347545415E-02   3.9270335179542926E+01  -7.2830630415410269E-14
                14   4.37500000E-01   3.12500000E-02               17  -1.9277912599591218E-12  -1.6174617201158981E-11  -2.5256353985008133E-02  -2.5256353985008133E-02   3.9270335168178754E+01  -1.6174617201158981E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.1093792551264414E-11  -1.7635670701565687E-11  -3.0632602583611272E-02  -3.0632602583611272E-02   3.9270335153216621E+01  -1.7635670701565687E-11
                16   5.00000000E-01   3.12500000E-02               17  -4.4702019863507303E-12  -2.6634694449967355E-11  -3.6541483655810947E-02  -3.6541483655810947E-02   3.9270335133971741E+01  -2.6634694449967355E-11
                17   5.31250000E-01   3.12500000E-02               17  -2.4354740446597134E-11   7.4997785759478575E-12  -4.2950060791003254E-02  -4.2950060791003254E-02   3.9270335109702053E+01   7.4997785759478575E-12
                18   5.62500000E-01   3.12500000E-02               17   2.4609203563841220E-12   1.6182610806936282E-12  -4.9815401756361365E-02  -4.9815401756361365E-02   3.9270335079594496E+01   1.6182610806936282E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.3581358260239540E-11   4.3964831775156199E-12  -5.7085409213769756E-02  -5.7085409213769756E-02   3.9270335042743270E+01   4.3964831775156199E-12
                20   6.25000000E-01   3.12500000E-02               17   7.2627459601903865E-12   1.5169199230058439E-11  -6.4699458641969312E-02  -6.4699458641969312E-02   3.9270334998123921E+01   1.5169199230058439E-11
                21   6.56250000E-01   3.12500000E-02               17   8.1417650399373542E-12   1.2842171770444111E-11  -7.2589101442633669E-02  -7.2589101442633669E-02   3.9270334944574358E+01   1.2842171770444111E-11
                22   6.87500000E-01   3.12500000E-02               17   5.9590388179486808E-12   7.5726092063632677E-12  -8.0678877559282380E-02  -8.0678877559282380E-02   3.9270334880795097E+01   7.5726092063632677E-12
                23   7.18750000E-01   3.12500000E-02               17  -9.4158014718459526E-11  -1.6514878353746099E-10  -8.8887193334255404E-02  -8.8887193334255404E-02   3.9270334805391592E+01  -1.6514878353746099E-10
                24   7.50000000E-01   3.12500000E-02               17  -6.0376459387612158E-10  -3.4741098886570398E-10  -9.7126932224844420E-02  -9.7126932224844420E-02   3.9270334716960377E+01  -3.4741098886570398E-10
                25   7.81250000E-01   3.12500000E-02               17  -9.3149266078285109E-11   2.6213697879029496E-11  -1.0530647830098744E-01  -1.0530647830098744E-01   3.9270334614227757E+01   2.6213697879029496E-11
                26   8.12500000E-01   3.12500000E-02               17  -7.3553607649046171E-11   1.0801581851183073E-10  -1.1333004033485741E-01  -1.1333004033485741E-01   3.9270334496207980E+01   1.0801581851183073E-10
                27   8.43750000E-01   3.12500000E-02               17  -8.8890672600427934E-11  -4.5286441263669985E-11  -1.2109868577732949E-01  -1.2109868577732949E-01   3.9270334362349594E+01  -4.5286441263669985E-11
                28   8.75000000E-01   3.12500000E-02               17  -4.9007464753003660E-11  -2.2691182266498799E-11  -1.2851120713737779E-01  -1.2851120713737779E-01   3.9270334212607807E+01  -2.2691182266498799E-11
                29   9.06250000E-01   3.12500000E-02               17   1.6892265364276682E-10   8.7807094928393781E-11  -1.3546534287966785E-01  -1.3546534287966785E-01   3.9270334047411659E+01   8.7807094928393781E-11
                30   9.37500000E-01   3.12500000E-02               17   1.7816859099184512E-12   1.5898393712632242E-13  -1.4185891212505081E-01  -1.4185891212505081E-01   3.9270333867513507E+01   1.5898393712632242E-13
                31   9.68750000E-01   3.12500000E-02               17   2.1445067943659524E-12  -5.2496673674795602E-11  -1.4759103547852215E-01  -1.4759103547852215E-01   3.9270333673764327E+01  -5.2496673674795602E-11
                32   1.00000000E+00   3.12500000E-02               17   6.6942895671218139E-11  -3.8448355610398721E-11  -1.5256340594858009E-01  -1.5256340594858009E-01   3.9270333466901235E+01  -3.8448355610398721E-11
                33   1.03125000E+00   3.12500000E-02               17   5.1807447221108305E-11   8.6289198009126267E-11  -1.5668103370164074E-01  -1.5668103370164074E-01   3.9270333247433477E+01   8.6289198009126267E-11
                34   1.06250000E+00   3.12500000E-02               17  -5.1521453769964864E-11  -6.1780802695921011E-11  -1.5985263598560592E-01  -1.5985263598560592E-01   3.9270333015688657E+01  -6.1780802695921011E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.4160583816646977E-10  -5.6385118796242750E-11  -1.6199124771515325E-01  -1.6199124771515325E-01   3.9270332772003869E+01  -5.6385118796242750E-11
                36   1.12500000E+00   3.12500000E-02               17   6.0943250446143793E-11   6.2257754507299978E-11  -1.6301502958259989E-01  -1.6301502958259989E-01   3.9270332516983395E+01   6.2257754507299978E-11
                37   1.15625000E+00   3.12500000E-02               17  -6.3795191351800895E-11   4.1374903503310634E-11  -1.6284844236488316E-01  -1.6284844236488316E-01   3.9270332251703934E+01   4.1374903503310634E-11
                38   1.18750000E+00   3.12500000E-02               17  -5.8282267900722218E-11  -4.8363535398721069E-11  -1.6142428953897922E-01  -1.6142428953897922E-01   3.9270331977781723E+01  -4.8363535398721069E-11
                39   1.21875000E+00   3.12500000E-02               17   1.4382273150204128E-11  -9.1007201774573332E-12  -1.5868621221348672E-01  -1.5868621221348672E-01   3.9270331697284092E+01  -9.1007201774573332E-12
                40   1.25000000E+00   3.12500000E-02               17   1.3754952732369929E-10   8.7749363331113273E-11  -1.5459123889284920E-01  -1.5459123889284920E-01   3.9270331412542141E+01   8.7749363331113273E-11
