% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.6878945997596020E-12   7.4553696549628512E-12  -5.1719015760998556E-05  -5.1719015760998556E-05   3.9270335204675526E+01   7.4553696549628512E-12
                 2   1.25000000E-01   6.25000000E-02               17   5.1039172888067696E-12  -2.6613378167894552E-11  -5.0569611770564474E-04  -5.0569611770564474E-04   3.9270335204645200E+01  -2.6613378167894552E-11
                 3   1.87500000E-01   6.25000000E-02               17   6.5892180600712891E-11  -3.6409097958767234E-11  -1.8836097189798865E-03  -1.8836097189798865E-03   3.9270335204300679E+01  -3.6409097958767234E-11
                 4   2.50000000E-01   6.25000000E-02               17   8.2152062930163083E-11  -8.4071416495135054E-11  -4.6978286937662105E-03  -4.6978286937662105E-03   3.9270335202777815E+01  -8.4071416495135054E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.3044232360925889E-11   8.6334495108530973E-11  -9.3697932475008804E-03  -9.3697932475008804E-03   3.9270335198336966E+01   8.6334495108530973E-11
                 6   3.75000000E-01   6.25000000E-02               17  -7.0166539245519743E-11   1.0507239522894452E-10  -1.6183153826867653E-02  -1.6183153826867653E-02   3.9270335188176603E+01   1.0507239522894452E-10
                 7   4.37500000E-01   6.25000000E-02               17  -6.3629101987316972E-12   7.9823259113709355E-11  -2.5258863541482865E-02  -2.5258863541482865E-02   3.9270335168412757E+01   7.9823259113709355E-11
                 8   5.00000000E-01   6.25000000E-02               17   5.2244208958995841E-11  -2.3449686636922706E-11  -3.6545165724542500E-02  -3.6545165724542500E-02   3.9270335134206192E+01  -2.3449686636922706E-11
                 9   5.62500000E-01   6.25000000E-02               17   7.5159656276468922E-11  -2.1569412922417541E-11  -4.9820975695003968E-02  -4.9820975695003968E-02   3.9270335079829799E+01  -2.1569412922417541E-11
