% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.8531398637833263E-11   4.0572878390321421E-11  -5.0663705522944742E-04  -5.0663705522944742E-04   3.9270335204650088E+01   4.0572878390321421E-11
                 2   2.50000000E-01   1.25000000E-01               17  -1.3354206629401233E-11   1.7157830711767019E-10  -4.7033382322329278E-03  -4.7033382322329278E-03   3.9270335202779734E+01   1.7157830711767019E-10
                 3   3.75000000E-01   1.25000000E-01               17  -9.1310958794110775E-11  -6.4322236426050949E-10  -1.6194806659138698E-02  -1.6194806659138698E-02   3.9270335188177405E+01  -6.4322236426050949E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.6677770275919102E-11   2.6350122084295435E-10  -3.6569764365859667E-02  -3.6569764365859667E-02   3.9270335134206654E+01   2.6350122084295435E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.5551759879883775E-10  -2.6659741081402899E-10  -6.4762672102309515E-02  -6.4762672102309515E-02   3.9270334998353142E+01  -2.6659741081402899E-10
                 6   7.50000000E-01   1.25000000E-01               17  -1.4591283736820060E-10   1.0434142438953131E-10  -9.7260429560730999E-02  -9.7260429560730999E-02   3.9270334717170272E+01   1.0434142438953131E-10
                 7   8.75000000E-01   1.25000000E-01               17   4.4101167162580168E-11   1.7104273553059102E-10  -1.2875400246996729E-01  -1.2875400246996729E-01   3.9270334212840858E+01   1.7104273553059102E-10
                 8   1.00000000E+00   1.25000000E-01               17   9.5314867110118939E-11  -3.6874414632848129E-10  -1.5293249359121974E-01  -1.5293249359121974E-01   3.9270333467156377E+01  -3.6874414632848129E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.1870060490082324E-10   3.2080293976832763E-10  -1.6347642098599907E-01  -1.6347642098599907E-01   3.9270332517275918E+01   3.2080293976832763E-10
                10   1.25000000E+00   1.25000000E-01               17   1.0695355712186938E-10  -1.3888223904245933E-10  -1.5505055135164092E-01  -1.5505055135164092E-01   3.9270331412911304E+01  -1.3888223904245933E-10
                11   1.37500000E+00   1.25000000E-01               17  -1.8567369863831118E-11  -1.4031026340788344E-10  -1.2471539418826932E-01  -1.2471539418826932E-01   3.9270330279027121E+01  -1.4031026340788344E-10
                12   1.50000000E+00   1.25000000E-01               17  -7.2521544325354625E-11   2.5660229496793363E-10  -7.4207201207546425E-02  -7.4207201207546425E-02   3.9270329263917866E+01   2.5660229496793363E-10
                13   1.62500000E+00   1.25000000E-01               17   1.2994227915896772E-10  -3.0475533208118577E-10  -1.2406787095468719E-02  -1.2406787095468719E-02   3.9270328503683935E+01  -3.0475533208118577E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.1889156326105876E-10   1.5798740093941888E-10   4.2251764752135185E-02   4.2251764752135185E-02   3.9270328073578071E+01   1.5798740093941888E-10
                15   1.87500000E+00   1.25000000E-01               17   3.0082158986033392E-11   6.0153659831030382E-11   6.0169568364297668E-02   6.0169568364297668E-02   3.9270327949834069E+01   6.0153659831030382E-11
                16   2.00000000E+00  -1.00000000E+00               -1   6.3239635750278467E-11  -9.3722363203596615E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270327970223860E+01  -9.3722363203596615E-11
