% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   5.5067062021407764E-14   1.6697754290362354E-13  -4.8192045486298371E-07  -4.8192045486298371E-07   3.9270335204681864E+01   1.6697754290362354E-13
                 2   3.12500000E-02   1.56250000E-02               17   9.3702823278363212E-14  -7.0343730840249918E-13  -5.1472779604114525E-06  -5.1472779604114525E-06   3.9270335204682077E+01  -7.0343730840249918E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.2114753644709708E-12  -2.1289636720212002E-12  -1.9929939602673687E-05  -1.9929939602673687E-05   3.9270335204682389E+01  -2.1289636720212002E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.0929035454410041E-12  -1.7799095530790510E-12  -5.1692787292872584E-05  -5.1692787292872584E-05   3.9270335204682908E+01  -1.7799095530790510E-12
                 5   7.81250000E-02   1.56250000E-02               17  -5.1825210789502307E-13  -8.7041485130612273E-13  -1.0797778589546115E-04  -1.0797778589546115E-04   3.9270335204682667E+01  -8.7041485130612273E-13
                 6   9.37500000E-02   1.56250000E-02               17  -2.3314683517128287E-13  -5.6221693967017927E-13  -1.9680157565527437E-04  -1.9680157565527437E-04   3.9270335204679029E+01  -5.6221693967017927E-13
                 7   1.09375000E-01   1.56250000E-02               17  -8.5709217501062085E-13  -6.8212102632969618E-13  -3.2648648119509350E-04  -3.2648648119509350E-04   3.9270335204669827E+01  -6.8212102632969618E-13
                 8   1.25000000E-01   1.56250000E-02               17   2.1436186159462522E-12   1.0924594562311540E-13  -5.0550524528912197E-04  -5.0550524528912197E-04   3.9270335204650578E+01   1.0924594562311540E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.1697309787450649E-12  -1.8607337892717624E-12  -7.4234687943281266E-04  -7.4234687943281266E-04   3.9270335204613957E+01  -1.8607337892717624E-12
                10   1.56250000E-01   1.56250000E-02               17   3.1299407510232413E-12  -2.2186696924109128E-12  -1.0454358835358011E-03  -1.0454358835358011E-03   3.9270335204549646E+01  -2.2186696924109128E-12
                11   1.71875000E-01   1.56250000E-02               17  -2.7036151095671812E-12   1.0862422072932532E-12  -1.4230472095621786E-03  -1.4230472095621786E-03   3.9270335204447662E+01   1.0862422072932532E-12
                12   1.87500000E-01   1.56250000E-02               17   2.8719249201003549E-12  -4.8663295615369861E-12  -1.8831941053939914E-03  -1.8831941053939914E-03   3.9270335204293666E+01  -4.8663295615369861E-12
                13   2.03125000E-01   1.56250000E-02               17  -1.5969447986208252E-12   9.4191321409198281E-12  -2.4335614214038037E-03  -2.4335614214038037E-03   3.9270335204068530E+01   9.4191321409198281E-12
                14   2.18750000E-01   1.56250000E-02               17  -5.3956838996782608E-12   3.4559022310531873E-12  -3.0814751028915093E-03  -3.0814751028915093E-03   3.9270335203749895E+01   3.4559022310531873E-12
                15   2.34375000E-01   1.56250000E-02               17  -2.4802382370125997E-12   6.7661432012755540E-12  -3.8338486811399257E-03  -3.8338486811399257E-03   3.9270335203314289E+01   6.7661432012755540E-12
                16   2.50000000E-01   1.56250000E-02               17  -5.7855942259266158E-12   6.3744565181877988E-12  -4.6971024378237572E-03  -4.6971024378237572E-03   3.9270335202733285E+01   6.3744565181877988E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.8733460883122461E-12   1.8678392166293634E-12  -5.6771287202230861E-03  -5.6771287202230861E-03   3.9270335201971712E+01   1.8678392166293634E-12
                18   2.81250000E-01   1.56250000E-02               17  -5.6132876125047915E-12   5.5804250109758868E-12  -6.7792957530435852E-03  -6.7792957530435852E-03   3.9270335200991312E+01   5.5804250109758868E-12
                19   2.96875000E-01   1.56250000E-02               17  -4.3769432522822171E-12   4.2073011741194932E-12  -8.0083983400191638E-03  -8.0083983400191638E-03   3.9270335199752573E+01   4.2073011741194932E-12
                20   3.12500000E-01   1.56250000E-02               17  -5.9454663414726383E-12   4.5474735088646412E-12  -9.3685970515650172E-03  -9.3685970515650172E-03   3.9270335198208954E+01   4.5474735088646412E-12
                21   3.28125000E-01   1.56250000E-02               17  -3.7680969455777813E-12   3.7738701053058321E-12  -1.0863415011937182E-02  -1.0863415011937182E-02   3.9270335196307926E+01   3.7738701053058321E-12
                22   3.43750000E-01   1.56250000E-02               17  -5.1620929752971279E-12   2.5872637365864648E-12  -1.2495755251975223E-02  -1.2495755251975223E-02   3.9270335193994150E+01   2.5872637365864648E-12
                23   3.59375000E-01   1.56250000E-02               17  -6.0835780857360078E-12   6.2438942904918804E-13  -1.4267872793620150E-02  -1.4267872793620150E-02   3.9270335191209867E+01   6.2438942904918804E-13
                24   3.75000000E-01   1.56250000E-02               17  -5.6235016643313429E-12  -4.1007197637554782E-12  -1.6181329578443662E-02  -1.6181329578443662E-02   3.9270335187891874E+01  -4.1007197637554782E-12
                25   3.90625000E-01   1.56250000E-02               17  -5.3339554995091021E-12  -7.8204109854596027E-12  -1.8237007478713589E-02  -1.8237007478713589E-02   3.9270335183970836E+01  -7.8204109854596027E-12
                26   4.06250000E-01   1.56250000E-02               17  -5.6434856787745957E-12  -1.0399681116268766E-11  -2.0435124890840144E-02  -2.0435124890840144E-02   3.9270335179375728E+01  -1.0399681116268766E-11
                27   4.21875000E-01   1.56250000E-02               17  -8.3821838359199319E-12  -1.3847589741544652E-11  -2.2775214415802568E-02  -2.2775214415802568E-02   3.9270335174033399E+01  -1.3847589741544652E-11
                28   4.37500000E-01   1.56250000E-02               17  -1.4011902749189176E-11   3.7099212590874231E-12  -2.5256139629742699E-02  -2.5256139629742699E-02   3.9270335167865881E+01   3.7099212590874231E-12
                29   4.53125000E-01   1.56250000E-02               17  -4.8934190033378400E-12  -1.8598456108520622E-11  -2.7876003025585183E-02  -2.7876003025585183E-02   3.9270335160790012E+01  -1.8598456108520622E-11
