% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   6.5222445222445913E-09  -1.3168808365080054E-02  -2.5380813827750176E-05  -2.5380813827750176E-05   3.9270335365922165E+01  -1.3168808365080054E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.0341477385544806E-06  -5.3089501980108089E-02  -3.7711261000325513E-04  -3.7711261000325513E-04   3.9270340025256431E+01  -5.3089501980108089E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.4319465290220137E-06  -1.2036800678400983E-01  -1.8181508762141196E-03  -1.8181508762141196E-03   3.9270370142326520E+01  -1.2036800678400983E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.3185610600263686E-05  -2.1342709992523456E-01  -5.4815682593003512E-03  -5.4815682593003512E-03   3.9270476740347405E+01  -2.1342709992523456E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9305674738845369E-05  -3.2836073161458934E-01  -1.2670344601964034E-02  -1.2670344601964034E-02   3.9270749608617137E+01  -3.2836073161458934E-01
                 6   1.87500000E-01   3.12500000E-02               17  -9.1798798034226081E-06  -4.4453313368880654E-01  -2.3942744432376817E-02  -2.3942744432376817E-02   3.9271311920707539E+01  -4.4453313368880654E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.6478345021073721E-05  -5.3133289512180504E-01  -3.8177735536728430E-02  -3.8177735536728430E-02   3.9272276691350150E+01  -5.3133289512180504E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.2286007713724345E-04  -5.8218034217052406E-01  -5.4011111311197013E-02  -5.4011111311197013E-02   3.9273714428313120E+01  -5.8218034217052406E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4225232756114323E-04  -6.0035658025645233E-01  -7.0175391144443600E-02  -7.0175391144443600E-02   3.9275655651761390E+01  -6.0035658025645233E-01
                10   3.12500000E-01   3.12500000E-02               17   3.5988402305919820E-04  -5.8929395606906532E-01  -8.5195994237566408E-02  -8.5195994237566408E-02   3.9278087549175645E+01  -5.8929395606906532E-01
                11   3.43750000E-01   3.12500000E-02               17   4.6520715254594336E-04  -5.6469573008265606E-01  -9.9207373434085810E-02  -9.9207373434085810E-02   3.9280967426103672E+01  -5.6469573008265606E-01
                12   3.75000000E-01   3.12500000E-02               17   5.9190333422964869E-04  -5.5640913248338641E-01  -1.1608580142836589E-01  -1.1608580142836589E-01   3.9284317018676632E+01  -5.5640913248338641E-01
                13   4.06250000E-01   3.12500000E-02               17   8.7483891118944612E-04  -5.7884850584401892E-01  -1.3984184991315063E-01  -1.3984184991315063E-01   3.9288294184269041E+01  -5.7884850584401892E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4666324420380406E-03  -6.2873229611517445E-01  -1.7235553728010600E-01  -1.7235553728010600E-01   3.9293146646580141E+01  -6.2873229611517445E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5565073663231797E-03  -7.0134514126834624E-01  -2.1498384562220862E-01  -2.1498384562220862E-01   3.9299170598695596E+01  -7.0134514126834624E-01
                16   5.00000000E-01   3.12500000E-02               17   4.0565113302111211E-03  -7.8366837946697121E-01  -2.6604947651482225E-01  -2.6604947651482225E-01   3.9306671465757489E+01  -7.8366837946697121E-01
                17   5.31250000E-01   3.12500000E-02               17   5.3535228829251214E-03  -8.4713835064622955E-01  -3.1731662401875482E-01  -3.1731662401875482E-01   3.9315797878025506E+01  -8.4713835064622955E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6953923103930659E-03  -8.7160660538245605E-01  -3.6008388321847740E-01  -3.6008388321847740E-01   3.9326408920819446E+01  -8.7160660538245605E-01
                19   5.93750000E-01   3.12500000E-02               17   4.5260979551438041E-03  -8.5820464784830008E-01  -3.9131341585222312E-01  -3.9131341585222312E-01   3.9338177799286285E+01  -8.5820464784830008E-01
                20   6.25000000E-01   3.12500000E-02               17   1.4716109288984702E-03  -8.1436501872286726E-01  -4.1078229853922066E-01  -4.1078229853922066E-01   3.9350737756561664E+01  -8.1436501872286726E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.7195069486204426E-03  -7.5302990466251263E-01  -4.2138181001602559E-01  -4.2138181001602559E-01   3.9363749758323365E+01  -7.5302990466251263E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.2268816015945407E-03  -7.0178782948863461E-01  -4.3406617142814286E-01  -4.3406617142814286E-01   3.9377088406342295E+01  -7.0178782948863461E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.6023336115345028E-03  -6.8368433721867206E-01  -4.6097835938189569E-01  -4.6097835938189569E-01   3.9391023488513028E+01  -6.8368433721867206E-01
                24   7.50000000E-01   3.12500000E-02               17   2.4560872092664887E-03  -6.9895024573909126E-01  -5.0541065170067689E-01  -5.0541065170067689E-01   3.9406075424075972E+01  -6.9895024573909126E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2101236635499557E-02  -7.3686197333855219E-01  -5.6478691073208953E-01  -5.6478691073208953E-01   3.9422758743969382E+01  -7.3686197333855219E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1512924908095643E-02  -7.8212336001004790E-01  -6.3212719378632887E-01  -6.3212719378632887E-01   3.9441451225493637E+01  -7.8212336001004790E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2207741068524633E-02  -8.0876500034998422E-01  -6.9133657611708443E-01  -6.9133657611708443E-01   3.9462170517975942E+01  -8.0876500034998422E-01
                28   8.75000000E-01   3.12500000E-02               17   8.7679616616447298E-03  -7.9622789875030175E-01  -7.2683067929052303E-01  -7.2683067929052303E-01   3.9484393878156929E+01  -7.9622789875030175E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.5830697180609921E-02  -7.4678372374112545E-01  -7.3686845341176177E-01  -7.3686845341176177E-01   3.9507314769249575E+01  -7.4678372374112545E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.4816039304969912E-02  -6.7493286563307997E-01  -7.2942109472887751E-01  -7.2942109472887751E-01   3.9530250057683496E+01  -6.7493286563307997E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6422165780156028E-02  -5.9796623305358931E-01  -7.1583020678575870E-01  -7.1583020678575870E-01   3.9552821510287160E+01  -5.9796623305358931E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.3909449548983588E-02  -5.3600292414922812E-01  -7.0997395551437581E-01  -7.0997395551437581E-01   3.9575054841015820E+01  -5.3600292414922812E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.2791388138866395E-02  -4.9922164232528399E-01  -7.1907505174271957E-01  -7.1907505174271957E-01   3.9597337328517270E+01  -4.9922164232528399E-01
                34   1.06250000E+00   3.12500000E-02               17   1.3104826700875982E-02  -4.8069845707601555E-01  -7.3786106765727055E-01  -7.3786106765727055E-01   3.9620079310138429E+01  -4.8069845707601555E-01
                35   1.09375000E+00   3.12500000E-02               17   5.5077016057478723E-02  -4.6739823108238987E-01  -7.5674475508225658E-01  -7.5674475508225658E-01   3.9643432908542401E+01  -4.6739823108238987E-01
                36   1.12500000E+00   3.12500000E-02               17   7.1316027443828922E-02  -4.4800002364589275E-01  -7.6753233996734505E-01  -7.6753233996734505E-01   3.9667268159783013E+01  -4.4800002364589275E-01
                37   1.15625000E+00   3.12500000E-02               17   4.5739077605913891E-02  -4.1644600501405238E-01  -7.6509058258486284E-01  -7.6509058258486284E-01   3.9691240051110121E+01  -4.1644600501405238E-01
                38   1.18750000E+00   3.12500000E-02               17  -8.0909893660230381E-03  -3.7391022112168093E-01  -7.4841463499663963E-01  -7.4841463499663963E-01   3.9714913028409775E+01  -3.7391022112168093E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.7037141852129380E-02  -3.2235101245711872E-01  -7.1595729474036052E-01  -7.1595729474036052E-01   3.9737825830788125E+01  -3.2235101245711872E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.2738504833210982E-02  -2.5951525465005632E-01  -6.6350629142228135E-01  -6.6350629142228135E-01   3.9759424381739898E+01  -2.5951525465005632E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.6494340211381981E-02  -1.7910547294488155E-01  -5.8583435373422699E-01  -5.8583435373422699E-01   3.9779002552374394E+01  -1.7910547294488155E-01
                42   1.31250000E+00   3.12500000E-02               17   4.1068204282007414E-02  -7.6402165451040421E-02  -4.8042774148857825E-01  -4.8042774148857825E-01   3.9795716282141456E+01  -7.6402165451040421E-02
                43   1.34375000E+00   3.12500000E-02               17   1.1572081748141549E-01   4.1212383906152450E-02  -3.5416603009084868E-01  -3.5416603009084868E-01   3.9808778420802682E+01   4.1212383906152450E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4730896930597304E-01   1.5561031017199634E-01  -2.2156521968409115E-01  -2.2156521968409115E-01   3.9817753624815140E+01   1.5561031017199634E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1844949993755627E-01   2.4771911715365436E-01  -9.8324437496690953E-02  -9.8324437496690953E-02   3.9822693240693745E+01   2.4771911715365436E-01
                46   1.43750000E+00   3.12500000E-02               17   4.0654464117226397E-02   3.1020504544174443E-01   7.4957628230034601E-03   7.4957628230034601E-03   3.9824055443801306E+01   3.1020504544174443E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.2367427865187324E-02   3.6056305609619166E-01   1.0771711586708946E-01   1.0771711586708946E-01   3.9822253709958225E+01   3.6056305609619166E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.8960525056423378E-02   4.2936123654751057E-01   2.2576352615266404E-01   2.2576352615266404E-01   3.9817100823291391E+01   4.2936123654751057E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.5794099518761158E-02   5.3898817690690137E-01   3.7890839415389399E-01   3.7890839415389399E-01   3.9807737367102739E+01   5.3898817690690137E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.7392277321061549E-02   6.8808066396739243E-01   5.6394481288101006E-01   5.6394481288101006E-01   3.9793040876394102E+01   6.8808066396739243E-01
                51   1.59375000E+00   3.12500000E-02               17  -8.9666295623409553E-03   8.4039652229863293E-01   7.4766617161504345E-01   7.4766617161504345E-01   3.9772470346233845E+01   8.4039652229863293E-01
                52   1.62500000E+00   3.12500000E-02               17   1.9609468720913625E-03   9.5274041343053906E-01   8.9136025091218030E-01   8.9136025091218030E-01   3.9746707664807644E+01   9.5274041343053906E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.6884417128598450E-02   1.0087149507872297E+00   9.7932158683631343E-01   9.7932158683631343E-01   3.9717322018240225E+01   1.0087149507872297E+00
                54   1.68750000E+00   3.12500000E-02               17  -4.8784778146474750E-02   1.0276929079829973E+00   1.0251533722213471E+00   1.0251533722213471E+00   3.9685922863433291E+01   1.0276929079829973E+00
