% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.9472171909955591E-07  -5.3094536457179764E-02  -3.7722126693338215E-04  -3.7722126693338215E-04   3.9270340009761789E+01  -5.3094536457179764E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.3364422986494873E-05  -2.1389380841609906E-01  -5.4910844664512182E-03  -5.4910844664512182E-03   3.9270476829793104E+01  -2.1389380841609906E-01
                 3   1.87500000E-01   6.25000000E-02               17  -5.0050213178387537E-06  -4.4388333226005727E-01  -2.3913754490960892E-02  -2.3913754490960892E-02   3.9271311312930045E+01  -4.4388333226005727E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.2590481482899207E-04  -5.8219359107457258E-01  -5.4014772288144608E-02  -5.4014772288144608E-02   3.9273714917135138E+01  -5.8219359107457258E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.7682927819782108E-04  -5.8918255084797355E-01  -8.5174089178363666E-02  -8.5174089178363666E-02   3.9278084748584874E+01  -5.8918255084797355E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.7049886205584599E-04  -5.5621423233121270E-01  -1.1605556309234366E-01  -1.1605556309234366E-01   3.9284320160482778E+01  -5.5621423233121270E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4758412353663708E-03  -6.2954390512327940E-01  -1.7255053290147848E-01  -1.7255053290147848E-01   3.9293146464470794E+01  -6.2954390512327940E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0176224618353462E-03  -7.8241889254980546E-01  -2.6568270124872284E-01  -2.6568270124872284E-01   3.9306675361514301E+01  -7.8241889254980546E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7652580001095188E-03  -8.7257832245302858E-01  -3.6041608826267924E-01  -3.6041608826267924E-01   3.9326405396714428E+01  -8.7257832245302858E-01
                10   6.25000000E-01   6.25000000E-02               17   1.4937347630709086E-03  -8.1333318360079954E-01  -4.1037878089447322E-01  -4.1037878089447322E-01   3.9350727664492688E+01  -8.1333318360079954E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.2929386559298908E-03  -7.0292660869547063E-01  -4.3459387229046964E-01  -4.3459387229046964E-01   3.9377096940418838E+01  -7.0292660869547063E-01
                12   7.50000000E-01   6.25000000E-02               17   2.6005139907883112E-03  -6.9888330460561132E-01  -5.0539202962861740E-01  -5.0539202962861740E-01   3.9406074499241683E+01  -6.9888330460561132E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0923273246168161E-02  -7.8133969885249321E-01  -6.3162321302653979E-01  -6.3162321302653979E-01   3.9441468959202417E+01  -7.8133969885249321E-01
                14   8.75000000E-01   6.25000000E-02               17   9.4296835437290838E-03  -7.9671401571616673E-01  -7.2717337006322058E-01  -7.2717337006322058E-01   3.9484375647616908E+01  -7.9671401571616673E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5058551892327436E-02  -6.7425296109677380E-01  -7.2901448562486060E-01  -7.2901448562486060E-01   3.9530239157279709E+01  -6.7425296109677380E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3681952242027329E-02  -5.3706102926176325E-01  -7.1063786264067108E-01  -7.1063786264067108E-01   3.9575057355792602E+01  -5.3706102926176325E-01
                17   1.06250000E+00   6.25000000E-02               17   1.3338506411583850E-02  -4.8058251849721323E-01  -7.3780316364838860E-01  -7.3780316364838860E-01   3.9620084981895864E+01  -4.8058251849721323E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9574796392481097E-02  -4.4768386830729323E-01  -7.6738971884602858E-01  -7.6738971884602858E-01   3.9667284709100691E+01  -4.4768386830729323E-01
                19   1.18750000E+00   6.25000000E-02               17  -6.7850487132510295E-03  -3.7365822164845142E-01  -7.4797767570685725E-01  -7.4797767570685725E-01   3.9714911646203809E+01  -3.7365822164845142E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1546017274103590E-02  -2.5947096685362903E-01  -6.6351817613530750E-01  -6.6351817613530750E-01   3.9759406483734551E+01  -2.5947096685362903E-01
                21   1.31250000E+00   6.25000000E-02               17   3.9363419652028497E-02  -7.6876555796356077E-02  -4.8084530106619239E-01  -4.8084530106619239E-01   3.9795706851326919E+01  -7.6876555796356077E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4699211436018800E-01   1.5542048887393078E-01  -2.2145304983162006E-01  -2.2145304983162006E-01   3.9817759104494534E+01   1.5542048887393078E-01
                23   1.43750000E+00   6.25000000E-02               17   4.1415430748285686E-02   3.1080695934339042E-01   7.7151135009674299E-03   7.7151135009674299E-03   3.9824083648946733E+01   3.1080695934339042E-01
