% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.9529646805581677E-05  -2.1516492255666542E-01  -5.5155066043305889E-03  -5.5155066043305889E-03   3.9270478137636744E+01  -2.1516492255666542E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3265037533803934E-04  -5.8404428533434061E-01  -5.4173903407414570E-02  -5.4173903407414570E-02   3.9273701295269404E+01  -5.8404428533434061E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.5074207664285169E-04  -5.6244547690903524E-01  -1.1717261253964062E-01  -1.1717261253964062E-01   3.9284340763200625E+01  -5.6244547690903524E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9534738380386791E-03  -7.7846419252858912E-01  -2.6441947126821641E-01  -2.6441947126821641E-01   3.9306694234382853E+01  -7.7846419252858912E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2866773523952943E-03  -8.1733025486781052E-01  -4.1213242262581495E-01  -4.1213242262581495E-01   3.9350627546432690E+01  -8.1733025486781052E-01
                 6   7.50000000E-01   1.25000000E-01               17   9.7342146781875805E-04  -6.9821407055781926E-01  -5.0515101574557253E-01  -5.0515101574557253E-01   3.9406298338017770E+01  -6.9821407055781926E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0577222991763335E-02  -7.9107508691152173E-01  -7.2394048354737084E-01  -7.2394048354737084E-01   3.9484092801448980E+01  -7.9107508691152173E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.1190014786685509E-02  -5.4515501575602343E-01  -7.1554311025805095E-01  -7.1554311025805095E-01   3.9575153444748217E+01  -5.4515501575602343E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2172828416174220E-02  -4.4232605100462852E-01  -7.6480380910925483E-01  -7.6480380910925483E-01   3.9667464575882462E+01  -4.4232605100462852E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.8977509914210913E-02  -2.5817545882357873E-01  -6.6280710765688022E-01  -6.6280710765688022E-01   3.9759028147944065E+01  -2.5817545882357873E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2980518050103029E-01   1.4717630278748906E-01  -2.2782029425554717E-01  -2.2782029425554717E-01   3.9818067706116061E+01   1.4717630278748906E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.9744361433427216E-02   4.4298041314161818E-01   2.3708648688211587E-01   2.3708648688211587E-01   3.9816691420846247E+01   4.4298041314161818E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3072810296026915E-02   9.3584817655487207E-01   8.7513289165918540E-01   8.7513289165918540E-01   3.9747421571007258E+01   9.3584817655487207E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.3017618242006357E-02   1.1878790856427059E+00   1.1412795153219757E+00   1.1412795153219757E+00   3.9618097886955752E+01   1.1878790856427059E+00
                15   1.87500000E+00   1.25000000E-01               17  -8.9020874994747423E-03   1.8522052867318042E+00   1.0844617472527325E+00   1.0844617472527325E+00   3.9470541344875322E+01   1.8522052867318042E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6204468548658912E-02   2.2779519219416073E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9392393178457695E+01   2.2779519219416073E+00
