% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.2899755486017739E-08  -3.3316100749560817E-03  -1.7012951711238740E-06  -1.7012951711238740E-06   3.9270335210068993E+01  -3.3316100749560817E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.9665398460518873E-08  -1.3220901494930715E-02  -2.5458778385464495E-05  -2.5458778385464495E-05   3.9270335366643707E+01  -1.3220901494930715E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.1350031859389560E-07  -2.9759365102778546E-02  -1.2326722886031247E-04  -1.2326722886031247E-04   3.9270336385273389E+01  -2.9759365102778546E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.1537870325817323E-06  -5.3095915269677718E-02  -3.7714714895178969E-04  -3.7714714895178969E-04   3.9270340026001072E+01  -5.3095915269677718E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.8559170197617334E-06  -8.3281265975484686E-02  -8.9688611394637963E-04  -8.9688611394637963E-04   3.9270349549876656E+01  -8.3281265975484686E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.5746541445245157E-06  -1.2039469908119838E-01  -1.8184472130509666E-03  -1.8184472130509666E-03   3.9270370141845888E+01  -1.2039469908119838E-01
                 7   1.09375000E-01   1.56250000E-02               17  -9.3433331493919525E-06  -1.6394041669369575E-01  -3.2927779545295216E-03  -3.2927779545295216E-03   3.9270409250039307E+01  -1.6394041669369575E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.3385262136900167E-05  -2.1336092959536579E-01  -5.4802032673260670E-03  -5.4802032673260670E-03   3.9270476742210548E+01  -2.1336092959536579E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.7059742128733291E-05  -2.6862635601541740E-01  -8.5579025752959281E-03  -8.5579025752959281E-03   3.9270585133151869E+01  -2.6862635601541740E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9533500432267203E-05  -3.2839856403632695E-01  -1.2671605013241438E-02  -1.2671605013241438E-02   3.9270749574249841E+01  -3.2839856403632695E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.8262735528296048E-05  -3.8870669591520990E-01  -1.7842455751629765E-02  -1.7842455751629765E-02   3.9270986623466932E+01  -3.8870669591520990E-01
                12   1.87500000E-01   1.56250000E-02               17  -9.9789551972762069E-06  -4.4455153249360624E-01  -2.3943518485030901E-02  -2.3943518485030901E-02   3.9271311961942303E+01  -4.4455153249360624E-01
