% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.5781832974943768E-07  -1.8844334545937258E-02  -6.7390431041433954E-05  -6.7390431041433954E-05   3.9270335664878360E+01  -1.8844334545937258E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9111027885557803E-06  -6.3873387574816753E-02  -7.8328939236560480E-04  -7.8328939236560480E-04   3.9270345981051115E+01  -6.3873387574816753E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9029801987222612E-05  -1.3208322827007457E-01  -3.2778219416386284E-03  -3.2778219416386284E-03   3.9270403026190756E+01  -1.3208322827007457E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0317855436481338E-04  -2.1973983671953512E-01  -8.9530086145379606E-03  -8.9530086145379606E-03   3.9270583925705637E+01  -2.1973983671953512E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9903271172960757E-04  -3.1814525036702257E-01  -1.9125484794321551E-02  -1.9125484794321551E-02   3.9271009496685480E+01  -3.1814525036702257E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9931366369639889E-04  -4.1255052085836574E-01  -3.4497903348293502E-02  -3.4497903348293502E-02   3.9271833398458661E+01  -4.1255052085836574E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6223692431658350E-04  -4.8963392306056441E-01  -5.4949590551973404E-02  -5.4949590551973404E-02   3.9273218022182967E+01  -4.8963392306056441E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5450248311752475E-04  -5.4387405035152270E-01  -7.9876745046850772E-02  -7.9876745046850772E-02   3.9275313261388852E+01  -5.4387405035152270E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6760255212732176E-04  -5.7630416120314454E-01  -1.0858278966362378E-01  -1.0858278966362378E-01   3.9278247765860662E+01  -5.7630416120314454E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2414616362477204E-04  -5.9264973028027690E-01  -1.4066824655258614E-01  -1.4066824655258614E-01   3.9282131866256329E+01  -5.9264973028027690E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8396426576881026E-05  -6.0211650820209872E-01  -1.7644517904341173E-01  -1.7644517904341173E-01   3.9287073712877771E+01  -6.0211650820209872E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0267662960193888E-04  -6.1424054919838778E-01  -2.1696080316048127E-01  -2.1696080316048127E-01   3.9293203402473893E+01  -6.1424054919838778E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9616733633618395E-04  -6.3527749530421751E-01  -2.6349407870993358E-01  -2.6349407870993358E-01   3.9300689075755855E+01  -6.3527749530421751E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9239451646874173E-04  -6.6668768892909380E-01  -3.1689917313190863E-01  -3.1689917313190863E-01   3.9309733790334370E+01  -6.6668768892909380E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1804431663076098E-03  -7.0548854037450326E-01  -3.7707126197348395E-01  -3.7707126197348395E-01   3.9320553446536280E+01  -7.0548854037450326E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8949257090161709E-03  -7.4555275735293502E-01  -4.4265761384222202E-01  -4.4265761384222202E-01   3.9333341414871882E+01  -7.4555275735293502E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7449657008311590E-03  -7.7975747836585185E-01  -5.1122711465458792E-01  -5.1122711465458792E-01   3.9348230762177806E+01  -7.7975747836585185E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5056443608521004E-03  -8.0246645523795834E-01  -5.7994130947645850E-01  -5.7994130947645850E-01   3.9365270011154102E+01  -8.0246645523795834E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8934016358921353E-03  -8.1126975805966861E-01  -6.4641835958271976E-01  -6.4641835958271976E-01   3.9384423957254569E+01  -8.1126975805966861E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7031216865118788E-03  -8.0742357920280927E-01  -7.0940878043154099E-01  -7.0940878043154099E-01   3.9405599375720534E+01  -8.0742357920280927E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9537254342562880E-03  -7.9508494238910732E-01  -7.6903851980816196E-01  -7.6903851980816196E-01   3.9428685548938653E+01  -7.9508494238910732E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9493822810072725E-03  -7.7966270436469909E-01  -8.2650367733575258E-01  -8.2650367733575258E-01   3.9453593931134101E+01  -7.7966270436469909E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1731703144159944E-03  -7.6583092993586721E-01  -8.8329168275961356E-01  -8.8329168275961356E-01   3.9480280345471222E+01  -7.6583092993586721E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0231920762219238E-03  -7.5595202815370754E-01  -9.4024291482206035E-01  -9.4024291482206035E-01   3.9508739302878332E+01  -7.5595202815370754E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5083364746539818E-03  -7.4948987560682401E-01  -9.9686255401881851E-01  -9.9686255401881851E-01   3.9538971897356284E+01  -7.4948987560682401E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0773676676411057E-03  -7.4355657727713531E-01  -1.0511890193990574E+00  -1.0511890193990574E+00   3.9570940349125777E+01  -7.4355657727713531E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7358623928784844E-03  -7.3430942714100222E-01  -1.1003003045214577E+00  -1.1003003045214577E+00   3.9604528550522033E+01  -7.3430942714100222E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1607951872156832E-04  -7.1860154507259111E-01  -1.1412554596118909E+00  -1.1412554596118909E+00   3.9639526130021395E+01  -7.1860154507259111E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0871033483379513E-03  -6.9518615403719419E-01  -1.1720347990902749E+00  -1.1720347990902749E+00   3.9675643213280921E+01  -6.9518615403719419E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1349655493171795E-02  -6.6498472937930142E-01  -1.1920173125974456E+00  -1.1920173125974456E+00   3.9712548340592988E+01  -6.6498472937930142E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7648421623072785E-02  -6.3037652125139942E-01  -1.2017629417009577E+00  -1.2017629417009577E+00   3.9749910591835338E+01  -6.3037652125139942E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869261072184010E-02  -5.9392212649250009E-01  -1.2022301159251167E+00  -1.2022301159251167E+00   3.9787425276090381E+01  -5.9392212649250009E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2366375205920441E-02  -5.5717621257684424E-01  -1.1938586145456656E+00  -1.1938586145456656E+00   3.9824811722135983E+01  -5.5717621257684424E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8784484538143964E-02  -5.2015144229570609E-01  -1.1760121744122616E+00  -1.1760121744122616E+00   3.9861786910959381E+01  -5.2015144229570609E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2286353456351762E-02  -4.8160688869554402E-01  -1.1470515180658989E+00  -1.1470515180658989E+00   3.9898031315592533E+01  -4.8160688869554402E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9751506150590430E-03  -4.3986785677699913E-01  -1.1049223551759573E+00  -1.1049223551759573E+00   3.9933165865579589E+01  -4.3986785677699913E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2370524545746164E-03  -3.9361908728219941E-01  -1.0478399573437747E+00  -1.0478399573437747E+00   3.9966750064563655E+01  -3.9361908728219941E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6866488956579531E-03  -3.4220989902370569E-01  -9.7463952358149086E-01  -9.7463952358149086E-01   3.9998297129108323E+01  -3.4220989902370569E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2853885405617120E-03  -2.8539822292746075E-01  -8.8465494378268161E-01  -8.8465494378268161E-01   4.0027292531066117E+01  -2.8539822292746075E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3855309831871665E-02  -2.2287187612205472E-01  -7.7737354090267585E-01  -7.7737354090267585E-01   4.0053204216650158E+01  -2.2287187612205472E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0821111426158723E-02  -1.5402582098443496E-01  -6.5229023091866489E-01  -6.5229023091866489E-01   4.0075484121213542E+01  -1.5402582098443496E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0048742752139646E-02  -7.8238930206107254E-02  -5.0920314613836704E-01  -5.0920314613836704E-01   4.0093571881289378E+01  -7.8238930206107254E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9572537567437394E-02   4.5404710137031401E-03  -3.4879327058522236E-01  -3.4879327058522236E-01   4.0106913141116706E+01   4.5404710137031401E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6414789114900046E-02   9.3384371445750736E-02  -1.7304158253425661E-01  -1.7304158253425661E-01   4.0114994692319229E+01   9.3384371445750736E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8011145752340667E-02   1.8654118904343697E-01   1.4886809415803892E-02   1.4886809415803892E-02   4.0117384856933029E+01   1.8654118904343697E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3380224671295764E-02   2.8212399216164741E-01   2.1126002435762692E-01   2.1126002435762692E-01   4.0113761706644297E+01   2.8212399216164741E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3375890208244385E-02   3.7886963496091841E-01   4.1245989468959560E-01   4.1245989468959560E-01   4.0103919562483576E+01   3.7886963496091841E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9987436810342984E-02   4.7643055545932800E-01   6.1522397108169746E-01   6.1522397108169746E-01   4.0087760076710552E+01   4.7643055545932800E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2541040083902146E-03   5.7501459123969223E-01   8.1630016617696166E-01   8.1630016617696166E-01   4.0065285211879221E+01   5.7501459123969223E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.4808753817057223E-03   6.7470041939768777E-01   1.0118468095464845E+00   1.0118468095464845E+00   4.0036606328248865E+01   6.7470041939768777E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3605053983566826E-02   7.7501416624657082E-01   1.1971114092337678E+00   1.1971114092337678E+00   4.0001968919306137E+01   7.7501416624657082E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6743789380115466E-02   8.7514201517602608E-01   1.3666683875242895E+00   1.3666683875242895E+00   3.9961778759335772E+01   8.7514201517602608E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8252746485976772E-02   9.7464031762666359E-01   1.5150099859308468E+00   1.5150099859308468E+00   3.9916613993988953E+01   9.7464031762666359E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7108404930212409E-02   1.0741002463595262E+00   1.6369827252440010E+00   1.6369827252440010E+00   3.9867219813018799E+01   1.0741002463595262E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2225638291508290E-02   1.1752461305159372E+00   1.7276919627712335E+00   1.7276919627712335E+00   3.9814497310663199E+01   1.1752461305159372E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2903128096676753E-02   1.2803646109659717E+00   1.7819315454429487E+00   1.7819315454429487E+00   3.9759503494711907E+01   1.2803646109659717E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9059330509150243E-02   1.3914370533910336E+00   1.7935602097443939E+00   1.7935602097443939E+00   3.9703471249984005E+01   1.3914370533910336E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1140146493526384E-02   1.5095206279846298E+00   1.7552539085944328E+00   1.7552539085944328E+00   3.9647843713995080E+01   1.5095206279846298E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9829981299249972E-02   1.6346948851369891E+00   1.6587470346423199E+00   1.6587470346423199E+00   3.9594308522745848E+01   1.6346948851369891E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5783749537938938E-02   1.7664706587008538E+00   1.4953277928308326E+00   1.4953277928308326E+00   3.9544819644170978E+01   1.7664706587008538E+00
