% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -8.9739557197709985E-05  -2.2004197823644933E-01  -8.9711577619123739E-03  -8.9711577619123739E-03   3.9270582789379176E+01  -2.2004197823644933E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8716682208651534E-04  -5.4438991122269975E-01  -7.9969301175802310E-02  -7.9969301175802310E-02   3.9275302944221146E+01  -5.4438991122269975E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1663301399744697E-04  -6.1583716788339338E-01  -2.1735218742431117E-01  -2.1735218742431117E-01   3.9293208978727399E+01  -6.1583716788339338E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9260669449367995E-03  -7.4428629902643628E-01  -4.4253579365495277E-01  -4.4253579365495277E-01   3.9333339526491365E+01  -7.4428629902643628E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8259086236674955E-03  -8.0862901653603902E-01  -7.1044184142714117E-01  -7.1044184142714117E-01   3.9405565659873275E+01  -8.0862901653603902E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8631984191268600E-04  -7.5621534347180397E-01  -9.4148741746058384E-01  -9.4148741746058384E-01   3.9508766189700715E+01  -7.5621534347180397E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1875090599363674E-04  -7.1806990389112801E-01  -1.1428946272543801E+00  -1.1428946272543801E+00   3.9639480575066187E+01  -7.1806990389112801E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1563171544756621E-02  -5.9497191528594673E-01  -1.2060278167808276E+00  -1.2060278167808276E+00   3.9787399901402686E+01  -5.9497191528594673E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8582789431085303E-03  -4.3973476544150714E-01  -1.1086161913898058E+00  -1.1086161913898058E+00   3.9933154716253114E+01  -4.3973476544150714E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4683478569915920E-02  -2.2302696437454772E-01  -7.8139546844005281E-01  -7.8139546844005281E-01   4.0053168274311176E+01  -2.2302696437454772E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5402720204572589E-02   9.2629067380771257E-02  -1.7654115873256471E-01  -1.7654115873256471E-01   4.0114991906906532E+01   9.2629067380771257E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0701937374631996E-02   4.7667118436300981E-01   6.1459336838017720E-01   6.1459336838017720E-01   4.0087768549305288E+01   4.7667118436300981E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7089899143273541E-02   8.7446032081177005E-01   1.3673048933684366E+00   1.3673048933684366E+00   3.9961802970155887E+01   8.7446032081177005E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2838041028250302E-02   1.2807717107778966E+00   1.7839765447802343E+00   1.7839765447802343E+00   3.9759507043656399E+01   1.2807717107778966E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5781650710503090E-02   1.7658741686469206E+00   1.4960505007231570E+00   1.4960505007231570E+00   3.9544825029791376E+01   1.7658741686469206E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0230093641038476E-02   2.3479702916215448E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9435913359159763E+01   2.3479702916215448E+00
