% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.2076841206580866E-06  -6.3909103223043218E-02  -7.8399568217017712E-04  -7.8399568217017712E-04   3.9270345896193781E+01  -6.3909103223043218E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7778430061978838E-05  -2.1982586523120062E-01  -8.9567465235741994E-03  -8.9567465235741994E-03   3.9270583896081156E+01  -2.1982586523120062E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9404990527570618E-04  -4.1250050902664359E-01  -3.4500137612483384E-02  -3.4500137612483384E-02   3.9271833136874250E+01  -4.1250050902664359E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5716060018442519E-04  -5.4388420873837795E-01  -7.9885219479280734E-02  -7.9885219479280734E-02   3.9275312936741912E+01  -5.4388420873837795E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2921407088750669E-04  -5.9273636263899032E-01  -1.4069028325706912E-01  -1.4069028325706912E-01   3.9282131330298533E+01  -5.9273636263899032E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9974027161673291E-04  -6.1432167433478302E-01  -2.1699300687450873E-01  -2.1699300687450873E-01   3.9293203550915770E+01  -6.1432167433478302E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9545827884187617E-04  -6.6673300851586070E-01  -3.1693693564980041E-01  -3.1693693564980041E-01   3.9309734388146012E+01  -6.6673300851586070E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8961256574505647E-03  -7.4551698972711566E-01  -4.4268856068918061E-01  -4.4268856068918061E-01   3.9333341581738168E+01  -7.4551698972711566E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5051787998636730E-03  -8.0246004968440765E-01  -5.8000260589376706E-01  -5.8000260589376706E-01   3.9365268769471548E+01  -8.0246004968440765E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7034820792497536E-03  -8.0748576194913557E-01  -7.0952874564278057E-01  -7.0952874564278057E-01   3.9405597616478865E+01  -8.0748576194913557E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9532418673731122E-03  -7.7976480932624082E-01  -8.2668749362470217E-01  -8.2668749362470217E-01   3.9453593414501995E+01  -7.7976480932624082E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0203369558345887E-03  -7.5600198040672506E-01  -9.4045981208195339E-01  -9.4045981208195339E-01   3.9508740198823460E+01  -7.5600198040672506E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0652938669680765E-03  -7.4354197790399912E-01  -1.0514366320969302E+00  -1.0514366320969302E+00   3.9570940606858876E+01  -7.4354197790399912E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1595130336767880E-04  -7.1859460166482059E-01  -1.1415808211723242E+00  -1.1415808211723242E+00   3.9639524126542433E+01  -7.1859460166482059E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1322849549110003E-02  -6.6503511866583853E-01  -1.1924576409821581E+00  -1.1924576409821581E+00   3.9712545323403170E+01  -6.6503511866583853E-01
