% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.1107686588048864E-08  -5.8013731515282885E-03  -5.8297243835029981E-06  -5.8297243835029981E-06   3.9270335224650331E+01  -5.8013731515282885E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1401182744068592E-07  -1.8839633247876186E-02  -6.7360270859356461E-05  -6.7360270859356461E-05   3.9270335668768070E+01  -1.8839633247876186E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.2983312157064404E-06  -3.8307070458203363E-02  -2.8287165389360644E-04  -2.8287165389360644E-04   3.9270338125467575E+01  -3.8307070458203363E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4440131093165292E-06  -6.3866873766734500E-02  -7.8315405254069520E-04  -7.8315405254069520E-04   3.9270345985385845E+01  -6.3866873766734500E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1024778986689086E-05  -9.5237603316763675E-02  -1.7236290585939534E-03  -1.7236290585939534E-03   3.9270364883326636E+01  -9.5237603316763675E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9886326754334789E-05  -1.3207599052588570E-01  -3.2775283356564350E-03  -3.2775283356564350E-03   3.9270403030679695E+01  -1.3207599052588570E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7448980782813805E-05  -1.7385077177437225E-01  -5.6272547501005216E-03  -5.6272547501005216E-03   3.9270471429446935E+01  -1.7385077177437225E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0421982932218299E-04  -2.1972783293278741E-01  -8.9524043746334880E-03  -8.9524043746334880E-03   3.9270583927556743E+01  -2.1972783293278741E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4928627858745713E-04  -2.6842111215069853E-01  -1.3412304338868752E-02  -1.3412304338868752E-02   3.9270757046322800E+01  -2.6842111215069853E-01
