% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -6.1728400169158704E-14  -2.6645352591003757E-14  -4.1573428238163636E-07  -4.1573428238163636E-07   3.9270335204681906E+01  -2.6645352591003757E-14
                 2   3.12500000E-02   1.56250000E-02               17  -3.1086244689504383E-15  -1.3233858453531866E-13  -5.2333875812313868E-06  -5.2333875812313868E-06   3.9270335204682148E+01  -1.3233858453531866E-13
                 3   4.68750000E-02   1.56250000E-02               17  -4.3565151486291143E-13  -7.2830630415410269E-14  -2.1773381819101316E-05  -2.1773381819101316E-05   3.9270335204682425E+01  -7.2830630415410269E-14
                 4   6.25000000E-02   1.56250000E-02               17   1.0258460747536446E-13  -7.3629990993140382E-13  -5.8319624123863927E-05  -5.8319624123863927E-05   3.9270335204683157E+01  -7.3629990993140382E-13
                 5   7.81250000E-02   1.56250000E-02               17   4.9560355819266988E-13   2.5757174171303632E-13  -1.2344014900827544E-04  -1.2344014900827544E-04   3.9270335204684713E+01   2.5757174171303632E-13
                 6   9.37500000E-02   1.56250000E-02               17  -5.0537352080937126E-13  -6.5991656583719305E-13  -2.2578954176589165E-04  -2.2578954176589165E-04   3.9270335204687726E+01  -6.5991656583719305E-13
                 7   1.09375000E-01   1.56250000E-02               17   4.7606363295926712E-13  -8.1623596770441509E-13  -3.7401533539637685E-04  -3.7401533539637685E-04   3.9270335204692891E+01  -8.1623596770441509E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.4832579608992091E-13  -4.7428727611986687E-13  -5.7668712063170817E-04  -5.7668712063170817E-04   3.9270335204701574E+01  -4.7428727611986687E-13
                 9   1.40625000E-01   1.56250000E-02               17  -3.3306690738754696E-13  -2.9487523534044158E-13  -8.4222749948347517E-04  -8.4222749948347517E-04   3.9270335204714812E+01  -2.9487523534044158E-13
                10   1.56250000E-01   1.56250000E-02               17   1.4921397450962104E-13  -1.5099033134902129E-13  -1.1788453315057876E-03  -1.1788453315057876E-03   3.9270335204734671E+01  -1.5099033134902129E-13
