% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -7.6791906167272828E-12   2.1671553440683056E-12  -5.2357109775368063E-06  -5.2357109775368063E-06   3.9270335204682560E+01   2.1671553440683056E-12
                 2   6.25000000E-02   3.12500000E-02               17   1.0592859922553544E-11   1.3332446258118580E-11  -5.8321730407306590E-05  -5.8321730407306590E-05   3.9270335204683676E+01   1.3332446258118580E-11
                 3   9.37500000E-02   3.12500000E-02               17   7.8685502558073495E-11  -9.5461416549369460E-12  -2.2579055297888243E-04  -2.2579055297888243E-04   3.9270335204686432E+01  -9.5461416549369460E-12
                 4   1.25000000E-01   3.12500000E-02               17   3.1910918352195949E-11  -1.1623590978615539E-11  -5.7668667189995936E-04  -5.7668667189995936E-04   3.9270335204693140E+01  -1.1623590978615539E-11
                 5   1.56250000E-01   3.12500000E-02               17   2.5482282950406443E-11   3.8075320674124669E-11  -1.1788425813477935E-03  -1.1788425813477935E-03   3.9270335204707891E+01   3.8075320674124669E-11
                 6   1.87500000E-01   3.12500000E-02               17   9.7762686834812484E-11  -6.9355188259123679E-11  -2.0967354223006170E-03  -2.0967354223006170E-03   3.9270335204739311E+01  -6.9355188259123679E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.4455104608023248E-11   1.2492229473082261E-10  -3.3896163376389518E-03  -3.3896163376389518E-03   3.9270335204800766E+01   1.2492229473082261E-10
                 8   2.50000000E-01   3.12500000E-02               17   7.1032957293937216E-11   6.7322147856430092E-11  -5.1099533172165399E-03  -5.1099533172165399E-03   3.9270335204909628E+01   6.7322147856430092E-11
                 9   2.81250000E-01   3.12500000E-02               17  -6.5980554353473053E-11   1.3841994217500542E-10  -7.3020345197838824E-03  -7.3020345197838824E-03   3.9270335205257837E+01   1.3841994217500542E-10
                10   3.12500000E-01   3.12500000E-02               17   8.5214502121289115E-11   2.4942181653386797E-10  -1.0001027069368033E-02  -1.0001027069368033E-02   3.9270335205757931E+01   2.4942181653386797E-10
                11   3.43750000E-01   3.12500000E-02               17   1.2704903795679456E-10   2.0035262338069515E-10  -1.3232105395740840E-02  -1.3232105395740840E-02   3.9270335206444173E+01   2.0035262338069515E-10
                12   3.75000000E-01   3.12500000E-02               17   1.4080914212399875E-10   3.5460079317317650E-10  -1.7009799132662672E-02  -1.7009799132662672E-02   3.9270335207351131E+01   3.5460079317317650E-10
                13   4.06250000E-01   3.12500000E-02               17  -5.1249227084326776E-11   1.0710543563163810E-11  -2.1337463577398214E-02  -2.1337463577398214E-02   3.9270335208513437E+01   1.0710543563163810E-11
                14   4.37500000E-01   3.12500000E-02               17   3.0446756227320293E-12   2.7711521966011787E-10  -2.6207316475661852E-02  -2.6207316475661852E-02   3.9270335209964394E+01   2.7711521966011787E-10
                15   4.68750000E-01   3.12500000E-02               17   1.5233592165486698E-11  -2.9363178555286140E-11  -3.1600288463863424E-02  -3.1600288463863424E-02   3.9270335211735187E+01  -2.9363178555286140E-11
                16   5.00000000E-01   3.12500000E-02               17  -1.1104006603090966E-10   8.9470653108492115E-11  -3.7485970488653063E-02  -3.7485970488653063E-02   3.9270335213854509E+01   8.9470653108492115E-11
                17   5.31250000E-01   3.12500000E-02               17  -1.6067147612375265E-11  -1.6501466859608627E-10  -4.3823273988809724E-02  -4.3823273988809724E-02   3.9270335216346957E+01  -1.6501466859608627E-10
                18   5.62500000E-01   3.12500000E-02               17  -2.4032775769455839E-11  -9.0570217992080870E-11  -5.0561102010335979E-02  -5.0561102010335979E-02   3.9270335219232436E+01  -9.0570217992080870E-11
                19   5.93750000E-01   3.12500000E-02               17   9.7596153381118711E-11  -1.8825740966121884E-10  -5.7638901890680230E-02  -5.7638901890680230E-02   3.9270335222525731E+01  -1.8825740966121884E-10
                20   6.25000000E-01   3.12500000E-02               17  -2.0393242650129650E-11   2.7633895172129996E-11  -6.4987605260316980E-02  -6.4987605260316980E-02   3.9270335226236206E+01   2.7633895172129996E-11
                21   6.56250000E-01   3.12500000E-02               17   8.8679952270354079E-11  -8.9089624566440762E-11  -7.2530945857523774E-02  -7.2530945857523774E-02   3.9270335230366101E+01  -8.9089624566440762E-11
                22   6.87500000E-01   3.12500000E-02               17   5.4929116810598089E-11  -1.4087397914863686E-11  -8.0186682899215128E-02  -8.0186682899215128E-02   3.9270335234911904E+01  -1.4087397914863686E-11
                23   7.18750000E-01   3.12500000E-02               17   2.6117386031643264E-11   3.3634428575624042E-11  -8.7867812877180596E-02  -8.7867812877180596E-02   3.9270335239863947E+01   3.3634428575624042E-11
                24   7.50000000E-01   3.12500000E-02               17  -2.4357849071066084E-11   8.0593309803589364E-11  -9.5484306385895196E-02  -9.5484306385895196E-02   3.9270335245206340E+01   8.0593309803589364E-11
                25   7.81250000E-01   3.12500000E-02               17  -4.8284487519367758E-11  -1.7130297180756315E-11  -1.0294434596065252E-01  -1.0294434596065252E-01   3.9270335250917746E+01  -1.7130297180756315E-11
                26   8.12500000E-01   3.12500000E-02               17  -2.6765256677663274E-11  -5.4195758991681942E-11  -1.1015581004090735E-01  -1.1015581004090735E-01   3.9270335256972423E+01  -5.4195758991681942E-11
                27   8.43750000E-01   3.12500000E-02               17  -7.5898842766264352E-11  -4.3052672538124170E-11  -1.1702766626476541E-01  -1.1702766626476541E-01   3.9270335263340648E+01  -4.3052672538124170E-11
                28   8.75000000E-01   3.12500000E-02               17  -4.1750602974843787E-11  -9.7394092790636932E-11  -1.2347116746370312E-01  -1.2347116746370312E-01   3.9270335269989751E+01  -9.7394092790636932E-11
                29   9.06250000E-01   3.12500000E-02               17   2.5124347047267293E-11  -8.9189100549447176E-11  -1.2940079729563020E-01  -1.2940079729563020E-01   3.9270335276886350E+01  -8.9189100549447176E-11
                30   9.37500000E-01   3.12500000E-02               17   4.4182435487982730E-11  -2.0548007739762397E-11  -1.3473522981111363E-01  -1.3473522981111363E-01   3.9270335283995955E+01  -2.0548007739762397E-11
                31   9.68750000E-01   3.12500000E-02               17   3.6680880555195472E-11   5.8994586993321718E-11  -1.3939793749291635E-01  -1.3939793749291635E-01   3.9270335291285463E+01   5.8994586993321718E-11
                32   1.00000000E+00   3.12500000E-02               17   5.8332894070645125E-11   4.6062709202487895E-11  -1.4331739722256376E-01  -1.4331739722256376E-01   3.9270335298723317E+01   4.6062709202487895E-11
                33   1.03125000E+00   3.12500000E-02               17   5.6065374565150705E-11   8.0038198291276785E-11  -1.4642745478665992E-01  -1.4642745478665992E-01   3.9270335306279925E+01   8.0038198291276785E-11
                34   1.06250000E+00   3.12500000E-02               17  -1.2361667245386343E-11   9.2816421215502487E-11  -1.4866744458451114E-01  -1.4866744458451114E-01   3.9270335313927475E+01   9.2816421215502487E-11
