% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.9832137588291516E-11  -1.9507062631873850E-11  -5.8381374616965631E-05  -5.8381374616965631E-05   3.9270335204676790E+01  -1.9507062631873850E-11
                 2   1.25000000E-01   6.25000000E-02               17  -2.7102764477149321E-12   4.4634518303610093E-11  -5.7674156483370539E-04  -5.7674156483370539E-04   3.9270335204697048E+01   4.4634518303610093E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.2257307935878998E-11  -2.0978863091158928E-10  -2.0968321100380636E-03  -2.0968321100380636E-03   3.9270335204812646E+01  -2.0978863091158928E-10
                 4   2.50000000E-01   6.25000000E-02               17   1.7967849430533533E-11  -1.1287326628917072E-10  -5.1101054913453032E-03  -5.1101054913453032E-03   3.9270335205181389E+01  -1.1287326628917072E-10
                 5   3.12500000E-01   6.25000000E-02               17   4.2424286306186332E-11  -7.0325967271855916E-12  -1.0001302807106956E-02  -1.0001302807106956E-02   3.9270335206029770E+01  -7.0325967271855916E-12
                 6   3.75000000E-01   6.25000000E-02               17   9.8045127572277124E-11   2.3751223210410899E-10  -1.7010191080714540E-02  -1.7010191080714540E-02   3.9270335207622779E+01   2.3751223210410899E-10
                 7   4.37500000E-01   6.25000000E-02               17   1.2162271190163665E-11  -3.1044411485936507E-10  -2.6207907071459924E-02  -2.6207907071459924E-02   3.9270335210235942E+01  -3.1044411485936507E-10
                 8   5.00000000E-01   6.25000000E-02               17  -3.6014302651210528E-11   3.6621372601075564E-11  -3.7486684077477947E-02  -3.7486684077477947E-02   3.9270335214126014E+01   3.6621372601075564E-11
                 9   5.62500000E-01   6.25000000E-02               17  -8.1819440111985386E-11  -1.0956480167578775E-10  -5.0562195079961320E-02  -5.0562195079961320E-02   3.9270335219503892E+01  -1.0956480167578775E-10
                10   6.25000000E-01   6.25000000E-02               17  -4.1159298191928428E-11   3.6040503914591682E-11  -6.4989301055674922E-02  -6.4989301055674922E-02   3.9270335226507527E+01   3.6040503914591682E-11
                11   6.87500000E-01   6.25000000E-02               17   1.0230372105013430E-11   3.3122837805876770E-11  -8.0189258675184477E-02  -8.0189258675184477E-02   3.9270335235183190E+01   3.3122837805876770E-11
                12   7.50000000E-01   6.25000000E-02               17  -6.6053829073098314E-12   8.5143447847713105E-11  -9.5488208320455181E-02  -9.5488208320455181E-02   3.9270335245477575E+01   8.5143447847713105E-11
                13   8.12500000E-01   6.25000000E-02               17   5.4279913896948528E-11   1.2654766123887384E-11  -1.1016139032598038E-01  -1.1016139032598038E-01   3.9270335257243644E+01   1.2654766123887384E-11
                14   8.75000000E-01   6.25000000E-02               17  -2.2471358107623018E-11  -1.1094680729684114E-10  -1.2347882233640162E-01  -1.2347882233640162E-01   3.9270335270261256E+01  -1.1094680729684114E-10
                15   9.37500000E-01   6.25000000E-02               17   1.9104717807749694E-12  -1.0325962307433656E-11  -1.3474535707577295E-01  -1.3474535707577295E-01   3.9270335284267759E+01  -1.0325962307433656E-11
                16   1.00000000E+00   6.25000000E-02               17  -2.7144508862875227E-11  -1.6290080395719997E-11  -1.4333013713704451E-01  -1.4333013713704451E-01   3.9270335298995732E+01  -1.6290080395719997E-11
                17   1.06250000E+00   6.25000000E-02               17   1.3351098004932282E-11   1.2357936896023602E-10  -1.4868279993002559E-01  -1.4868279993002559E-01   3.9270335314200764E+01   1.2357936896023602E-10
                18   1.12500000E+00   6.25000000E-02               17   1.7420731523998256E-11  -2.1968205032862897E-11  -1.5033835119568523E-01  -1.5033835119568523E-01   3.9270335329662842E+01  -2.1968205032862897E-11
                19   1.18750000E+00   6.25000000E-02               17  -4.1220360458282812E-12  -2.6223467841646197E-11  -1.4791611391579224E-01  -1.4791611391579224E-01   3.9270335345149036E+01  -2.6223467841646197E-11
                20   1.25000000E+00   6.25000000E-02               17  -2.3767654511175351E-12  -8.1512574467978993E-11  -1.4112319359910755E-01  -1.4112319359910755E-01   3.9270335360347325E+01  -8.1512574467978993E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.5184299090597051E-11   2.5972779482685837E-11  -1.2977164674986058E-01  -1.2977164674986058E-01   3.9270335374801547E+01   2.5972779482685837E-11
                22   1.37500000E+00   6.25000000E-02               17   1.8300028159501380E-11   7.2934214223607796E-11  -1.1381884047985569E-01  -1.1381884047985569E-01   3.9270335387879328E+01   7.2934214223607796E-11
                23   1.43750000E+00   6.25000000E-02               17   3.8227199183893390E-12   2.2093216145435690E-11  -9.3437045431179255E-02  -9.3437045431179255E-02   3.9270335398795929E+01   2.2093216145435690E-11
                24   1.50000000E+00   6.25000000E-02               17   1.5138112985368934E-11  -3.0377478310583683E-11  -6.9113566721308972E-02  -6.9113566721308972E-02   3.9270335406695636E+01  -3.0377478310583683E-11
                25   1.56250000E+00   6.25000000E-02               17  -1.5423218258092675E-11  -8.6898044315830703E-11  -4.1778320298987981E-02  -4.1778320298987981E-02   3.9270335410781648E+01  -8.6898044315830703E-11
                26   1.62500000E+00   6.25000000E-02               17  -1.2525092074611166E-11   2.2265744803462439E-11  -1.2950464382589955E-02  -1.2950464382589955E-02   3.9270335410486489E+01   2.2265744803462439E-11
                27   1.68750000E+00   6.25000000E-02               17   1.0098588631990424E-12   4.6457060420834750E-11   1.5109177504152943E-02   1.5109177504152943E-02   3.9270335405680406E+01   4.6457060420834750E-11
                28   1.75000000E+00   6.25000000E-02               17   9.1056051587656839E-12   6.1683991248173697E-11   3.9259499689923399E-02   3.9259499689923399E-02   3.9270335396899249E+01   6.1683991248173697E-11
                29   1.81250000E+00   6.25000000E-02               17   1.6597834218146090E-11  -4.4793502240736416E-11   5.5383286292036683E-02   5.5383286292036683E-02   3.9270335385596873E+01  -4.4793502240736416E-11
                30   1.87500000E+00   6.25000000E-02               17  -1.1497469643018121E-11  -6.1847416077398520E-11   5.8367814622919949E-02   5.8367814622919949E-02   3.9270335374796552E+01  -6.1847416077398520E-11
                31   1.93750000E+00   6.25000000E-02               17  -8.1761264425495028E-12  -1.6492585075411625E-11   4.2144341729608535E-02   4.2144341729608535E-02   3.9270335367396804E+01  -1.6492585075411625E-11
                32   2.00000000E+00  -1.00000000E+00               -1  -1.1778134023643361E-11   5.4027005091938918E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335364740340E+01   5.4027005091938918E-11
