% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.1316282072803006E-14  -2.1686641770429027E-01  -4.7651312483852903E-03  -4.7651312483852903E-03   3.9270456587905322E+01  -2.1686641770429027E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.1628920876537450E-11  -5.7724312515611231E-01  -4.7351975110462519E-02  -4.7351975110462519E-02   3.9273293844887192E+01  -5.7724312515611231E-01
                 3   3.75000000E-01   1.25000000E-01               17  -3.8109071454073273E-11  -5.6555266321914832E-01  -9.6928215229454606E-02  -9.6928215229454606E-02   3.9282304815770509E+01  -5.6555266321914832E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.0290834850934516E-10  -7.7242710966831130E-01  -2.1724512459421130E-01  -2.1724512459421130E-01   3.9300754694343446E+01  -7.7242710966831130E-01
                 5   6.25000000E-01   1.25000000E-01               17  -8.0615514264081867E-11  -8.1993327311724418E-01  -3.3029538589927876E-01  -3.3029538589927876E-01   3.9336450262321080E+01  -8.1993327311724418E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.6007950520702252E-10  -7.1253453799205069E-01  -3.7575063526924657E-01  -3.7575063526924657E-01   3.9379678425194705E+01  -7.1253453799205069E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.1449508835758024E-11  -7.8744303040279018E-01  -5.0868512169086699E-01  -5.0868512169086699E-01   3.9435550867987246E+01  -7.8744303040279018E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.0554579432664468E-10  -5.5757925985809642E-01  -4.1818444489357454E-01  -4.1818444489357454E-01   3.9495916969488384E+01  -5.5757925985809642E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.0360291230758776E-10  -4.1394399239898139E-01  -3.4380797415559705E-01  -3.4380797415559705E-01   3.9541686659033587E+01  -4.1394399239898139E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.2539038130607878E-10  -2.3939405010221115E-01  -2.1040492684764622E-01  -2.1040492684764622E-01   3.9579755816072513E+01  -2.3939405010221115E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2812861882594007E-10   1.5381145470903679E-01   1.3631239760590930E-01   1.3631239760590930E-01   3.9583851138213781E+01   1.5381145470903679E-01
                12   1.50000000E+00   1.25000000E-01               17  -4.7188031260247953E-11   3.9026344077644648E-01   3.2928477815512647E-01   3.2928477815512647E-01   3.9554066573890864E+01   3.9026344077644648E-01
                13   1.62500000E+00   1.25000000E-01               17  -6.7442940121509309E-11   8.3695075615370573E-01   6.2158305669422553E-01   6.2158305669422553E-01   3.9495790327976906E+01   8.3695075615370573E-01
                14   1.75000000E+00   1.25000000E-01               17   4.2338266226238375E-10   1.3095833117327373E+00   7.5198729228403405E-01   7.5198729228403405E-01   3.9406033256997098E+01   1.3095833117327373E+00
                15   1.87500000E+00   1.25000000E-01               17  -5.5527182851733414E-10   1.7384416918174628E+00   5.7297272557460399E-01   5.7297272557460399E-01   3.9320776859250500E+01   1.7384416918174628E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.9202284207153753E-10   2.3909544223136310E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278715186440813E+01   2.3909544223136310E+00
