% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.0984108308257419E-12  -3.1844536200198448E-03  -1.1570709507243565E-06  -1.1570709507243565E-06   3.9270335208125829E+01  -3.1844536200198448E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.0279777857012959E-11  -1.3084156150012127E-02  -1.8866771792235351E-05  -1.8866771792235351E-05   3.9270335323429059E+01  -1.3084156150012127E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.8224532993826870E-11  -2.9466850808500311E-02  -9.4843503454872247E-05  -9.4843503454872247E-05   3.9270336094956455E+01  -2.9466850808500311E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.2297275137361794E-11  -5.2981933883129884E-02  -3.0073973700752571E-04  -3.0073973700752571E-04   3.9270338960245148E+01  -5.2981933883129884E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.5226045131130377E-12  -8.3272789601738673E-02  -7.3260448844530285E-04  -7.3260448844530285E-04   3.9270346665246691E+01  -8.3272789601738673E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.0657256167596643E-12  -1.2048270057424748E-01  -1.5139389636671663E-03  -1.5139389636671663E-03   3.9270363668725125E+01  -1.2048270057424748E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.4819256932696590E-12  -1.6492851048847346E-01  -2.7976831589302809E-03  -2.7976831589302809E-03   3.9270396589410844E+01  -1.6492851048847346E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.6772364587232005E-12  -2.1626057946851596E-01  -4.7518193730875236E-03  -4.7518193730875236E-03   3.9270454591979465E+01  -2.1626057946851596E-01
                 9   1.40625000E-01   1.56250000E-02               17   3.9466208079375065E-12  -2.7272550579426458E-01  -7.5210604200864895E-03  -7.5210604200864895E-03   3.9270549340913078E+01  -2.7272550579426458E-01
