% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -7.2928330041577283E-12  -1.3177630147144903E-02  -1.9001557142713302E-05  -1.9001557142713302E-05   3.9270335322723000E+01  -1.3177630147144903E-02
                 2   6.25000000E-02   3.12500000E-02               17  -4.0544012591681167E-11  -5.2989993337736685E-02  -3.0078548464409355E-04  -3.0078548464409355E-04   3.9270338958739835E+01  -5.2989993337736685E-02
                 3   9.37500000E-02   3.12500000E-02               17  -7.8769435418735156E-11  -1.2049763920056655E-01  -1.5141266766611899E-03  -1.5141266766611899E-03   3.9270363667636659E+01  -1.2049763920056655E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.1342042556589149E-12  -2.1626108056282156E-01  -4.7518303834603870E-03  -4.7518303834603870E-03   3.9270454601504653E+01  -2.1626108056282156E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.2029488516418496E-11  -3.3131121629843108E-01  -1.1185090119327973E-02  -1.1185090119327973E-02   3.9270694307170537E+01  -3.3131121629843108E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.4201088062200142E-12  -4.4173558061978380E-01  -2.1110776344317128E-02  -2.1110776344317128E-02   3.9271190481406300E+01  -4.4173558061978380E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.9283246634531679E-12  -5.2718923325316780E-01  -3.3701466258455826E-02  -3.3701466258455826E-02   3.9272041731928411E+01  -5.2718923325316780E-01
                 8   2.50000000E-01   3.12500000E-02               17   4.1793235538989393E-12  -5.7802007795963384E-01  -4.7415709520126303E-02  -4.7415709520126303E-02   3.9273308674552304E+01  -5.7802007795963384E-01
                 9   2.81250000E-01   3.12500000E-02               17  -6.0955684944019595E-12  -5.9300770322141894E-01  -6.0467132214007013E-02  -6.0467132214007013E-02   3.9274998009287700E+01  -5.9300770322141894E-01
                10   3.12500000E-01   3.12500000E-02               17  -8.2263085232625599E-12  -5.8239762047052679E-01  -7.1982127774219751E-02  -7.1982127774219751E-02   3.9277071131872532E+01  -5.8239762047052679E-01
                11   3.43750000E-01   3.12500000E-02               17  -7.5845996150292194E-12  -5.6570292515562404E-01  -8.3034962288430103E-02  -8.3034962288430103E-02   3.9279491510305157E+01  -5.6570292515562404E-01
                12   3.75000000E-01   3.12500000E-02               17  -8.2200912743246590E-12  -5.6218771379831622E-01  -9.6351507589458096E-02  -9.6351507589458096E-02   3.9282284212676103E+01  -5.6218771379831622E-01
                13   4.06250000E-01   3.12500000E-02               17  -3.9572789489739080E-12  -5.8435675927186903E-01  -1.1527795962900322E-01  -1.1527795962900322E-01   3.9285572203323980E+01  -5.8435675927186903E-01
