% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.2209344646407772E-11  -5.2765000745578661E-02  -2.9950836604852177E-04  -2.9950836604852177E-04   3.9270338946161985E+01  -5.2765000745578661E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.8000712032062438E-11  -2.1628008553958189E-01  -4.7522479732817480E-03  -4.7522479732817480E-03   3.9270454774782600E+01  -2.1628008553958189E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.2968298070463788E-12  -4.4175926636032870E-01  -2.1111908298348137E-02  -2.1111908298348137E-02   3.9271190255279407E+01  -4.4175926636032870E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.6330942394852173E-13  -5.7778314463609348E-01  -4.7396273583429238E-02  -4.7396273583429238E-02   3.9273308210604725E+01  -5.7778314463609348E-01
                 5   3.12500000E-01   6.25000000E-02               17  -2.6334490144108713E-12  -5.8257448255729116E-01  -7.2003987254547930E-02  -7.2003987254547930E-02   3.9277070350501774E+01  -5.8257448255729116E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.8832049515112885E-12  -5.6229512213469413E-01  -9.6369915951795670E-02  -9.6369915951795670E-02   3.9282284512580993E+01  -5.6229512213469413E-01
                 7   4.37500000E-01   6.25000000E-02               17  -5.4534154969587689E-13  -6.3489417218422872E-01  -1.4240942888043473E-01  -1.4240942888043473E-01   3.9289577922058058E+01  -6.3489417218422872E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.8103743210958783E-12  -7.7708045016698524E-01  -2.1855387660946501E-01  -2.1855387660946501E-01   3.9300749162547177E+01  -7.7708045016698524E-01
                 9   5.62500000E-01   6.25000000E-02               17   2.9167779302952113E-12  -8.5935501595685349E-01  -2.9314789942522479E-01  -2.9314789942522479E-01   3.9316871133271654E+01  -8.5935501595685349E-01
