% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4436522618455072E-06  -1.8841898575608917E-02  -6.7375521484250474E-05  -6.7375521484250474E-05   3.9269908336355122E+01  -1.8841898575608917E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9907179674594211E-05  -6.3870846137705772E-02  -7.8319850223538406E-04  -7.8319850223538406E-04   3.9269911446554950E+01  -6.3870846137705772E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3202352830102910E-05  -1.3207863789635299E-01  -3.2775084748727264E-03  -3.2775084748727264E-03   3.9269933308515753E+01  -1.3207863789635299E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1356410625639199E-04  -2.1972700669012890E-01  -8.9521515533060834E-03  -8.9521515533060834E-03   3.9270014373234893E+01  -2.1972700669012890E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0840136718678366E-04  -3.1811947295093357E-01  -1.9123778788480823E-02  -1.9123778788480823E-02   3.9270226783571708E+01  -3.1811947295093357E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2787323376400916E-04  -4.1251693410070334E-01  -3.4495341977270153E-02  -3.4495341977270153E-02   3.9270668144227756E+01  -4.1251693410070334E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1145166802276680E-04  -4.8958556166886513E-01  -5.4945794783643281E-02  -5.4945794783643281E-02   3.9271439212896105E+01  -4.8958556166886513E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1384870920996342E-04  -5.4380226116792163E-01  -7.9871200770907258E-02  -7.9871200770907258E-02   3.9272620334004529E+01  -5.4380226116792163E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3268778688981868E-04  -5.7621182956886074E-01  -1.0857599908485832E-01  -1.0857599908485832E-01   3.9274260130369953E+01  -5.7621182956886074E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1544514605368388E-04  -5.9253472519590655E-01  -1.4066085464014658E-01  -1.4066085464014658E-01   3.9276377288487630E+01  -5.9253472519590655E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2950221896381802E-04  -6.0197494348691860E-01  -1.7643811368176460E-01  -1.7643811368176460E-01   3.9278977462285944E+01  -6.0197494348691860E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0056929264600223E-03  -6.1407389253575007E-01  -2.1695628118576527E-01  -2.1695628118576527E-01   3.9282082461245110E+01  -6.1407389253575007E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0975798339324383E-03  -6.3509182750620785E-01  -2.6349615467292109E-01  -2.6349615467292109E-01   3.9285755732525857E+01  -6.3509182750620785E-01
