% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0499454261569952E-07  -5.7997075350630922E-03  -5.8277602819914670E-06  -5.8277602819914670E-06   3.9269908247840661E+01  -5.7997075350630922E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5960118685542923E-06  -1.8837553090016224E-02  -6.7347755547043486E-05  -6.7347755547043486E-05   3.9269908335895884E+01  -1.8837553090016224E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2181503365520427E-06  -3.8302590643886081E-02  -2.8282485182295602E-04  -2.8282485182295602E-04   3.9269908979411312E+01  -3.8302590643886081E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0428411081963027E-05  -6.3864849248630229E-02  -7.8306823893159808E-04  -7.8306823893159808E-04   3.9269911446129655E+01  -6.3864849248630229E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4909077640764572E-05  -9.5238259872149511E-02  -1.7234923853176130E-03  -1.7234923853176130E-03   3.9269918206444721E+01  -9.5238259872149511E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4040360494364030E-05  -1.3207075504728150E-01  -3.2772114039160312E-03  -3.2772114039160312E-03   3.9269933308018658E+01  -1.3207075504728150E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4029796692738294E-04  -1.7384050057913347E-01  -5.6266787350812732E-03  -5.6266787350812732E-03   3.9269962688340321E+01  -1.7384050057913347E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1458206224200804E-04  -2.1971560714563165E-01  -8.9515687648691958E-03  -8.9515687648691958E-03   3.9270014369924922E+01  -2.1971560714563165E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0556278399440640E-04  -2.6840310019156588E-01  -1.3411096490182635E-02  -1.3411096490182635E-02   3.9270098449465245E+01  -2.6840310019156588E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0929608906603576E-04  -3.1811959817487145E-01  -1.9123255996474034E-02  -1.9123255996474034E-02   3.9270226778103293E+01  -3.1811959817487145E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1945380157447651E-04  -3.6680593800656425E-01  -2.6149685302459841E-02  -2.6149685302459841E-02   3.9270412297673445E+01  -3.6680593800656425E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2825603793403850E-04  -4.1251476216191141E-01  -3.4494472381117094E-02  -3.4494472381117094E-02   3.9270668147965317E+01  -4.1251476216191141E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2777318372285738E-04  -4.5374647238208676E-01  -4.4116144829762463E-02  -4.4116144829762463E-02   3.9271006772845688E+01  -4.5374647238208676E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1115386383345811E-04  -4.8957660290016536E-01  -5.4944192383890686E-02  -5.4944192383890686E-02   3.9271439220192704E+01  -4.8957660290016536E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7358955255234516E-04  -5.1959741442614549E-01  -6.6892576552707556E-02  -6.6892576552707556E-02   3.9271974696894297E+01  -5.1959741442614549E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.1306022001613751E-04  -5.4379685049724835E-01  -7.9869411801835100E-02  -7.9869411801835100E-02   3.9272620338410555E+01  -5.4379685049724835E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.3086500567263197E-04  -5.6247338787393697E-01  -9.3786754712205600E-02  -9.3786754712205600E-02   3.9273381150671661E+01  -5.6247338787393697E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.3174443978627508E-04  -5.7620825586124047E-01  -1.0857394144069002E-01  -1.0857394144069002E-01   3.9274260142222303E+01  -5.7620825586124047E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.2331398534994946E-04  -5.8585916766935342E-01  -1.2419389642144921E-01  -1.2419389642144921E-01   3.9275258708461216E+01  -5.8585916766935342E-01
                20   3.12500000E-01   1.56250000E-02               17  -9.1469718220371643E-04  -5.9252683865678346E-01  -1.4065777554555248E-01  -1.4065777554555248E-01   3.9276377308943289E+01  -5.9252683865678346E-01
                21   3.28125000E-01   1.56250000E-02               17  -9.1458303593328072E-04  -5.9746812105508407E-01  -1.5803200161270781E-01  -1.5803200161270781E-01   3.9277616397931133E+01  -5.9746812105508407E-01
                22   3.43750000E-01   1.56250000E-02               17  -9.2919282576398032E-04  -6.0196508556211881E-01  -1.7643404144431973E-01  -1.7643404144431973E-01   3.9278977474089011E+01  -6.0196508556211881E-01
                23   3.59375000E-01   1.56250000E-02               17  -9.6063372367327649E-04  -6.0718472992778083E-01  -1.9601763067906930E-01  -1.9601763067906930E-01   3.9280464062430525E+01  -6.0718472992778083E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.0058764499291106E-03  -6.1406629244316147E-01  -2.1695170935034214E-01  -2.1695170935034214E-01   3.9282082457312718E+01  -6.1406629244316147E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.0563548997476468E-03  -6.2325576293107576E-01  -2.3939805410444120E-01  -2.3939805410444120E-01   3.9283842122449158E+01  -6.2325576293107576E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.0981517156724019E-03  -6.3508500326418571E-01  -2.6349074237970416E-01  -2.6349074237970416E-01   3.9285755718388685E+01  -6.3508500326418571E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.1128867665660680E-03  -6.4958013773079482E-01  -2.8931819102016076E-01  -2.8931819102016076E-01   3.9287838773748540E+01  -6.4958013773079482E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.0795480814690395E-03  -6.6648485968627313E-01  -3.1690752357776714E-01  -3.1690752357776714E-01   3.9290109029369930E+01  -6.6648485968627313E-01
                29   4.53125000E-01   1.56250000E-02               17  -9.7738836973249033E-04  -6.8529332840027424E-01  -3.4621185066420662E-01  -3.4621185066420662E-01   3.9292585487205379E+01  -6.8529332840027424E-01
                30   4.68750000E-01   1.56250000E-02               17  -7.8964540136983175E-04  -7.0529532872542422E-01  -3.7710257173518236E-01  -3.7710257173518236E-01   3.9295287213872996E+01  -7.0529532872542422E-01
                31   4.84375000E-01   1.56250000E-02               17  -5.0743339888359440E-04  -7.2563771982420722E-01  -4.0936948011600299E-01  -4.0936948011600299E-01   3.9298231989429858E+01  -7.2563771982420722E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.3294964759835715E-04  -7.4540129607076766E-01  -4.4273050031054512E-01  -4.4273050031054512E-01   3.9301434939321027E+01  -7.4540129607076766E-01
                33   5.15625000E-01   1.56250000E-02               17   3.1873973396756572E-04  -7.6368546957781636E-01  -4.7685072993958838E-01  -4.7685072993958838E-01   3.9304907316280207E+01  -7.6368546957781636E-01
                34   5.31250000E-01   1.56250000E-02               17   8.1972411600361728E-04  -7.7968928596036591E-01  -5.1136825777711636E-01  -5.1136825777711636E-01   3.9308655592061065E+01  -7.7968928596036591E-01
                35   5.46875000E-01   1.56250000E-02               17   1.3311116209583362E-03  -7.9277809681271694E-01  -5.4592301429468537E-01  -5.4592301429468537E-01   3.9312680977374448E+01  -7.9277809681271694E-01
                36   5.62500000E-01   1.56250000E-02               17   1.8065439431608210E-03  -8.0252943760192563E-01  -5.8018496132797226E-01  -5.8018496132797226E-01   3.9316979428098442E+01  -8.0252943760192563E-01
                37   5.78125000E-01   1.56250000E-02               17   2.1970984207280719E-03  -8.0875643790097196E-01  -6.1387876736584113E-01  -6.1387876736584113E-01   3.9321542135862273E+01  -8.0875643790097196E-01
                38   5.93750000E-01   1.56250000E-02               17   2.4572428388933698E-03  -8.1151015915181146E-01  -6.4680300908192068E-01  -6.4680300908192068E-01   3.9326356452572448E+01  -8.1151015915181146E-01
                39   6.09375000E-01   1.56250000E-02               17   2.5513227728782284E-03  -8.1106314956035730E-01  -6.7884245067510784E-01  -6.7884245067510784E-01   3.9331407162103332E+01  -8.1106314956035730E-01
                40   6.25000000E-01   1.56250000E-02               17   2.4597685518717438E-03  -8.0787629264265792E-01  -7.0997216209796599E-01  -7.0997216209796599E-01   3.9336677983058792E+01  -8.0787629264265792E-01
                41   6.40625000E-01   1.56250000E-02               17   2.1839552652223593E-03  -8.0255112363943093E-01  -7.4025254775767990E-01  -7.4025254775767990E-01   3.9342153161375322E+01  -8.0255112363943093E-01
                42   6.56250000E-01   1.56250000E-02               17   1.7486145180720669E-03  -7.9577088351862346E-01  -7.6981510082267757E-01  -7.6981510082267757E-01   3.9347818993476068E+01  -7.9577088351862346E-01
                43   6.71875000E-01   1.56250000E-02               17   1.2009673676912636E-03  -7.8823531561829974E-01  -7.9883986796757667E-01  -7.9883986796757667E-01   3.9353665117145084E+01  -7.8823531561829974E-01
                44   6.87500000E-01   1.56250000E-02               17   6.0626285025247584E-04  -7.8059564192962094E-01  -8.2752687735201980E-01  -8.2752687735201980E-01   3.9359685424454604E+01  -7.8059564192962094E-01
                45   7.03125000E-01   1.56250000E-02               17   4.0006627939598305E-05  -7.7339649107949060E-01  -8.5606473632933644E-01  -8.5606473632933644E-01   3.9365878489672390E+01  -7.7339649107949060E-01
                46   7.18750000E-01   1.56250000E-02               17  -4.2230351966091040E-04  -7.6703060948114032E-01  -8.8459999662926869E-01  -8.8459999662926869E-01   3.9372247459442903E+01  -7.6703060948114032E-01
                47   7.34375000E-01   1.56250000E-02               17  -7.1672668973265380E-04  -7.6171037574074085E-01  -9.1321072288499550E-01  -9.1321072288499550E-01   3.9378799413541635E+01  -7.6171037574074085E-01
                48   7.50000000E-01   1.56250000E-02               17  -8.0224590690446823E-04  -7.5745806673864902E-01  -9.4188716133060901E-01  -9.4188716133060901E-01   3.9385544263214157E+01  -7.5745806673864902E-01
                49   7.65625000E-01   1.56250000E-02               17  -6.7034131783004491E-04  -7.5411492233395605E-01  -9.7052166463603040E-01  -9.7052166463603040E-01   3.9392493304432385E+01  -7.5411492233395605E-01
                50   7.81250000E-01   1.56250000E-02               17  -3.5114727639787291E-04  -7.5136743310733856E-01  -9.9890915482172460E-01  -9.9890915482172460E-01   3.9399657581469306E+01  -7.5136743310733856E-01
                51   7.96875000E-01   1.56250000E-02               17   8.5232100781484910E-05  -7.4878784204277582E-01  -1.0267583770937161E+00  -1.0267583770937161E+00   3.9407046239182698E+01  -7.4878784204277582E-01
                52   8.12500000E-01   1.56250000E-02               17   5.3320073661206058E-04  -7.4588454613781763E-01  -1.0537130047157883E+00  -1.0537130047157883E+00   3.9414665047273608E+01  -7.4588454613781763E-01
                53   8.28125000E-01   1.56250000E-02               17   8.6214366243508866E-04  -7.4215701369531994E-01  -1.0793803939503974E+00  -1.0793803939503974E+00   3.9422515263821232E+01  -7.4215701369531994E-01
                54   8.43750000E-01   1.56250000E-02               17   9.3217089456160140E-04  -7.3714923826632495E-01  -1.1033646677360500E+00  -1.1033646677360500E+00   3.9430592967843054E+01  -7.3714923826632495E-01
                55   8.59375000E-01   1.56250000E-02               17   6.1347675046774519E-04  -7.3049585887410640E-01  -1.1253000737957892E+00  -1.1253000737957892E+00   3.9438888934442403E+01  -7.3049585887410640E-01
                56   8.75000000E-01   1.56250000E-02               17  -1.9309452701654628E-04  -7.2195596505484949E-01  -1.1448803989170835E+00  -1.1448803989170835E+00   3.9447389058050575E+01  -7.2195596505484949E-01
                57   8.90625000E-01   1.56250000E-02               17  -1.5371258588311454E-03  -7.1143115842313920E-01  -1.1618806789842719E+00  -1.1618806789842719E+00   3.9456075258966216E+01  -7.1143115842313920E-01
                58   9.06250000E-01   1.56250000E-02               17  -3.4042496096086117E-03  -6.9896640826463630E-01  -1.1761684464096789E+00  -1.1761684464096789E+00   3.9464926746092438E+01  -6.9896640826463630E-01
                59   9.21875000E-01   1.56250000E-02               17  -5.7088646773287843E-03  -6.8473432825777159E-01  -1.1877031432117251E+00  -1.1877031432117251E+00   3.9473921463339451E+01  -6.8473432825777159E-01
                60   9.37500000E-01   1.56250000E-02               17  -8.2957536996115522E-03  -6.6900545568779979E-01  -1.1965239034809909E+00  -1.1965239034809909E+00   3.9483037525005059E+01  -6.6900545568779979E-01
                61   9.53125000E-01   1.56250000E-02               17  -1.0951319684340155E-02  -6.5210872277339504E-01  -1.2027274709806512E+00  -1.2027274709806512E+00   3.9492254449482438E+01  -6.5210872277339504E-01
                62   9.68750000E-01   1.56250000E-02               17  -1.3423834675292401E-02  -6.3438739743919803E-01  -1.2064393640782698E+00  -1.2064393640782698E+00   3.9501554030680126E+01  -6.3438739743919803E-01
                63   9.84375000E-01   1.56250000E-02               17  -1.5450692310215786E-02  -6.1615619617497974E-01  -1.2077823374102241E+00  -1.2077823374102241E+00   3.9510920738532370E+01  -6.1615619617497974E-01
                64   1.00000000E+00   1.56250000E-02               17  -1.6789401511539959E-02  -5.9766495071227888E-01  -1.2068465600901974E+00  -1.2068465600901974E+00   3.9520341606972941E+01  -5.9766495071227888E-01
                65   1.01562500E+00   1.56250000E-02               17  -1.7248185055101395E-02  -5.7907315346313903E-01  -1.2036656459874626E+00  -1.2036656459874626E+00   3.9529805639889005E+01  -5.7907315346313903E-01
                66   1.03125000E+00   1.56250000E-02               17  -1.6711746412766626E-02  -5.6043804636277428E-01  -1.1982017515369423E+00  -1.1982017515369423E+00   3.9539302832098372E+01  -5.6043804636277428E-01
                67   1.04687500E+00   1.56250000E-02               17  -1.5158146266808670E-02  -5.4171689548680879E-01  -1.1903415291509745E+00  -1.1903415291509745E+00   3.9548822952829475E+01  -5.4171689548680879E-01
                68   1.06250000E+00   1.56250000E-02               17  -1.2663778332705711E-02  -5.2278202185349376E-01  -1.1799030142504485E+00  -1.1799030142504485E+00   3.9558354265656796E+01  -5.2278202185349376E-01
                69   1.07812500E+00   1.56250000E-02               17  -9.3950355205569824E-03  -5.0344535982188199E-01  -1.1666518105656114E+00  -1.1666518105656114E+00   3.9567882357286628E+01  -5.0344535982188199E-01
                70   1.09375000E+00   1.56250000E-02               17  -5.5871993101099804E-03  -4.8348806742857220E-01  -1.1503235095856286E+00  -1.1503235095856286E+00   3.9577389218583548E+01  -4.8348806742857220E-01
                71   1.10937500E+00   1.56250000E-02               17  -1.5130882759755160E-03  -4.6269020984136233E-01  -1.1306483861214864E+00  -1.1306483861214864E+00   3.9586852670213382E+01  -4.6269020984136233E-01
                72   1.12500000E+00   1.56250000E-02               17   2.5542510735832025E-03  -4.4085585382372661E-01  -1.1073742207801920E+00  -1.1073742207801920E+00   3.9596246161401844E+01  -4.4085585382372661E-01
