% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.8231436855753458E-05  -6.3906524835866563E-02  -7.8390611511329304E-04  -7.8390611511329304E-04   3.9269911453547742E+01  -6.3906524835866563E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0822887125770961E-04  -2.1981057843179919E-01  -8.9558246825365909E-03  -8.9558246825365909E-03   3.9270014452808375E+01  -2.1981057843179919E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2271981374739660E-04  -4.1246437352880316E-01  -3.4497430733985437E-02  -3.4497430733985437E-02   3.9270668038711520E+01  -4.1246437352880316E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1668186203053281E-04  -5.4381276678805990E-01  -7.9879616144820795E-02  -7.9879616144820795E-02   3.9272620119961900E+01  -5.4381276678805990E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2080323461507518E-04  -5.9262114510156239E-01  -1.4068270504159572E-01  -1.4068270504159572E-01   3.9276376786723461E+01  -5.9262114510156239E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0085016013662296E-03  -6.1415444474438896E-01  -2.1698811140471586E-01  -2.1698811140471586E-01   3.9282082653695483E+01  -6.1415444474438896E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0751370172227270E-03  -6.6653674604298829E-01  -3.1695140146353523E-01  -3.1695140146353523E-01   3.9290109887960433E+01  -6.6653674604298829E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3165190215325140E-04  -7.4536872724890957E-01  -4.4276966282075314E-01  -4.4276966282075314E-01   3.9301435658880969E+01  -7.4536872724890957E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8039599621810787E-03  -8.0252746561858235E-01  -5.8025923598081952E-01  -5.8025923598081952E-01   3.9316978625556906E+01  -8.0252746561858235E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4573818178145190E-03  -8.0794463195316535E-01  -7.1011194296804980E-01  -7.1011194296804980E-01   3.9336676363469870E+01  -8.0794463195316535E-01
                11   6.87500000E-01   6.25000000E-02               17   6.0968170190789372E-04  -7.8070590182690003E-01  -8.2773960263000068E-01  -8.2773960263000068E-01   3.9359685034863439E+01  -7.8070590182690003E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0362502301518923E-04  -7.5751520423927832E-01  -9.4214293432400931E-01  -9.4214293432400931E-01   3.9385545843732487E+01  -7.5751520423927832E-01
                13   8.12500000E-01   6.25000000E-02               17   5.2101470071730382E-04  -7.4587514019770373E-01  -1.0540110075159717E+00  -1.0540110075159717E+00   3.9414666621678840E+01  -7.4587514019770373E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9705708343387141E-04  -7.2195371205854952E-01  -1.1452697029374099E+00  -1.1452697029374099E+00   3.9447388447486901E+01  -7.2195371205854952E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2740083666859032E-03  -6.6906263462448590E-01  -1.1970432120580512E+00  -1.1970432120580512E+00   3.9483035529626399E+01  -6.6906263462448590E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6771366875693028E-02  -5.9774428838864924E-01  -1.2074655534045602E+00  -1.2074655534045602E+00   3.9520340695207977E+01  -5.9774428838864924E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2693748519930104E-02  -5.2283131887873546E-01  -1.1805648288451813E+00  -1.1805648288451813E+00   3.9558355030178888E+01  -5.2283131887873546E-01
                18   1.12500000E+00   6.25000000E-02               17   2.5045263296137321E-03  -4.4088573682689591E-01  -1.1080558899014081E+00  -1.1080558899014081E+00   3.9596247233093578E+01  -4.4088573682689591E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5215469861986852E-02  -3.4078221754920990E-01  -9.7528609888463613E-01  -9.7528609888463613E-01   3.9632450468555490E+01  -3.4078221754920990E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3713109696953172E-02  -2.1825985718897145E-01  -7.7452291445775656E-01  -7.7452291445775656E-01   3.9664487030853643E+01  -2.1825985718897145E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7021217929122496E-02  -7.0960269628265654E-02  -5.0316817907940914E-01  -5.0316817907940914E-01   3.9689226047611619E+01  -7.0960269628265654E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9263805488128476E-02   1.0195074567003831E-01  -1.6511892039104270E-01  -1.6511892039104270E-01   3.9703052390216868E+01   1.0195074567003831E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2875846655242356E-02   2.9080275998340488E-01   2.1985173080925613E-01   2.1985173080925613E-01   3.9702545470260290E+01   2.9080275998340488E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6477164711364178E-02   4.8353215621011159E-01   6.2271781299805107E-01   6.2271781299805107E-01   3.9685445979512963E+01   4.8353215621011159E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5577987823443662E-02   6.7817199818263907E-01   1.0161929661094264E+00   1.0161929661094264E+00   3.9650883532928894E+01   6.7817199818263907E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3602206610095173E-02   8.7487454806978526E-01   1.3676720994796694E+00   1.3676720994796694E+00   3.9599372746602313E+01   8.7487454806978526E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.3001675788074030E-02   1.0716897997281851E+00   1.6359285982755278E+00   1.6359285982755278E+00   3.9533306843128507E+01   1.0716897997281851E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7506127409456385E-02   1.2765612666103188E+00   1.7795307421939695E+00   1.7795307421939695E+00   3.9457199185884257E+01   1.2765612666103188E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4795721574324663E-02   1.5045132769045257E+00   1.7520501713764387E+00   1.7520501713764387E+00   3.9377599314913247E+01   1.5045132769045257E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9086021386337868E-02   1.7612479719097105E+00   1.4924252120297636E+00   1.4924252120297636E+00   3.9303576861860449E+01   1.7612479719097105E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7846323701991045E-03   2.0427651082691884E+00   9.3117535140724883E-01   9.3117535140724883E-01   3.9247423145627913E+01   2.0427651082691884E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4567428370571704E-02   2.3429139561496228E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224739985332135E+01   2.3429139561496228E+00
