% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   5.3715476511229099E-11  -3.0390601146734753E-10  -2.3064559877556973E-04  -2.3064559877556973E-04   3.9269912918653020E+01  -3.0390601146734753E-10
                 2   2.50000000E-01   1.25000000E-01               17  -7.1386330180445157E-10  -3.5551914745468594E-09  -1.7153666991892094E-03  -1.7153666991892094E-03   3.9269987734362978E+01  -3.5551914745468594E-09
                 3   3.75000000E-01   1.25000000E-01               17  -3.2204972022498168E-10   5.0908337545507720E-09  -5.5823313382324519E-03  -5.5823313382324519E-03   3.9270251551444417E+01   5.0908337545507720E-09
                 4   5.00000000E-01   1.25000000E-01               17  -6.6417094046755665E-10  -9.5272500999499243E-10  -1.1844554337858318E-02  -1.1844554337858318E-02   3.9270820804004607E+01  -9.5272500999499243E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.7603312141289962E-09  -4.6881780679797203E-09  -2.0084399047323315E-02  -2.0084399047323315E-02   3.9271724643818203E+01  -4.6881780679797203E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.8036906130068928E-09  -9.2198084722383555E-09  -2.8804151719874188E-02  -2.8804151719874188E-02   3.9272891732088816E+01  -9.2198084722383555E-09
                 7   8.75000000E-01   1.25000000E-01               17   3.4039574492439328E-09  -4.1462342448284062E-09  -3.6418127837402198E-02  -3.6418127837402198E-02   3.9274168993275431E+01  -4.1462342448284062E-09
                 8   1.00000000E+00   1.25000000E-01               17   2.6033254441060194E-09  -1.6518748591209942E-09  -4.1368048522883255E-02  -4.1368048522883255E-02   3.9275356981412884E+01  -1.6518748591209942E-09
                 9   1.12500000E+00   1.25000000E-01               17   2.2561432722056907E-09   3.8304825977775181E-10  -4.2493972296360705E-02  -4.2493972296360705E-02   3.9276262017191733E+01   3.8304825977775181E-10
                10   1.25000000E+00   1.25000000E-01               17  -1.7373790184294080E-09  -7.4579182829381807E-09  -3.9245641521122088E-02  -3.9245641521122088E-02   3.9276717879154894E+01  -7.4579182829381807E-09
                11   1.37500000E+00   1.25000000E-01               17   7.6418960048840745E-10   5.2157220764570411E-09  -3.1746490178323955E-02  -3.1746490178323955E-02   3.9276608318280864E+01   5.2157220764570411E-09
                12   1.50000000E+00   1.25000000E-01               17   1.9697746767022295E-09  -9.1794132295319741E-09  -2.0931267603298359E-02  -2.0931267603298359E-02   3.9275883686216979E+01  -9.1794132295319741E-09
                13   1.62500000E+00   1.25000000E-01               17  -2.6101554251312109E-10  -4.2566972169311157E-10  -8.6296378070609692E-03  -8.6296378070609692E-03   3.9274594458977894E+01  -4.2566972169311157E-10
                14   1.75000000E+00   1.25000000E-01               17  -4.9957036285519507E-09  -6.4899756679892562E-09   2.2374175916651251E-03   2.2374175916651251E-03   3.9272941864750770E+01  -6.4899756679892562E-09
                15   1.87500000E+00   1.25000000E-01               17  -6.7184475760484474E-09  -5.8014779646953230E-09   7.3057007566798768E-03   7.3057007566798768E-03   3.9271352438377249E+01  -5.8014779646953230E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -4.2971705083161282E-09  -3.0114715166007500E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270581367781624E+01  -3.0114715166007500E-09
