% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -7.6738615462090820E-13  -7.6760819922583323E-13  -2.1268996663039276E-05  -2.1268996663039276E-05   3.9269908412549697E+01  -7.6760819922583323E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.6577186552099192E-12   6.9084737930324991E-12  -2.3175992921958041E-04  -2.3175992921958041E-04   3.9269913008278863E+01   6.9084737930324991E-12
                 3   1.87500000E-01   6.25000000E-02               17   4.6067594183796245E-11   8.6695983725348924E-11  -7.6285731859533461E-04  -7.6285731859533461E-04   3.9269935167909054E+01   8.6695983725348924E-11
                 4   2.50000000E-01   6.25000000E-02               17   5.0813464547161402E-11   8.9081630960663460E-11  -1.7144920609089322E-03  -1.7144920609089322E-03   3.9269987469314216E+01   8.9081630960663460E-11
                 5   3.12500000E-01   6.25000000E-02               17   5.5761506523310800E-11  -4.3911541069974191E-12  -3.3213959895974574E-03  -3.3213959895974574E-03   3.9270086079622821E+01  -4.3911541069974191E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.0405709627292481E-10   1.0372458447704958E-10  -5.5747367788804292E-03  -5.5747367788804292E-03   3.9270252042400671E+01   1.0372458447704958E-10
                 7   4.37500000E-01   6.25000000E-02               17   7.2058248257178548E-11   1.3117729125156075E-10  -8.3956994171771118E-03  -8.3956994171771118E-03   3.9270495395730457E+01   1.3117729125156075E-10
                 8   5.00000000E-01   6.25000000E-02               17   2.0242807430292942E-11   1.4042988993878680E-10  -1.1850487073575652E-02  -1.1850487073575652E-02   3.9270820452297940E+01   1.4042988993878680E-10
                 9   5.62500000E-01   6.25000000E-02               17  -1.9668600081956811E-11  -1.2859158182720876E-10  -1.5821852072425036E-02  -1.5821852072425036E-02   3.9271232123069737E+01  -1.2859158182720876E-10
