% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.1462242266446765E-10   9.4459773336552644E-11  -1.6902743432433733E-06  -1.6902743432433733E-06   3.9269908250304546E+01   9.4459773336552644E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.6942780511897126E-11  -1.0223377699958291E-11  -2.1250068186729918E-05  -2.1250068186729918E-05   3.9269908412020825E+01  -1.0223377699958291E-11
                 3   9.37500000E-02   3.12500000E-02               17   2.2747359551544832E-12   4.7526427238153701E-12  -8.9280367965700620E-05  -8.9280367965700620E-05   3.9269909474343777E+01   4.7526427238153701E-12
                 4   1.25000000E-01   3.12500000E-02               17   2.0260459976384482E-12   5.0328630152307596E-12  -2.3187609614338644E-04  -2.3187609614338644E-04   3.9269913012006079E+01   5.0328630152307596E-12
                 5   1.56250000E-01   3.12500000E-02               17  -8.9706020389712648E-13  -1.7208456881689926E-13  -4.5604511910869033E-04  -4.5604511910869033E-04   3.9269921018459030E+01  -1.7208456881689926E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.4287460103901140E-12  -1.3282708266615373E-12  -7.6241586028404258E-04  -7.6241586028404258E-04   3.9269935178348895E+01  -1.3282708266615373E-12
                 7   2.18750000E-01   3.12500000E-02               17   2.3638868640318833E-12   4.9338311214341957E-13  -1.1697105665407527E-03  -1.1697105665407527E-03   3.9269956794754812E+01   4.9338311214341957E-13
                 8   2.50000000E-01   3.12500000E-02               17   1.6308066008718924E-12   1.8502976928402859E-12  -1.7142081051951252E-03  -1.7142081051951252E-03   3.9269987455185365E+01   1.8502976928402859E-12
                 9   2.81250000E-01   3.12500000E-02               17  -2.7630120413846271E-12  -5.3024251656097476E-12  -2.4286743472027271E-03  -2.4286743472027271E-03   3.9270029556391655E+01  -5.3024251656097476E-12
                10   3.12500000E-01   3.12500000E-02               17   1.0424994201230220E-13  -2.0909940445790198E-12  -3.3216995470933749E-03  -3.3216995470933749E-03   3.9270086074547294E+01  -2.0909940445790198E-12
                11   3.43750000E-01   3.12500000E-02               17   1.3171685964152857E-12   1.0811351813799774E-12  -4.3768966658838601E-03  -4.3768966658838601E-03   3.9270159695287653E+01   1.0811351813799774E-12
                12   3.75000000E-01   3.12500000E-02               17   1.6823209492144997E-12   2.0308199566443363E-12  -5.5739547525012756E-03  -5.5739547525012756E-03   3.9270252070514445E+01   2.0308199566443363E-12
                13   4.06250000E-01   3.12500000E-02               17   1.8891554987021664E-12   2.5146551507759796E-12  -6.9089071375485339E-03  -6.9089071375485339E-03   3.9270363857207755E+01   2.5146551507759796E-12
                14   4.37500000E-01   3.12500000E-02               17   1.5429879596240426E-12   2.0385915178167124E-12  -8.3945929306564956E-03  -8.3945929306564956E-03   3.9270495388451565E+01   2.0385915178167124E-12
                15   4.68750000E-01   3.12500000E-02               17   7.0643491056898711E-13   9.9653618690354051E-13  -1.0043586135298127E-02  -1.0043586135298127E-02   3.9270647280280613E+01   9.9653618690354051E-13
                16   5.00000000E-01   3.12500000E-02               17   5.9305893529426612E-12   1.0038414544055740E-11  -1.1850342923133181E-02  -1.1850342923133181E-02   3.9270820431220756E+01   1.0038414544055740E-11
                17   5.31250000E-01   3.12500000E-02               17   7.0965455734040006E-13   5.2726711885497934E-12  -1.3788068241852136E-02  -1.3788068241852136E-02   3.9271015464943233E+01   5.2726711885497934E-12
                18   5.62500000E-01   3.12500000E-02               17   5.0809356721970289E-12   3.6941560921377459E-12  -1.5821085522324752E-02  -1.5821085522324752E-02   3.9271232143283243E+01   3.6941560921377459E-12
                19   5.93750000E-01   3.12500000E-02               17   5.2631232705380171E-12   7.4640293945549274E-12  -1.7920080950120432E-02  -1.7920080950120432E-02   3.9271469230556875E+01   7.4640293945549274E-12
                20   6.25000000E-01   3.12500000E-02               17   6.2676530632188587E-12   3.9626080194921087E-12  -2.0067585528977902E-02  -2.0067585528977902E-02   3.9271724844307499E+01   3.9626080194921087E-12
                21   6.56250000E-01   3.12500000E-02               17   8.2471807161255128E-12  -2.0310420012492614E-12  -2.2251532519628428E-02  -2.2251532519628428E-02   3.9271996937046836E+01  -2.0310420012492614E-12
                22   6.87500000E-01   3.12500000E-02               17   1.1095013796591502E-11  -4.7828407900851744E-12  -2.4454770872868764E-02  -2.4454770872868764E-02   3.9272283527372899E+01  -4.7828407900851744E-12
                23   7.18750000E-01   3.12500000E-02               17   1.1865508575681361E-11  -4.0740744111644744E-12  -2.6649971820034382E-02  -2.6649971820034382E-02   3.9272582582096597E+01  -4.0740744111644744E-12
                24   7.50000000E-01   3.12500000E-02               17   1.1650125308904080E-11  -1.7168488852803421E-12  -2.8802968334228241E-02  -2.8802968334228241E-02   3.9272891748882664E+01  -1.7168488852803421E-12
                25   7.81250000E-01   3.12500000E-02               17   1.0756284751778367E-11   2.1087576129730223E-12  -3.0880261995817115E-02  -3.0880261995817115E-02   3.9273208210010843E+01   2.1087576129730223E-12
                26   8.12500000E-01   3.12500000E-02               17   9.8252517233277104E-12   6.2057026184447750E-12  -3.2854296791435061E-02  -3.2854296791435061E-02   3.9273528771411769E+01   6.2057026184447750E-12
                27   8.43750000E-01   3.12500000E-02               17   8.4396933885955150E-12   8.3677509365998048E-12  -3.4703440841091227E-02  -3.4703440841091227E-02   3.9273850096736631E+01   8.3677509365998048E-12
                28   8.75000000E-01   3.12500000E-02               17   6.6977534629586444E-12   8.1619155878343008E-12  -3.6408357533385033E-02  -3.6408357533385033E-02   3.9274168912506376E+01   8.1619155878343008E-12
                29   9.06250000E-01   3.12500000E-02               17   5.3528292909277297E-12   6.8833827526759706E-12  -3.7948594698358540E-02  -3.7948594698358540E-02   3.9274482076997828E+01   6.8833827526759706E-12
                30   9.37500000E-01   3.12500000E-02               17   4.4011461142190456E-12   5.0388582195637355E-12  -3.9301936309310559E-02  -3.9301936309310559E-02   3.9274786530579277E+01   5.0388582195637355E-12
                31   9.68750000E-01   3.12500000E-02               17   3.6231018185617359E-12   4.0101255649460654E-12  -4.0446329549139098E-02  -4.0446329549139098E-02   3.9275079220896558E+01   4.0101255649460654E-12
                32   1.00000000E+00   3.12500000E-02               17   2.6172397582513440E-12   5.0399684425883606E-12  -4.1362434193247255E-02  -4.1362434193247255E-02   3.9275357083676887E+01   5.0399684425883606E-12
                33   1.03125000E+00   3.12500000E-02               17   1.5826229216031606E-12  -8.6863849446672248E-13  -4.2034984700873301E-02  -4.2034984700873301E-02   3.9275617094897207E+01  -8.6863849446672248E-13
                34   1.06250000E+00   3.12500000E-02               17   5.2480242374031150E-13   8.9177554229991074E-12  -4.2452505826790082E-02  -4.2452505826790082E-02   3.9275856354196719E+01   8.9177554229991074E-12
                35   1.09375000E+00   3.12500000E-02               17  -1.2460810161485369E-11   1.5567547251293945E-11  -4.2606168755347090E-02  -4.2606168755347090E-02   3.9276072148292840E+01   1.5567547251293945E-11
                36   1.12500000E+00   3.12500000E-02               17  -4.8716586320551869E-13  -2.2149393430481723E-11  -4.2488895349594130E-02  -4.2488895349594130E-02   3.9276261970551857E+01  -2.2149393430481723E-11
                37   1.15625000E+00   3.12500000E-02               17   4.8198112168051921E-12   2.5306423623305818E-11  -4.2095287998656250E-02  -4.2095287998656250E-02   3.9276423508059871E+01   2.5306423623305818E-11
                38   1.18750000E+00   3.12500000E-02               17   7.2525319083638351E-12   2.0802470857006483E-11  -4.1422220982599206E-02  -4.1422220982599206E-02   3.9276554624326444E+01   2.0802470857006483E-11
                39   1.21875000E+00   3.12500000E-02               17   1.0087264357139247E-11   4.1122660832115798E-12  -4.0469553100683842E-02  -4.0469553100683842E-02   3.9276653359120154E+01   4.1122660832115798E-12
                40   1.25000000E+00   3.12500000E-02               17   6.7552630156342275E-12  -1.4757084443317581E-11  -3.9240535868258264E-02  -3.9240535868258264E-02   3.9276717949459538E+01  -1.4757084443317581E-11
                41   1.28125000E+00   3.12500000E-02               17  -7.9709572275987739E-12  -8.7334584009113314E-12  -3.7741834500936600E-02  -3.7741834500936600E-02   3.9276746862592731E+01  -8.7334584009113314E-12
                42   1.31250000E+00   3.12500000E-02               17  -4.9593662510005743E-13  -6.9211303355132259E-12  -3.5983339221982574E-02  -3.5983339221982574E-02   3.9276738829468947E+01  -6.9211303355132259E-12
                43   1.34375000E+00   3.12500000E-02               17   5.0596193901242259E-12   3.0113689319932746E-12  -3.3977998639829338E-02  -3.3977998639829338E-02   3.9276692872796865E+01   3.0113689319932746E-12
                44   1.37500000E+00   3.12500000E-02               17   7.1890271513552761E-12   2.3704149754166792E-11  -3.1741813464481905E-02  -3.1741813464481905E-02   3.9276608330917263E+01   2.3704149754166792E-11
