% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.9342861473935500E-11  -1.4702461470506023E-11  -1.3385816810616413E-07  -1.3385816810616413E-07   3.9269908245554973E+01  -1.4702461470506023E-11
                 2   3.12500000E-02   1.56250000E-02               17   2.0787904730923401E-10   6.2654104127091159E-11  -1.6897601696894875E-06  -1.6897601696894875E-06   3.9269908250277908E+01   6.2654104127091159E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.3397949416571464E-10  -1.0870193634104908E-11  -7.4661823948078340E-06  -7.4661823948078340E-06   3.9269908284376392E+01  -1.0870193634104908E-11
                 4   6.25000000E-02   1.56250000E-02               17  -1.9537005346847991E-10   1.2594147946742851E-11  -2.1247126582777092E-05  -2.1247126582777092E-05   3.9269908411987458E+01   1.2594147946742851E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.1161882529364675E-10   2.6824542587178257E-11  -4.7214480497535273E-05  -4.7214480497535273E-05   3.9269908750279932E+01   2.6824542587178257E-11
                 6   9.37500000E-02   1.56250000E-02               17   2.4934831976963778E-11  -4.2570391656227002E-12  -8.9275174884461284E-05  -8.9275174884461284E-05   3.9269909474255371E+01  -4.2570391656227002E-12
                 7   1.09375000E-01   1.56250000E-02               17   1.4777623569273146E-11  -5.3628212981493562E-12  -1.5034991718732276E-04  -1.5034991718732276E-04   3.9269910809564635E+01  -5.3628212981493562E-12
                 8   1.25000000E-01   1.56250000E-02               17   9.4196872524321407E-12  -4.2743586448068527E-12  -2.3187665695691140E-04  -2.3187665695691140E-04   3.9269913012060876E+01  -4.2743586448068527E-12
                 9   1.40625000E-01   1.56250000E-02               17   7.2681860530110498E-12  -7.6361139633718267E-13  -3.3392407195394647E-04  -3.3392407195394647E-04   3.9269916338400819E+01  -7.6361139633718267E-13
                10   1.56250000E-01   1.56250000E-02               17   7.9551920606490967E-12   3.1545877021699198E-12  -4.5602814729085554E-04  -4.5602814729085554E-04   3.9269921018955216E+01   3.1545877021699198E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6252355017343234E-10   4.0937919720818172E-11  -5.9832915546732465E-04  -5.9832915546732465E-04   3.9269927245490649E+01   4.0937919720818172E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.2809020510928804E-10   3.7166270061561590E-11  -7.6238383807749992E-04  -7.6238383807749992E-04   3.9269935178763689E+01   3.7166270061561590E-11
                13   2.03125000E-01   1.56250000E-02               17  -1.2491163658978621E-10   3.3232083751499886E-11  -9.5135865043567865E-04  -9.5135865043567865E-04   3.9269944971192672E+01   3.3232083751499886E-11
                14   2.18750000E-01   1.56250000E-02               17   7.5072503769035848E-11  -2.6332047653454538E-11  -1.1696717118548569E-03  -1.1696717118548569E-03   3.9269956794773940E+01  -2.6332047653454538E-11
                15   2.34375000E-01   1.56250000E-02               17   2.1833534979975866E-11  -2.3242741065132577E-11  -1.4223395304881516E-03  -1.4223395304881516E-03   3.9269970864998143E+01  -2.3242741065132577E-11
                16   2.50000000E-01   1.56250000E-02               17   8.5396134608117791E-12  -2.0740298367627474E-11  -1.7141602819864266E-03  -1.7141602819864266E-03   3.9269987454700470E+01  -2.0740298367627474E-11
                17   2.65625000E-01   1.56250000E-02               17   5.1685322688399538E-12  -1.8809398483199402E-11  -2.0489009459220692E-03  -2.0489009459220692E-03   3.9270006894046418E+01  -1.8809398483199402E-11
                18   2.81250000E-01   1.56250000E-02               17   7.2887251789666152E-12  -1.8538948154400714E-11  -2.4286350828304493E-03  -2.4286350828304493E-03   3.9270029555531359E+01  -1.8538948154400714E-11
                19   2.96875000E-01   1.56250000E-02               17   1.2472356480941471E-11  -1.7963852627644883E-11  -2.8534517866874234E-03  -2.8534517866874234E-03   3.9270055826305132E+01  -1.7963852627644883E-11
                20   3.12500000E-01   1.56250000E-02               17   1.7846391031639541E-11  -1.4545920024033876E-11  -3.3216644088483113E-03  -3.3216644088483113E-03   3.9270086074124414E+01  -1.4545920024033876E-11
