% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.0023194867091476E-04  -2.2003030401066770E-01  -8.9711642307356773E-03  -8.9711642307356773E-03   3.9270022234200354E+01  -2.2003030401066770E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5212809162671377E-04  -5.4431191275938318E-01  -7.9968363623337702E-02  -7.9968363623337702E-02   3.9272618158719681E+01  -5.4431191275938318E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0843729805032343E-03  -6.1567600471485040E-01  -2.1736178339891477E-01  -2.1736178339891477E-01   3.9282095263645161E+01  -6.1567600471485040E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0388558649521151E-04  -7.4412947439196975E-01  -4.4264161492485377E-01  -4.4264161492485377E-01   3.9301449492689372E+01  -7.4412947439196975E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5438067760760186E-03  -8.0906936787991723E-01  -7.1106719379810057E-01  -7.1106719379810057E-01   3.9336649868633430E+01  -8.0906936787991723E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9241827513768532E-04  -7.5772476853564985E-01  -9.4325365555320762E-01  -9.4325365555320762E-01   3.9385588208924666E+01  -7.5772476853564985E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.9682456195047049E-04  -7.2138091164955087E-01  -1.1466850457124962E+00  -1.1466850457124962E+00   3.9447372658257372E+01  -7.2138091164955087E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6480496156018543E-02  -5.9872338333389497E-01  -1.2108817037037900E+00  -1.2108817037037900E+00   3.9520352805800790E+01  -5.9872338333389497E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6695373631474553E-03  -4.4070971803756587E-01  -1.1112026858465804E+00  -1.1112026858465804E+00   3.9596343030640689E+01  -4.4070971803756587E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4456559225995100E-02  -2.1837847595524407E-01  -7.7783118418796482E-01  -7.7783118418796482E-01   3.9664670922220132E+01  -2.1837847595524407E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8422511629864218E-02   1.0126359524251002E-01  -1.6779076169882856E-01  -1.6779076169882856E-01   3.9703454460204817E+01   1.0126359524251002E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7195138689096723E-02   4.8376318625248671E-01   6.2271206193064477E-01   6.2271206193064477E-01   3.9686137431856295E+01   4.8376318625248671E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3861345378276795E-02   8.7433431984757126E-01   1.3688127411909228E+00   1.3688127411909228E+00   3.9600357244805664E+01   8.7433431984757126E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7473021504696806E-02   1.2770090480618288E+00   1.7818324304071405E+00   1.7818324304071405E+00   3.9458412221081417E+01   1.2770090480618288E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9160407616165784E-02   1.7606743806281351E+00   1.4933614268189719E+00   1.4933614268189719E+00   3.9304904212739700E+01   1.7606743806281351E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4631505251368830E-02   2.3428499792669699E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9226086271528622E+01   2.3428499792669699E+00
