% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.0499870617408646E-07  -5.8001119912578503E-03  -5.8290227479441004E-06  -5.8290227479441004E-06   3.9269915029577454E+01  -5.8001119912578503E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5947473617217156E-06  -1.8838361171078066E-02  -6.7356547287748293E-05  -6.7356547287748293E-05   3.9269915117262123E+01  -1.8838361171078066E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2164835693833140E-06  -3.8305201400325561E-02  -2.8286192347523435E-04  -2.8286192347523435E-04   3.9269915759722565E+01  -3.8305201400325561E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0424546788966325E-05  -6.3866278502385576E-02  -7.8315188208343336E-04  -7.8315188208343336E-04   3.9269918224273816E+01  -6.3866278502385576E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4899246405272208E-05  -9.5238402586684590E-02  -1.7236587915159911E-03  -1.7236587915159911E-03   3.9269924980617468E+01  -9.5238402586684590E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4023102483676837E-05  -1.3207110372600583E-01  -3.2775303257304364E-03  -3.2775303257304364E-03   3.9269940076108256E+01  -1.3207110372600583E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4027232480717799E-04  -1.7383928954260464E-01  -5.6271856992874056E-03  -5.6271856992874056E-03   3.9269969448467961E+01  -1.7383928954260464E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1455145402171638E-04  -2.1971467194610739E-01  -8.9523436934452263E-03  -8.9523436934452263E-03   3.9270021120791128E+01  -2.1971467194610739E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0554109256142326E-04  -2.6840673482677513E-01  -1.3412310819781059E-02  -1.3412310819781059E-02   3.9270105192160884E+01  -2.6840673482677513E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0930188886134644E-04  -3.1812554179894592E-01  -1.9124950815402858E-02  -1.9124950815402858E-02   3.9270233517388995E+01  -3.1812554179894592E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1950465801242629E-04  -3.6680681341640664E-01  -2.6151672175857454E-02  -2.6151672175857454E-02   3.9270419039440178E+01  -3.6680681341640664E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2837289352080106E-04  -4.1250727826272460E-01  -3.4496604196501801E-02  -3.4496604196501801E-02   3.9270674895745998E+01  -4.1250727826272460E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2798369675997066E-04  -4.5373433240961081E-01  -4.4118569507034994E-02  -4.4118569507034994E-02   3.9271013528253164E+01  -4.5373433240961081E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1148644395856451E-04  -4.8956565556992526E-01  -5.4947267020125173E-02  -5.4947267020125173E-02   3.9271445986434934E+01  -4.8956565556992526E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7406287359836909E-04  -5.1959080373130861E-01  -6.6896610049878513E-02  -6.6896610049878513E-02   3.9271981480782166E+01  -5.1959080373130861E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.1367402915576434E-04  -5.4379425793538516E-01  -7.9874522430922468E-02  -7.9874522430922468E-02   3.9272627148790761E+01  -5.4379425793538516E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.3159380708751627E-04  -5.6247284063524416E-01  -9.3792904637709174E-02  -9.3792904637709174E-02   3.9273387994878242E+01  -5.6247284063524416E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.3253425747175100E-04  -5.7620806897915688E-01  -1.0858106025207592E-01  -1.0858106025207592E-01   3.9274267023002736E+01  -5.7620806897915688E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.2408205147065381E-04  -5.8585902435412018E-01  -1.2420201096767980E-01  -1.2420201096767980E-01   3.9275265622902928E+01  -5.8585902435412018E-01
                20   3.12500000E-01   1.56250000E-02               17  -9.1533514555153239E-04  -5.9252782353215938E-01  -1.4066707899681885E-01  -1.4066707899681885E-01   3.9276384249766849E+01  -5.9252782353215938E-01
                21   3.28125000E-01   1.56250000E-02               17  -9.1496681573000060E-04  -5.9747180562313007E-01  -1.5804280263621329E-01  -1.5804280263621329E-01   3.9277623356263454E+01  -5.9747180562313007E-01
                22   3.43750000E-01   1.56250000E-02               17  -9.2920177717825680E-04  -6.0197226123566328E-01  -1.7644660675037549E-01  -1.7644660675037549E-01   3.9278984441804496E+01  -6.0197226123566328E-01
                23   3.59375000E-01   1.56250000E-02               17  -9.6017527322955765E-04  -6.0719469398491199E-01  -1.9603203312672768E-01  -1.9603203312672768E-01   3.9280471032411882E+01  -6.0719469398491199E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.0049063884220999E-03  -6.1407716035402027E-01  -2.1696780183795028E-01  -2.1696780183795028E-01   3.9282089421739734E+01  -6.1407716035402027E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.0548858625627489E-03  -6.2326545625597163E-01  -2.3941558424467302E-01  -2.3941558424467302E-01   3.9283849070915664E+01  -6.2326545625597163E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.0962514191295014E-03  -6.3509213261743325E-01  -2.6350950964770603E-01  -2.6350950964770603E-01   3.9285762637742536E+01  -6.3509213261743325E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.1106739195925197E-03  -6.4958425031624323E-01  -2.8933812948948001E-01  -2.8933812948948001E-01   3.9287845650052795E+01  -6.4958425031624323E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.0771915278720012E-03  -6.6648608699151168E-01  -3.1692866937345299E-01  -3.1692866937345299E-01   3.9290115850711253E+01  -6.6648608699151168E-01
                29   4.53125000E-01   1.56250000E-02               17  -9.7510666785805000E-04  -6.8529185422420014E-01  -3.4623424636227618E-01  -3.4623424636227618E-01   3.9292592245568756E+01  -6.8529185422420014E-01
                30   4.68750000E-01   1.56250000E-02               17  -7.8769741142914462E-04  -7.0529109582262706E-01  -3.7712619834992889E-01  -3.7712619834992889E-01   3.9295293905133384E+01  -7.0529109582262706E-01
                31   4.84375000E-01   1.56250000E-02               17  -5.0609172944882097E-04  -7.2563052087675084E-01  -4.0939427443937049E-01  -4.0939427443937049E-01   3.9298238611892465E+01  -7.2563052087675084E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.3245797687488903E-04  -7.4539109770506418E-01  -4.4275644593339458E-01  -4.4275644593339458E-01   3.9301441492107514E+01  -7.4539109770506418E-01
                33   5.15625000E-01   1.56250000E-02               17   3.1821356061656481E-04  -7.6367268845114777E-01  -4.7687795706031699E-01  -4.7687795706031699E-01   3.9304913798694557E+01  -7.6367268845114777E-01
                34   5.31250000E-01   1.56250000E-02               17   8.1812305576089983E-04  -7.7967481744553480E-01  -5.1139708435685094E-01  -5.1139708435685094E-01   3.9308662004150456E+01  -7.7967481744553480E-01
                35   5.46875000E-01   1.56250000E-02               17   1.3285020575495299E-03  -7.9276309240944043E-01  -5.4595390486303552E-01  -5.4595390486303552E-01   3.9312687320945123E+01  -7.9276309240944043E-01
                36   5.62500000E-01   1.56250000E-02               17   1.8031071583410885E-03  -8.0251498604826033E-01  -5.8021843372923243E-01  -5.8021843372923243E-01   3.9316985707181672E+01  -8.0251498604826033E-01
