% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.8227306980200808E-05  -6.3908465541888670E-02  -7.8399358540864883E-04  -7.8399358540864883E-04   3.9269918231440066E+01  -6.3908465541888670E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0818494312546676E-04  -2.1981140075878081E-01  -8.9566497516897770E-03  -8.9566497516897770E-03   3.9270021203799658E+01  -2.1981140075878081E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2280350426258124E-04  -4.1246074495907870E-01  -3.4499760879489805E-02  -3.4499760879489805E-02   3.9270674784920388E+01  -4.1246074495907870E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1726976018557949E-04  -5.4380938172001070E-01  -7.9884701170678668E-02  -7.9884701170678668E-02   3.9272626929050681E+01  -5.4380938172001070E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2146800666470519E-04  -5.9262245149035531E-01  -1.4069211484968758E-01  -1.4069211484968758E-01   3.9276383728938356E+01  -5.9262245149035531E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0075357850189981E-03  -6.1416519159007876E-01  -2.1700427133974487E-01  -2.1700427133974487E-01   3.9282089616921738E+01  -6.1416519159007876E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0727845346938381E-03  -6.6653795092622126E-01  -3.1697267794253614E-01  -3.1697267794253614E-01   3.9290116712336804E+01  -6.6653795092622126E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3109117103549117E-04  -7.4535886260020368E-01  -4.4279591654306683E-01  -4.4279591654306683E-01   3.9301442210321312E+01  -7.4535886260020368E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8005580929960630E-03  -8.0251292795647533E-01  -5.8029299586778205E-01  -5.8029299586778205E-01   3.9316984906361682E+01  -8.0251292795647533E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4540731530994231E-03  -8.0793729881628540E-01  -7.1016031211860797E-01  -7.1016031211860797E-01   3.9336682434220037E+01  -8.0793729881628540E-01
                11   6.87500000E-01   6.25000000E-02               17   6.1156005222795518E-04  -7.8070168720604549E-01  -8.2780513463140504E-01  -8.2780513463140504E-01   3.9359690907843643E+01  -7.8070168720604549E-01
                12   7.50000000E-01   6.25000000E-02               17  -7.9968778609526558E-04  -7.5750197232343552E-01  -9.4222330964496415E-01  -9.4222330964496415E-01   3.9385551547367207E+01  -7.5750197232343552E-01
                13   8.12500000E-01   6.25000000E-02               17   5.1697521722787743E-04  -7.4584879614658650E-01  -1.0541052664389254E+00  -1.0541052664389254E+00   3.9414672694259401E+01  -7.4584879614658650E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.1214625342191873E-04  -7.2192493559761139E-01  -1.1453818727368521E+00  -1.1453818727368521E+00   3.9447396710435079E+01  -7.2192493559761139E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2902949137471094E-03  -6.6904354393057419E-01  -1.1971742023938146E+00  -1.1971742023938146E+00   3.9483049713054392E+01  -6.6904354393057419E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6780955106100226E-02  -5.9773501297606835E-01  -1.2076012840601438E+00  -1.2076012840601438E+00   3.9520366789438718E+01  -5.9773501297606835E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2705067093010669E-02  -5.2282623115820837E-01  -1.1806777433306666E+00  -1.1806777433306666E+00   3.9558401612136855E+01  -5.2282623115820837E-01
                18   1.12500000E+00   6.25000000E-02               17   2.4793890483132408E-03  -4.4088902995327128E-01  -1.1081193473716180E+00  -1.1081193473716180E+00   3.9596326150333596E+01  -4.4088902995327128E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5184651752158107E-02  -3.4080678848719659E-01  -9.7527966602891958E-01  -9.7527966602891958E-01   3.9632577678537366E+01  -3.4080678848719659E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3698807538235389E-02  -2.1831091275199821E-01  -7.7442395839219769E-01  -7.7442395839219769E-01   3.9664682600716631E+01  -2.1831091275199821E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7033040700872988E-02  -7.1031404948333821E-02  -5.0295311047764146E-01  -5.0295311047764146E-01   3.9689512699540927E+01  -7.1031404948333821E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9299935658257965E-02   1.0187052425929954E-01  -1.6477400073890669E-01  -1.6477400073890669E-01   3.9703453111237039E+01   1.0187052425929954E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2940669799973463E-02   2.9073277112290163E-01   2.2033095755282450E-01   2.2033095755282450E-01   3.9703080613910345E+01   2.9073277112290163E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6568982541647514E-02   4.8349720546223174E-01   6.2332390605043586E-01   6.2332390605043586E-01   3.9686129947722485E+01   4.8349720546223174E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5483933250798110E-02   6.7818017497676752E-01   1.0168903214852534E+00   1.0168903214852534E+00   3.9651721970496389E+01   6.7818017497676752E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3535409410555559E-02   8.7491406393220039E-01   1.3684015309821347E+00   1.3684015309821347E+00   3.9600361018167867E+01   8.7491406393220039E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.2976189833758855E-02   1.0717477766986749E+00   1.6366318586165440E+00   1.6366318586165440E+00   3.9534429452323387E+01   1.0717477766986749E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7523977254594136E-02   1.2766218455150788E+00   1.7801566009322094E+00   1.7801566009322094E+00   3.9458430483596935E+01   1.2766218455150788E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4848891189745119E-02   1.5045516425849952E+00   1.7525547099266781E+00   1.7525547099266781E+00   3.9378906485662966E+01   1.5045516425849952E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9155066787174055E-02   1.7612520002421652E+00   1.4927823661634263E+00   1.4927823661634263E+00   3.9304925121190486E+01   1.7612520002421652E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7221420777816547E-03   2.0427470457987660E+00   9.3136868997673361E-01   9.3136868997673361E-01   3.9248783200544374E+01   2.0427470457987660E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4529514264359360E-02   2.3428894588603031E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9226098412741315E+01   2.3428894588603031E+00
