% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.4428205652450288E-06  -1.8842769168331497E-02  -6.7384622521472065E-05  -6.7384622521472065E-05   3.9269915117732289E+01  -1.8842769168331497E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9900985567922191E-05  -6.3872629864347275E-02  -7.8328525160371171E-04  -7.8328525160371171E-04   3.9269918224704092E+01  -6.3872629864347275E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3178318599941292E-05  -1.3207875587940343E-01  -3.2778264196406878E-03  -3.2778264196406878E-03   3.9269940076613558E+01  -1.3207875587940343E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1352401197960447E-04  -2.1972632103636069E-01  -8.9529358811133303E-03  -8.9529358811133303E-03   3.9270021124181248E+01  -2.1972632103636069E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0839364629530195E-04  -3.1812522282869082E-01  -1.9125473259449771E-02  -1.9125473259449771E-02   3.9270233522809633E+01  -3.1812522282869082E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2798112344220058E-04  -4.1250974855198752E-01  -3.4497495935824629E-02  -3.4497495935824629E-02   3.9270674891990829E+01  -4.1250974855198752E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1178115186908428E-04  -4.8957452233161058E-01  -5.4948875309037387E-02  -5.4948875309037387E-02   3.9271445979279775E+01  -4.8957452233161058E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1446615461832081E-04  -5.4379970398357846E-01  -7.9876329125342621E-02  -7.9876329125342621E-02   3.9272627144338244E+01  -5.4379970398357846E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3348683585037229E-04  -5.7621171840367902E-01  -1.0858314426767185E-01  -1.0858314426767185E-01   3.9274267011047975E+01  -5.7621171840367902E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1609392013269897E-04  -5.9253580073644585E-01  -1.4067019343778553E-01  -1.4067019343778553E-01   3.9276384229342632E+01  -5.9253580073644585E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2951922684614274E-04  -6.0198211886412611E-01  -1.7645070845759320E-01  -1.7645070845759320E-01   3.9278984430109958E+01  -6.0198211886412611E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0047232878596102E-03  -6.1408480416054090E-01  -2.1697241755039820E-01  -2.1697241755039820E-01   3.9282089425564216E+01  -6.1408480416054090E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0956727135340572E-03  -6.3509904492959546E-01  -2.6351498463849532E-01  -2.6351498463849532E-01   3.9285762651852366E+01  -6.3509904492959546E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0765023616596814E-03  -6.6649318440788674E-01  -3.1693537350497891E-01  -3.1693537350497891E-01   3.9290115877372578E+01  -6.6649318440788674E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8727958116453500E-04  -7.0529657274170754E-01  -3.7713393933017447E-01  -3.7713393933017447E-01   3.9295293943028213E+01  -7.0529657274170754E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3251876098485660E-04  -7.4539494639081694E-01  -4.4276545141589108E-01  -4.4276545141589108E-01   3.9301441523707254E+01  -7.4539494639081694E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1763777356691492E-04  -7.7967886967743416E-01  -5.1140820754355465E-01  -5.1140820754355465E-01   3.9308662012665074E+01  -7.7967886967743416E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8023583316491010E-03  -8.0251997918237938E-01  -5.8023234648216104E-01  -5.8023234648216104E-01   3.9316985689127954E+01  -8.0251997918237938E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4522834135598526E-03  -8.1150474802051153E-01  -6.4686018954065938E-01  -6.4686018954065938E-01   3.9326362578371366E+01  -8.1150474802051153E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4559245844321120E-03  -8.0787594701798504E-01  -7.1004108265691857E-01  -7.1004108265691857E-01   3.9336683999599856E+01  -8.0787594701798504E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7475854266406632E-03  -7.9577466123683083E-01  -7.6989703853044134E-01  -7.6989703853044134E-01   3.9347824920371146E+01  -7.9577466123683083E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0859905340415743E-04  -7.8060021726715334E-01  -8.2762198592158098E-01  -8.2762198592158098E-01   3.9359691274609702E+01  -7.8060021726715334E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.1766273563897949E-04  -7.6703149652897995E-01  -8.8470759196791260E-01  -8.8470759196791260E-01   3.9372253243647265E+01  -7.6703149652897995E-01
                24   7.50000000E-01   3.12500000E-02               17  -7.9770368152820570E-04  -7.5745181568306386E-01  -9.4200663658081707E-01  -9.4200663658081707E-01   3.9385550015588571E+01  -7.5745181568306386E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.4968284114291620E-04  -7.5135287487182101E-01  -9.9904061136782341E-01  -9.9904061136782341E-01   3.9399663408212717E+01  -7.5135287487182101E-01
                26   8.12500000E-01   3.12500000E-02               17   5.2916104877043235E-04  -7.4586305539340225E-01  -1.0538574482124088E+00  -1.0538574482124088E+00   3.9414671183992311E+01  -7.4586305539340225E-01
                27   8.43750000E-01   3.12500000E-02               17   9.2188451238761626E-04  -7.3712436045951124E-01  -1.1035238725914009E+00  -1.1035238725914009E+00   3.9430599836294924E+01  -7.3712436045951124E-01
                28   8.75000000E-01   3.12500000E-02               17  -2.0824379915984625E-04  -7.2193218827539818E-01  -1.1450562162798628E+00  -1.1450562162798628E+00   3.9447397316881819E+01  -7.2193218827539818E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4213044363495815E-03  -6.9894749186573657E-01  -1.1763616586616648E+00  -1.1763616586616648E+00   3.9464937326506266E+01  -6.9894749186573657E-01
