% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -9.2637009174723062E-13   3.1530333899354446E-13   6.1121897473870312E-15   6.1121897473870312E-15   3.9269915027207674E+01   3.1530333899354446E-13
                 2   2.50000000E-01   1.25000000E-01               17  -3.2716052089654113E-12   9.6855856668298657E-13   9.6450110268278544E-14   9.6450110268278544E-14   3.9269915027260843E+01   9.6855856668298657E-13
                 3   3.75000000E-01   1.25000000E-01               17  -5.8419935555775737E-13   9.4444452258812817E-12  -1.1239273400853733E-13  -1.1239273400853733E-13   3.9269915027426478E+01   9.4444452258812817E-12
                 4   5.00000000E-01   1.25000000E-01               17   5.2964299612767718E-12   1.7121859485769164E-11  -3.6191535879304126E-13  -3.6191535879304126E-13   3.9269915027605030E+01   1.7121859485769164E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.6222134746612937E-11   8.2742701579263667E-12  -9.2721316735655535E-13  -9.2721316735655535E-13   3.9269915027773258E+01   8.2742701579263667E-12
                 6   7.50000000E-01   1.25000000E-01               17   1.6862844454124115E-11   4.3631764867768652E-12  -1.9912474447103534E-12  -1.9912474447103534E-12   3.9269915029528519E+01   4.3631764867768652E-12
                 7   8.75000000E-01   1.25000000E-01               17   1.0930423233190822E-11   7.7244877161319891E-12  -3.3291286394288022E-12  -3.3291286394288022E-12   3.9269915030852836E+01   7.7244877161319891E-12
                 8   1.00000000E+00   1.25000000E-01               17  -1.4943601911454607E-12  -2.1523227644593135E-11  -4.8289705567583496E-12  -4.8289705567583496E-12   3.9269915032230685E+01  -2.1523227644593135E-11
                 9   1.12500000E+00   1.25000000E-01               17   9.8583363694615400E-12   9.8765440270653926E-13  -6.1618349311842735E-12  -6.1618349311842735E-12   3.9269915034720313E+01   9.8765440270653926E-13
                10   1.25000000E+00   1.25000000E-01               17  -6.7994498920143087E-12   5.3161919311150996E-12  -6.8034189393273437E-12  -6.8034189393273437E-12   3.9269915034695892E+01   5.3161919311150996E-12
                11   1.37500000E+00   1.25000000E-01               17  -2.1014301410104963E-12  -1.4293122241326728E-11  -6.7498541478361318E-12  -6.7498541478361318E-12   3.9269915034675044E+01  -1.4293122241326728E-11
                12   1.50000000E+00   1.25000000E-01               17   4.5270454052115383E-12   1.0984213538733911E-11  -5.4996285303587911E-12  -5.4996285303587911E-12   3.9269915034652577E+01   1.0984213538733911E-11
                13   1.62500000E+00   1.25000000E-01               17  -9.0358831528192241E-12  -5.0968118614491686E-12  -3.4469718745988587E-12  -3.4469718745988587E-12   3.9269915034623921E+01  -5.0968118614491686E-12
                14   1.75000000E+00   1.25000000E-01               17   4.9302784077553952E-12  -4.4186876380081230E-13  -1.2640097302174524E-12  -1.2640097302174524E-12   3.9269915034596153E+01  -4.4186876380081230E-13
                15   1.87500000E+00   1.25000000E-01               17  -2.9047875216292596E-12   7.1116446065389027E-12   8.2210280250016865E-14   8.2210280250016865E-14   3.9269915034577558E+01   7.1116446065389027E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -5.9787730322113930E-12  -3.8271608104878396E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915033094776E+01  -3.8271608104878396E-12
