% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.7333690866271354E-12  -5.2912445690734167E-02  -3.0034530329823422E-04  -3.0034530329823422E-04   3.9270338846178333E+01  -5.2912445690734167E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.5795366670754447E-11  -2.1370786311579248E-01  -4.6957294141654615E-03  -4.6957294141654615E-03   3.9270452212795114E+01  -2.1370786311579248E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.0984102516431449E-11  -4.4344299849059787E-01  -2.1192374744759435E-02  -2.1192374744759435E-02   3.9271180732042559E+01  -4.4344299849059787E-01
                 4   2.50000000E-01   6.25000000E-02               17  -4.4524384179567278E-12  -5.8052836139612740E-01  -4.7621467145776086E-02  -4.7621467145776086E-02   3.9273315249541177E+01  -5.8052836139612740E-01
                 5   3.12500000E-01   6.25000000E-02               17  -2.6578739209526248E-12  -5.8809603715400183E-01  -7.2686430373343214E-02  -7.2686430373343214E-02   3.9277116798733481E+01  -5.8809603715400183E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0724754417879012E-12  -5.5524380951210173E-01  -9.5161414618529117E-02  -9.5161414618529117E-02   3.9282323220377982E+01  -5.5524380951210173E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0201617328675638E-11  -6.2838179099705194E-01  -1.4094867443323733E-01  -1.4094867443323733E-01   3.9289513702007248E+01  -6.2838179099705194E-01
                 8   5.00000000E-01   6.25000000E-02               17   5.3868021154812595E-12  -7.7607899082844600E-01  -2.1827221617050041E-01  -2.1827221617050041E-01   3.9300577749568546E+01  -7.7607899082844600E-01
                 9   5.62500000E-01   6.25000000E-02               17  -3.5109692930745950E-12  -8.7090538502956694E-01  -2.9708802471498119E-01  -2.9708802471498119E-01   3.9316852122339341E+01  -8.7090538502956694E-01
                10   6.25000000E-01   6.25000000E-02               17  -7.5108808061941090E-12  -8.2467406469868898E-01  -3.3220512860176754E-01  -3.3220512860176754E-01   3.9336791290850918E+01  -8.2467406469868898E-01
                11   6.87500000E-01   6.25000000E-02               17  -3.0819791163594346E-13  -7.2099939074155017E-01  -3.3546010471330590E-01  -3.3546010471330590E-01   3.9357737557560704E+01  -7.2099939074155017E-01
