% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.6415315207705135E-14  -2.1493499025709006E-01  -4.7226926570161920E-03  -4.7226926570161920E-03   3.9270454058801846E+01  -2.1493499025709006E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4194424241841261E-11  -5.8299876528650607E-01  -4.7824117464908555E-02  -4.7824117464908555E-02   3.9273300423064484E+01  -5.8299876528650607E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.8100632931682412E-11  -5.6208097481606067E-01  -9.6333213945525298E-02  -9.6333213945525298E-02   3.9282346154281910E+01  -5.6208097481606067E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.0276225970737869E-11  -7.7334368623573191E-01  -2.1750291175379854E-01  -2.1750291175379854E-01   3.9300602390835465E+01  -7.7334368623573191E-01
                 5   6.25000000E-01   1.25000000E-01               17   6.6397554121522262E-11  -8.2857488711121796E-01  -3.3377650481775101E-01  -3.3377650481775101E-01   3.9336689312080729E+01  -8.2857488711121796E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.6151971133667757E-11  -6.9918328184722078E-01  -3.6870993378661954E-01  -3.6870993378661954E-01   3.9379600167655717E+01  -6.9918328184722078E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.9090062863824642E-11  -8.0090890445146012E-01  -5.1738402372523584E-01  -5.1738402372523584E-01   3.9435327080508884E+01  -8.0090890445146012E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.6164850548157119E-11  -5.5298381478834013E-01  -4.1473786109125488E-01  -4.1473786109125488E-01   3.9496686768761457E+01  -5.5298381478834013E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.5710988066075515E-11  -4.0547642279223695E-01  -3.3677509529765892E-01  -3.3677509529765892E-01   3.9541010799089783E+01  -4.0547642279223695E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.9826364428563465E-11  -2.5831670543187801E-01  -2.2703616688348305E-01  -2.2703616688348305E-01   3.9580339326938585E+01  -2.5831670543187801E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.4231282818855107E-11   1.7495313398161549E-01   1.5504879793780901E-01   1.5504879793780901E-01   3.9584440211322217E+01   1.7495313398161549E-01
                12   1.50000000E+00   1.25000000E-01               17   6.7545968818194524E-13   3.7884799266158531E-01   3.1965299380821488E-01   3.1965299380821488E-01   3.9553425822458252E+01   3.7884799266158531E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.2565506674918652E-11   8.3229857252870154E-01   6.1812799258601459E-01   6.1812799258601459E-01   3.9497126995216988E+01   8.3229857252870154E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.9593216765988473E-11   1.3302479865357482E+00   7.6385333601857575E-01   7.6385333601857575E-01   3.9406068296880100E+01   1.3302479865357482E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.4478197246935451E-11   1.7121735916968195E+00   5.6431502656022925E-01   5.6431502656022925E-01   3.9321046478358959E+01   1.7121735916968195E+00
                16   2.00000000E+00  -1.00000000E+00               -1   8.7672091808599362E-11   2.4102878050903831E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279380956809398E+01   2.4102878050903831E+00
