% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   2.5135449277513544E-13  -3.3329802450703383E-03  -1.2110380872448236E-06  -1.2110380872448236E-06   3.9270335208150414E+01  -3.3329802450703383E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.5891289940082061E-12  -1.3174929717612471E-02  -1.8997663243317670E-05  -1.8997663243317670E-05   3.9270335317014599E+01  -1.3174929717612471E-02
                 3   4.68750000E-02   1.56250000E-02               17   6.2914118359458371E-12  -2.9647549697205733E-02  -9.5425110080791381E-05  -9.5425110080791381E-05   3.9270336063740800E+01  -2.9647549697205733E-02
                 4   6.25000000E-02   1.56250000E-02               17  -6.2803096056995855E-12  -5.2921293753596110E-02  -3.0039552728788887E-04  -3.0039552728788887E-04   3.9270338844814646E+01  -5.2921293753596110E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.3249848147297598E-12  -8.3094436059887755E-02  -7.3103539719818894E-04  -7.3103539719818894E-04   3.9270346357889686E+01  -8.3094436059887755E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.0325078266032506E-12  -1.2010213879478115E-01  -1.5091569717026326E-03  -1.5091569717026326E-03   3.9270363018499005E+01  -1.2010213879478115E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.7132961716015416E-12  -1.6375582942249967E-01  -2.7777909640673559E-03  -2.7777909640673559E-03   3.9270395323423330E+01  -1.6375582942249967E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.6773249456036865E-12  -2.1350187069463988E-01  -4.6912032135053294E-03  -4.6912032135053294E-03   3.9270452145032905E+01  -2.1350187069463988E-01
                 9   1.40625000E-01   1.56250000E-02               17   6.0218496855668491E-13  -2.6823582936857449E-01  -7.3972468164931193E-03  -7.3972468164931193E-03   3.9270544739226231E+01  -2.6823582936857449E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.6845192735436285E-12  -3.2730406650840660E-01  -1.1049808458707427E-02  -1.1049808458707427E-02   3.9270686764480388E+01  -3.2730406650840660E-01
                11   1.71875000E-01   1.56250000E-02               17   2.4287238886699924E-12  -3.8813559758878924E-01  -1.5720850911324968E-02  -1.5720850911324968E-02   3.9270893905698031E+01  -3.8813559758878924E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9811708657234703E-12  -4.4483787106020856E-01  -2.1259036440438472E-02  -2.1259036440438472E-02   3.9271181336071507E+01  -4.4483787106020856E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.1873171596762404E-12  -4.9258842717416851E-01  -2.7389877554311826E-02  -2.7389877554311826E-02   3.9271560595625708E+01  -4.9258842717416851E-01
                14   2.18750000E-01   1.56250000E-02               17  -9.3125507305558131E-12  -5.3057346740334310E-01  -3.3917809168797441E-02  -3.3917809168797441E-02   3.9272039360847167E+01  -5.3057346740334310E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.4747758569910729E-11  -5.5976106961858374E-01  -4.0717864594609909E-02  -4.0717864594609909E-02   3.9272622890431983E+01  -5.5976106961858374E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.3537617127876729E-12  -5.8078216272856853E-01  -4.7642286786328092E-02  -4.7642286786328092E-02   3.9273314368093132E+01  -5.8078216272856853E-01
                17   2.65625000E-01   1.56250000E-02               17   4.9293902293356950E-14  -5.9364853433006903E-01  -5.4484323499987775E-02  -5.4484323499987775E-02   3.9274114161835534E+01  -5.9364853433006903E-01
                18   2.81250000E-01   1.56250000E-02               17   9.5212726591853425E-13  -5.9853789021607984E-01  -6.1031028005507415E-02  -6.1031028005507415E-02   3.9275019168566068E+01  -5.9853789021607984E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.2585488207150775E-12  -5.9643841777251527E-01  -6.7146078017036759E-02  -6.7146078017036759E-02   3.9276023435946854E+01  -5.9643841777251527E-01
                20   3.12500000E-01   1.56250000E-02               17   3.6215475063272606E-12  -5.8858067420417903E-01  -7.2746329666959375E-02  -7.2746329666959375E-02   3.9277119300475711E+01  -5.8858067420417903E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.5754511290851951E-12  -5.7653185069697166E-01  -7.7833581272615748E-02  -7.7833581272615748E-02   3.9278298199975630E+01  -5.7653185069697166E-01
                22   3.43750000E-01   1.56250000E-02               17  -7.9705131383889238E-12  -5.6370892924596561E-01  -8.2742279737572311E-02  -8.2742279737572311E-02   3.9279553786339214E+01  -5.6370892924596561E-01
                23   3.59375000E-01   1.56250000E-02               17  -3.4328095921409840E-12  -5.5523747463722462E-01  -8.8235851846860891E-02  -8.8235851846860891E-02   3.9280888503682199E+01  -5.5523747463722462E-01
                24   3.75000000E-01   1.56250000E-02               17   4.8041570721579774E-12  -5.5495534540262792E-01  -9.5111975701329010E-02  -9.5111975701329010E-02   3.9282317850626157E+01  -5.5495534540262792E-01
                25   3.90625000E-01   1.56250000E-02               17   6.8434147237894649E-12  -5.6330627995202498E-01  -1.0374882251332718E-01  -1.0374882251332718E-01   3.9283867004636583E+01  -5.6330627995202498E-01
                26   4.06250000E-01   1.56250000E-02               17   3.3031355428647657E-12  -5.7871374795338415E-01  -1.1416474442162050E-01  -1.1416474442162050E-01   3.9285563944996007E+01  -5.7871374795338415E-01
                27   4.21875000E-01   1.56250000E-02               17  -6.0706994986503560E-13  -6.0005768378217450E-01  -1.2640470657119129E-01  -1.2640470657119129E-01   3.9287436762021429E+01  -6.0005768378217450E-01
                28   4.37500000E-01   1.56250000E-02               17  -2.1662671656486054E-12  -6.2722090088723892E-01  -1.4068828190677496E-01  -1.4068828190677496E-01   3.9289515778532426E+01  -6.2722090088723892E-01
                29   4.53125000E-01   1.56250000E-02               17  -3.2756020118540619E-12  -6.5992803400528732E-01  -1.5719875769590375E-01  -1.5719875769590375E-01   3.9291834944727668E+01  -6.5992803400528732E-01
                30   4.68750000E-01   1.56250000E-02               17  -3.8369307731045410E-12  -6.9703333693157887E-01  -1.7589094252786208E-01  -1.7589094252786208E-01   3.9294429487406362E+01  -6.9703333693157887E-01
                31   4.84375000E-01   1.56250000E-02               17  -2.9154456626656611E-12  -7.3684895932529582E-01  -1.9651465256145340E-01  -1.9651465256145340E-01   3.9297332341479922E+01  -7.3684895932529582E-01
                32   5.00000000E-01   1.56250000E-02               17   8.4554585555451922E-13  -7.7702908267484716E-01  -2.1853942950230132E-01  -2.1853942950230132E-01   3.9300570674222300E+01  -7.7702908267484716E-01
                33   5.15625000E-01   1.56250000E-02               17   2.7555735471196385E-12  -8.1386736588469777E-01  -2.4089426518707757E-01  -2.4089426518707757E-01   3.9304159383442951E+01  -8.1386736588469777E-01
                34   5.31250000E-01   1.56250000E-02               17  -1.0360601265801961E-12  -8.4292687862087678E-01  -2.6205770398652684E-01  -2.6205770398652684E-01   3.9308092395850359E+01  -8.4292687862087678E-01
                35   5.46875000E-01   1.56250000E-02               17  -7.9651840678707231E-12  -8.6135385070633230E-01  -2.8075143082156773E-01  -2.8075143082156773E-01   3.9312340371967743E+01  -8.6135385070633230E-01
                36   5.62500000E-01   1.56250000E-02               17  -9.3529628486521688E-12  -8.6935242137526103E-01  -2.9655826923011963E-01  -2.9655826923011963E-01   3.9316860066820553E+01  -8.6935242137526103E-01
                37   5.78125000E-01   1.56250000E-02               17  -4.4981796065712842E-12  -8.6890132237905515E-01  -3.0969674446294881E-01  -3.0969674446294881E-01   3.9321607336487659E+01  -8.6890132237905515E-01
                38   5.93750000E-01   1.56250000E-02               17   3.8413716652030416E-13  -8.6139918528566994E-01  -3.2028418956678228E-01  -3.2028418956678228E-01   3.9326541423204567E+01  -8.6139918528566994E-01
                39   6.09375000E-01   1.56250000E-02               17   2.1675994332781556E-12  -8.4712008835721520E-01  -3.2808437130211177E-01  -3.2808437130211177E-01   3.9331620350695204E+01  -8.4712008835721520E-01
                40   6.25000000E-01   1.56250000E-02               17   3.2285285556099552E-12  -8.2644716870538204E-01  -3.3291939169040141E-01  -3.3291939169040141E-01   3.9336798088538025E+01  -8.2644716870538204E-01
                41   6.40625000E-01   1.56250000E-02               17   2.7151614290232828E-12  -8.0073249368574917E-01  -3.3503930569856610E-01  -3.3503930569856610E-01   3.9342028833751606E+01  -8.0073249368574917E-01
                42   6.56250000E-01   1.56250000E-02               17  -2.1764812174751569E-12  -7.7214725086030267E-01  -3.3513400996545206E-01  -3.3513400996545206E-01   3.9347274152989435E+01  -7.7214725086030267E-01
                43   6.71875000E-01   1.56250000E-02               17  -4.4422243661301763E-12  -7.4359187046182385E-01  -3.3435807129230088E-01  -3.3435807129230088E-01   3.9352509906032168E+01  -7.4359187046182385E-01
                44   6.87500000E-01   1.56250000E-02               17   1.2674306049120787E-12  -7.1878204661720702E-01  -3.3442843880389095E-01  -3.3442843880389095E-01   3.9357734590845865E+01  -7.1878204661720702E-01
                45   7.03125000E-01   1.56250000E-02               17  -1.3145040611561853E-13  -7.0138761071413924E-01  -3.3727375794633607E-01  -3.3727375794633607E-01   3.9362976442294780E+01  -7.0138761071413924E-01
                46   7.18750000E-01   1.56250000E-02               17   6.1177729548944626E-12  -6.9323987493082839E-01  -3.4413939622592205E-01  -3.4413939622592205E-01   3.9368290196762537E+01  -6.9323987493082839E-01
                47   7.34375000E-01   1.56250000E-02               17   6.1612936974597687E-12  -6.9346789699839384E-01  -3.5500006868941858E-01  -3.5500006868941858E-01   3.9373740666844256E+01  -6.9346789699839384E-01
                48   7.50000000E-01   1.56250000E-02               17   4.4635406482029794E-12  -6.9982485051969245E-01  -3.6904826101624266E-01  -3.6904826101624266E-01   3.9379385100526854E+01  -6.9982485051969245E-01
                49   7.65625000E-01   1.56250000E-02               17  -1.9384494009955233E-12  -7.1076223164227681E-01  -3.8571358490660357E-01  -3.8571358490660357E-01   3.9385268925780295E+01  -7.1076223164227681E-01
                50   7.81250000E-01   1.56250000E-02               17  -6.5840666252370283E-12  -7.2586615061556792E-01  -4.0496034441958173E-01  -4.0496034441958173E-01   3.9391433236601664E+01  -7.2586615061556792E-01
                51   7.96875000E-01   1.56250000E-02               17  -1.2092993273427055E-11  -7.4461635449103358E-01  -4.2666300667305146E-01  -4.2666300667305146E-01   3.9397919024836881E+01  -7.4461635449103358E-01
                52   8.12500000E-01   1.56250000E-02               17  -6.4526162191214098E-12  -7.6539980272531860E-01  -4.5001808469562032E-01  -4.5001808469562032E-01   3.9404760509153732E+01  -7.6539980272531860E-01
                53   8.28125000E-01   1.56250000E-02               17   2.8226310178069980E-12  -7.8560780151717680E-01  -4.7352196765317522E-01  -4.7352196765317522E-01   3.9411973637889503E+01  -7.8560780151717680E-01
                54   8.43750000E-01   1.56250000E-02               17  -1.1981526881754689E-12  -8.0202062851406275E-01  -4.9513784209235912E-01  -4.9513784209235912E-01   3.9419546332998593E+01  -8.0202062851406275E-01
