% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.4709123636057484E-12  -1.3184816976323788E-02  -1.9011920231050417E-05  -1.9011920231050417E-05   3.9270335317033094E+01  -1.3184816976323788E-02
                 2   6.25000000E-02   3.12500000E-02               17   7.6516570857165789E-13  -5.2921642626209575E-02  -3.0039750758288630E-04  -3.0039750758288630E-04   3.9270338844922229E+01  -5.2921642626209575E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.2360334977756793E-10  -1.2010911971930582E-01  -1.5092446912970819E-03  -1.5092446912970819E-03   3.9270363018149716E+01  -1.2010911971930582E-01
                 4   1.25000000E-01   3.12500000E-02               17  -9.7886143635150802E-12  -2.1345786437041170E-01  -4.6902362776701234E-03  -4.6902362776701234E-03   3.9270452132661838E+01  -2.1345786437041170E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.1359801987964602E-12  -3.2737806011191761E-01  -1.1052306488000707E-02  -1.1052306488000707E-02   3.9270686834161651E+01  -3.2737806011191761E-01
                 6   1.87500000E-01   3.12500000E-02               17   2.9087843245179101E-12  -4.4473358836334675E-01  -2.1254052715362459E-02  -2.1254052715362459E-02   3.9271181254182672E+01  -4.4473358836334675E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6204816922236205E-11  -5.3064083819045749E-01  -3.3922115960676902E-02  -3.3922115960676902E-02   3.9272039369072516E+01  -5.3064083819045749E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.0603518890993655E-11  -5.8075093056097860E-01  -4.7639724772580161E-02  -4.7639724772580161E-02   3.9273314389967055E+01  -5.8075093056097860E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.8654411348961730E-11  -5.9859420053174439E-01  -6.1036769791464551E-02  -6.1036769791464551E-02   3.9275019180402630E+01  -5.9859420053174439E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.3165024626005106E-11  -5.8842224829568490E-01  -7.2726748828049637E-02  -7.2726748828049637E-02   3.9277119197359212E+01  -5.8842224829568490E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.5774936912293924E-11  -5.6390695118167944E-01  -8.2771345777773009E-02  -8.2771345777773009E-02   3.9279553572952331E+01  -5.6390695118167944E-01
                12   3.75000000E-01   3.12500000E-02               17   2.6837643218868834E-11  -5.5487685970271095E-01  -9.5098524294751297E-02  -9.5098524294751297E-02   3.9282318326349106E+01  -5.5487685970271095E-01
                13   4.06250000E-01   3.12500000E-02               17   1.3143708343932303E-11  -5.7867761616377145E-01  -1.1415761658589640E-01  -1.1415761658589640E-01   3.9285563645188063E+01  -5.7867761616377145E-01
                14   4.37500000E-01   3.12500000E-02               17  -4.3439474239903575E-11  -6.2725552552652797E-01  -1.4069604835876404E-01  -1.4069604835876404E-01   3.9289515839256516E+01  -6.2725552552652797E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1258993737328638E-11  -6.9707497368503279E-01  -1.7590144923883400E-01  -1.7590144923883400E-01   3.9294429448339017E+01  -6.9707497368503279E-01
                16   5.00000000E-01   3.12500000E-02               17   1.5442314094116227E-11  -7.7704474616103436E-01  -2.1854383485779172E-01  -2.1854383485779172E-01   3.9300571547956899E+01  -7.7704474616103436E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.0467626765375826E-11  -8.4272169264955554E-01  -2.6199391367932678E-01  -2.6199391367932678E-01   3.9308091607127423E+01  -8.4272169264955554E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.6916691098222145E-11  -8.6959440603042104E-01  -2.9664081636377082E-01  -2.9664081636377082E-01   3.9316859848757900E+01  -8.6959440603042104E-01
                19   5.93750000E-01   3.12500000E-02               17   2.9859670291898510E-11  -8.6128013861539188E-01  -3.2023992580735072E-01  -3.2023992580735072E-01   3.9326542053519546E+01  -8.6128013861539188E-01
                20   6.25000000E-01   3.12500000E-02               17   1.5463186286979180E-11  -8.2645821522981056E-01  -3.3292384158427524E-01  -3.3292384158427524E-01   3.9336797792993522E+01  -8.2645821522981056E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.5973445616500612E-11  -7.7203960071141520E-01  -3.3508728671929644E-01  -3.3508728671929644E-01   3.9347273241866887E+01  -7.7203960071141520E-01
