% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.8175103438711204E-05  -6.3936093065695587E-02  -7.8479717455694903E-04  -7.8479717455694903E-04   3.9270338389365968E+01  -6.3936093065695587E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0788893912504491E-04  -2.1979485551251887E-01  -8.9628533406831967E-03  -8.9628533406831967E-03   3.9270441128033866E+01  -2.1979485551251887E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2352998608261601E-04  -4.1242405306645757E-01  -3.4524817021760523E-02  -3.4524817021760523E-02   3.9271094543898748E+01  -4.1242405306645757E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.2045096748805122E-04  -5.4378070977715698E-01  -7.9947500334514754E-02  -7.9947500334514754E-02   3.9273046601336326E+01  -5.4378070977715698E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2652906043788619E-04  -5.9260310264093530E-01  -1.4080642184824410E-01  -1.4080642184824410E-01   3.9276804065052900E+01  -5.9260310264093530E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0089818290843766E-03  -6.1427701867925855E-01  -2.1720048303586403E-01  -2.1720048303586403E-01   3.9282510219533400E+01  -6.1427701867925855E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0719488014196976E-03  -6.6660326044397422E-01  -3.1723161815617029E-01  -3.1723161815617029E-01   3.9290537200954091E+01  -6.6660326044397422E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3316538881924522E-04  -7.4533264694052903E-01  -4.4309726179224751E-01  -4.4309726179224751E-01   3.9301861412090282E+01  -7.4533264694052903E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.7897296442932475E-03  -8.0240344781956452E-01  -5.8061848430073626E-01  -5.8061848430073626E-01   3.9317401646160178E+01  -8.0240344781956452E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4473889885532341E-03  -8.0789039288659126E-01  -7.1054646086787088E-01  -7.1054646086787088E-01   3.9337096348583934E+01  -8.0789039288659126E-01
                11   6.87500000E-01   6.25000000E-02               17   6.2004463297807288E-04  -7.8075384540224313E-01  -8.2825801802416343E-01  -8.2825801802416343E-01   3.9360102969499664E+01  -7.8075384540224313E-01
                12   7.50000000E-01   6.25000000E-02               17  -7.9089977446178406E-04  -7.5755952617308076E-01  -9.4268005067871652E-01  -9.4268005067871652E-01   3.9385962636172927E+01  -7.5755952617308076E-01
                13   8.12500000E-01   6.25000000E-02               17   4.9686324190223452E-04  -7.4581026442586396E-01  -1.0544741819515435E+00  -1.0544741819515435E+00   3.9415082573464190E+01  -7.4581026442586396E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.5298518493155342E-04  -7.2181961772403458E-01  -1.1456264953370923E+00  -1.1456264953370923E+00   3.9447806377980200E+01  -7.2181961772403458E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.3044793078315138E-03  -6.6897632021334008E-01  -1.1973055627314073E+00  -1.1973055627314073E+00   3.9483465411793695E+01  -6.6897632021334008E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6763079924287716E-02  -5.9774222504967955E-01  -1.2075859309306765E+00  -1.2075859309306765E+00   3.9520801547331274E+01  -5.9774222504967955E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2720461254535742E-02  -5.2286344134168150E-01  -1.1804175441594200E+00  -1.1804175441594200E+00   3.9558873519204752E+01  -5.2286344134168150E-01
