% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4504958367744791E-06  -1.8850677356774703E-02  -6.7477692381030796E-05  -6.7477692381030796E-05   3.9270335293335464E+01  -1.8850677356774703E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9892880222194265E-05  -6.3907824152347636E-02  -7.8404330377317144E-04  -7.8404330377317144E-04   3.9270338383339485E+01  -6.3907824152347636E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3103376939508422E-05  -1.3203160475032139E-01  -3.2794856565916408E-03  -3.2794856565916408E-03   3.9270360164528022E+01  -1.3203160475032139E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1352110268191282E-04  -2.1972885707977863E-01  -8.9594466094053693E-03  -8.9594466094053693E-03   3.9270441039609835E+01  -2.1972885707977863E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0889885320538610E-04  -3.1821903009332164E-01  -1.9142860772414449E-02  -1.9142860772414449E-02   3.9270653326649636E+01  -3.1821903009332164E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2909949939760068E-04  -4.1244347755883926E-01  -3.4520875755617519E-02  -3.4520875755617519E-02   3.9271094654853989E+01  -4.1244347755883926E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1387548478195626E-04  -4.8946579472632301E-01  -5.4985459309365270E-02  -5.4985459309365270E-02   3.9271865615201115E+01  -4.8946579472632301E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1764458675935856E-04  -5.4378013189517649E-01  -7.9939349297792950E-02  -7.9939349297792950E-02   3.9273046831312350E+01  -5.4378013189517649E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3757402771288412E-04  -5.7619662730877597E-01  -1.0867065677866383E-01  -1.0867065677866383E-01   3.9274687042887585E+01  -5.7619662730877597E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.2066821679104294E-04  -5.9250899152188907E-01  -1.4078272020518934E-01  -1.4078272020518934E-01   3.9276804546206051E+01  -5.9250899152188907E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.3305157143452888E-04  -6.0202999969465587E-01  -1.7660246076011954E-01  -1.7660246076011954E-01   3.9279404881669961E+01  -6.0202999969465587E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0061321991807759E-03  -6.1419541266643130E-01  -2.1716720803440759E-01  -2.1716720803440759E-01   3.9282510057178150E+01  -6.1419541266643130E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0956285617247374E-03  -6.3519714538026850E-01  -2.6374313181091602E-01  -2.6374313181091602E-01   3.9286183364666826E+01  -6.3519714538026850E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0757401570469227E-03  -6.6655873636005758E-01  -3.1719258649284732E-01  -3.1719258649284732E-01   3.9290536339918006E+01  -6.6655873636005758E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8683284563374478E-04  -7.0532607123544988E-01  -3.7741675147973885E-01  -3.7741675147973885E-01   3.9295713899159111E+01  -7.0532607123544988E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3506443919397704E-04  -7.4536388920593932E-01  -4.4306268064602028E-01  -4.4306268064602028E-01   3.9301860751435349E+01  -7.4536388920593932E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1040026956102906E-04  -7.7958908246721847E-01  -5.1171401538271466E-01  -5.1171401538271466E-01   3.9309080147855404E+01  -7.7958908246721847E-01
                18   5.62500000E-01   3.12500000E-02               17   1.7920462716101149E-03  -8.0241055051504162E-01  -5.8055366349723947E-01  -5.8055366349723947E-01   3.9317402414718153E+01  -8.0241055051504162E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4420639932206667E-03  -8.1141321612189365E-01  -6.4720674265473788E-01  -6.4720674265473788E-01   3.9326777833759138E+01  -8.1141321612189365E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4492937472304632E-03  -8.0782531953631320E-01  -7.1041950238484519E-01  -7.1041950238484519E-01   3.9337097918356548E+01  -8.0782531953631320E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7481638485329354E-03  -7.9577799392379145E-01  -7.7031066520010905E-01  -7.7031066520010905E-01   3.9348237748733816E+01  -7.9577799392379145E-01
                22   6.87500000E-01   3.12500000E-02               17   6.1726450853621939E-04  -7.8065139108951520E-01  -8.2806541451710425E-01  -8.2806541451710425E-01   3.9360103334759067E+01  -7.8065139108951520E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.0523713165252495E-04  -7.6710223341758166E-01  -8.8516312571737332E-01  -8.8516312571737332E-01   3.9372664792451857E+01  -7.6710223341758166E-01
                24   7.50000000E-01   3.12500000E-02               17  -7.8933517270574072E-04  -7.5750698684522089E-01  -9.4244970552891960E-01  -9.4244970552891960E-01   3.9385961109001414E+01  -7.5750698684522089E-01
