% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0928197191617528E-07  -5.8027108498812652E-03  -5.8485759066740500E-06  -5.8485759066740500E-06   3.9270335206902480E+01  -5.8027108498812652E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.6129906064143995E-06  -1.8841495564146271E-02  -6.7433044320028973E-05  -6.7433044320028973E-05   3.9270335292774384E+01  -1.8841495564146271E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2530385870628322E-06  -3.8320166562098912E-02  -2.8312960610172438E-04  -2.8312960610172438E-04   3.9270335929872438E+01  -3.8320166562098912E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0488019347286723E-05  -6.3903020988921533E-02  -7.8390564173152349E-04  -7.8390564173152349E-04   3.9270338382774462E+01  -6.3903020988921533E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4972011792765443E-05  -9.5249614273244632E-02  -1.7249148468829051E-03  -1.7249148468829051E-03   3.9270345115601806E+01  -9.5249614273244632E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4066011751371406E-05  -1.3202040881856281E-01  -3.2791136521432285E-03  -3.2791136521432285E-03   3.9270360163977180E+01  -1.3202040881856281E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4031549815518574E-04  -1.7377540816161563E-01  -5.6300261441094707E-03  -5.6300261441094707E-03   3.9270389457604296E+01  -1.7377540816161563E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1471913028836553E-04  -2.1971854545626357E-01  -8.9588302433886713E-03  -8.9588302433886713E-03   3.9270441035312196E+01  -2.1971854545626357E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0595034775027230E-04  -2.6849054166432840E-01  -1.3424379470646758E-02  -1.3424379470646758E-02   3.9270525031731765E+01  -2.6849054166432840E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0997585713276052E-04  -3.1821859675892306E-01  -1.9142228565126068E-02  -1.9142228565126068E-02   3.9270653322234509E+01  -3.1821859675892306E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.2041923274392943E-04  -3.6682959781194580E-01  -2.6172272404367009E-02  -2.6172272404367009E-02   3.9270838831417997E+01  -3.6682959781194580E-01
